#Won Siege Events ;;;;;;;;;;;;;;x
EVTDESC1000109452;Your mouth waters as the tasty Mustamakkara is brought before you during the small feast you’re holding for a foreign dignitary. A mix of pork, pig blood, crushed rye and flour stuffed into animal intestines... delicious, delicious! You offer some to the foreign dignitary, who looks like he might vomit.;;;;;;;;;;;x
EVTOPTA1000109452;More for me, then.;;;;;;;;;;;x
EVTDESC1000109453;Today I’ve decided to be adventurous and explore a part of the forest near my residence I rarely go into. While admiring the breathtaking scenery I stumble upon an oddly-shaped stone Seita (sacred sites used by a clan). I do not know what clan this one belonged to, but I pay my respects nevertheless.;;;;;;;;;;;x
EVTOPTA1000109453;An offering of lovely flowers and herbs should do.;;;;;;;;;;;x
EVTDESC1000109454;You spot your Shaman nearby, troubled, clearly lost in thought. When you ask what the matter is, your Shaman replies that a local commoner is gravely ill and that there’s not much that can be done. This man tended to curse a lot, and the Väki Haltija or nature spirits got very angry and caused his illness.;;;;;;;;;;;x
EVTOPTA1000109454;I’m sure you’ll be able to negotiate with these spirits.;;;;;;;;;;;x
EVTOPTB1000109454;These Haltija are always angry about one thing or another.;;;;;;;;;;;x
EVTOPTC1000109454;This is what people get for being so immoral!;;;;;;;;;;;x
EVTDESC1000109455;This year a few of my livestock are infertile for some reason. My Shaman tells me why: “It appears the Haltija or guardian spirits of another family were sent to trouble you, though they’re gone for now. Perhaps you should make yourself a better person, to attract less enemies next time?”;;;;;;;;;;;x
EVTOPTA1000109455;Don’t go on another rant about spirituality.;;;;;;;;;;;x
EVTOPTB1000109455;Maybe I can try to reform myself.;;;;;;;;;;;x
EVTOPTC1000109455;My enemies should be the ones feeling pain!;;;;;;;;;;;x
EVTDESC1000109456;I have a bad headache, so I come to my Shaman who hopefully will be of help. “I did go swimming recently, but nothing else interesting,” I say. My Shaman nods wisely, “It appears a water Haltija likes you and is attached to you. Make some offerings to it and politely ask it to not bother you.”;;;;;;;;;;;x
EVTOPTA1000109456;Alright, I’ll try that then. These guardian spirits are really something...;;;;;;;;;;;x
#Prayer Events ;;;;;;;;;;;;;;x
EVTDESC1000109457;“No, no, no,” my nanny tells me. “That’s not how you pray to [Root.Religion.GetRandomGodName]. Let’s try again, alright? Repeat after me...”;;;;;;;;;;;x
EVTOPTA1000109457;Not these silly words again...;;;;;;;;;;;x
EVTOPTB1000109457;Tell me again!;;;;;;;;;;;x
EVTDESC1000109458;I sit in the local Church during the Bishop’s sermon, tired and weary. Why is the world such a cruel, terrible place? The voice of the preaching Bishop fades away, as I begin to focus elsewhere. I begin to pray to God, to pray for forgiveness of my sins, to pray that I may enjoy life once more.;;;;;;;;;;;x
EVTOPTA1000109458;Father in the heavens above...;;;;;;;;;;;x
EVTDESC1000109459;I sit in the local Mosque during the sermon, tired and weary. Why is the world such a cruel, terrible place? The voice of the preacher fades away, as I begin to focus elsewhere. I begin to pray to the Greatest, to pray for forgiveness of my sins, to pray that I may enjoy life once more.;;;;;;;;;;;x
EVTOPTA1000109459;Allah, most merciful, most compassionate...;;;;;;;;;;;x
EVTDESC1000109460;There is a temporary lull in the fighting, a moment of peace. I find a small corner on the battlefield to rest for a few moments. I decide to offer a short prayer to [Root.Religion.GetRandomGodName]. Moments later, I return to the fray, swinging my weapon at the enemy.;;;;;;;;;;;x
EVTOPTA1000109460;May [Root.Religion.GetRandomGodName] have mercy on you, because I won't!;;;;;;;;;;;x
EVTDESC1000109461;One of my guards and trusted companions is struck down in the midst of battle. We manage to pull him to the side, but it is too late. As life begins to fade away from his eyes, I mutter some prayers to [Root.Religion.GetRandomGodName] for his sake...;;;;;;;;;;;x
EVTOPTA1000109461;My dear friend! But soon I must return to the melee...;;;;;;;;;;;x
#Jewish Events ;;;;;;;;;;;;;;x
EVTDESC1000109462;Last night, I had a dream where Yahweh confronted me about some of my controversial decisions as a ruler. I argued back, citing Deuteronomy in my defense, and He was so pleased He conceded to my arguments.;;;;;;;;;;;x
EVTOPTA1000109462;"My child defeated me!" He said with glee.;;;;;;;;;;;x
EVTDESC1000109463;Today an important Jewish scholar is visiting from afar, but instead of entertaining him, you watch exasperatedly as he gets into a theological argument with one of your courtiers. You decide to tell them...;;;;;;;;;;;x
EVTOPTA1000109463;"Stop, with the arguing and the shouting and the debating!";;;;;;;;;;;x
EVTOPTB1000109463;Nothing. Why bother?;;;;;;;;;;;x
EVTOPTC1000109463;That they're both wrong, joining in on the argument. “I cite Leviticus, that…”;;;;;;;;;;;x
EVTDESC1000109464;It appears like yesterday's meal did not meet Jewish dietary restrictions. Upon further investigation, you learn that one of your cooks, being a lazy sort, did not properly prepare the meal, it seems.;;;;;;;;;;;x
EVTOPTA1000109464;Bring him to the religious authorities so his punishment can be determined.;;;;;;;;;;;x
EVTOPTB1000109464;It was just one day without Kosher food, what's the big deal?;;;;;;;;;;;x
EVTDESC1000109465;One of your annoying courtiers has always been interested in Kabbalist views, and has recently been trying to convince others of the validity of reincarnation, or “Gilgul.” Everyone tries to ignore him, but the fellow keeps rambling on and on about it. Is he that obsessed with the idea? I have to talk him out of it.;;;;;;;;;;;x
EVTOPTA1000109465;Look, no true Jewish man believes in that, because...;;;;;;;;;;;x
EVTDESC1000109466;When I woke up this morning, I was so preoccupied with matters of state that I forgot to say the Shacharit, or morning prayer!;;;;;;;;;;;x
EVTOPTA1000109466;I’ll try to remember tomorrow.;;;;;;;;;;;x
#Memories Events ;;;;;;;;;;;;;;x
1000109467_choice_a;What could you do? Your guardian was right - there was, and is, no way a noble and a peasant could marry.;;;;;;;;;;;x
1000109467_choice_b;It was painful telling your lover the news.;;;;;;;;;;;x
1000109467_choice_c;If only you weren’t distracted by other business that day, you could have saved your lover!;;;;;;;;;;;x
EVTDESC1000109467;It was sad knowing you would never see your first love again. Though young, this event taught you a very valuable lesson, that…;;;;;;;;;;;x
EVTOPTA1000109467;Everyone has a place in society, including myself.;;;;;;;;;;;x
EVTOPTB1000109467;Life is terrible, and no one is ever happy.;;;;;;;;;;;x
EVTOPTC1000109467;No matter what, I will see my love again in heaven.;;;;;;;;;;;x
EVTOPTD1000109467;True love is stupid idea.;;;;;;;;;;;x
EVTDESC1000109468;You got lost while hunting in your territory. As you find your way back, you by chance come to a small but hazardous river. You suddenly remember how you were once here, as a young man, hunting with your friends. One of them nearly died tripping on a slippery rock. At the time you thought it hilarious, seeing your friend slip like that. ;;;;;;;;;;;x
EVTOPTA1000109468;Now I see we were foolish to ignore the dangers.;;;;;;;;;;;x
old_childhood_friend_merchant;The two of you engage in good conversation. It is always good to see an old friend!;;;;;;;;;;;x
EVTDESC1000109469;“You! I know you! We were still youths when we last met!” exclaims the merchant you accidentally bumped into. It takes a few seconds for you to recognize one of your childhood friends. It isn’t long before you two go to the tavern to catch up. As you two reminiscence about your younger days...;;;;;;;;;;;x
EVTOPTA1000109469;You ask him about that girl he once loved.;;;;;;;;;;;x
EVTOPTB1000109469;You talk about when the two of you were apprentice merchants.;;;;;;;;;;;x
EVTOPTC1000109469;You discuss the hardships of life.;;;;;;;;;;;x
EVTOPTD1000109469;You share your adventures as traders traveling the world.;;;;;;;;;;;x
EVTNAME1000109470;Evening with an Old Friend;;;;;;;;;;;x
EVTDESC1000109470;“Haha, I’m glad that ended well, though,” your friend says. You learn that while he is not too wealthy, he has engaged in some rather cunning and profitable schemes as a traveling merchant. For instance, there was one time he and one of his associates managed to purposely crash the market price of pyrite in one city as part of their business scheme.\nCertainly, he has learned  a lot traveling around. After a while, you ask him, “Why don’t you work for my family’s business? I know you’re capable, and we can provide you the financial protection and assets you need.”;;;;;;;;;;;x
EVTOPTA1000109470;“I need to think about it, but it’s a hard offer to refuse!” he replies.;;;;;;;;;;;x
EVTNAME1000109471;Evening with an Old Friend;;;;;;;;;;;x
EVTDESC1000109471;“Haha, too bad it didn’t end as well as I hoped,” your friend says. The two of you continue chatting for some time, but eventually you part ways, for tomorrow your friend will travel to a far-away city to engage in some venture. Before leaving, however, your friend offers you some useful advice on the constantly changing prices of various goods your family tends to trade in. “In the Far East, the price for several commodities are dropping really fast, and I think it will affect several key markets,” he tells you, before explaining why. As you listen intently, he continues, “In order to profit from that, I suggest that you…”;;;;;;;;;;;x
EVTOPTA1000109471;I did not expect that! I must act fast to profit from this.;;;;;;;;;;;x
EVTDESC1000109472;Your workload has been very light recently, and you’ve taken the opportunity to spend more time with your lover. Tonight, the two of you are playing around on your bed, when your lover suddenly remarks, rather alluringly, “Remember the first time we made love on this bed? That was so wonderful, when you...”;;;;;;;;;;;x
EVTOPTA1000109472;Who says we can’t relive that experience, right now?;;;;;;;;;;;x
EVTDESC1000109473;It is difficult being so elderly in a time when it is considered lucky to live to even half my age. I recall when everyone of my generation began to die, years ago. At first I was afraid I would be next, but I was lucky. I lived, while my friends and family keep dying one by one. Such “luck,” however, has only left me lonely and depressed.;;;;;;;;;;;x
EVTOPTA1000109473;Someday, I will join the rest in heaven.;;;;;;;;;;;x
EVTOPTB1000109473;Still, I try to enjoy life while I still can!;;;;;;;;;;;x
EVTOPTC1000109473;Now, I no longer fear death.;;;;;;;;;;;x
EVTDESC1000109474;The distant memory of kissing your first love for the first time has been haunting you these past few days. Unfortunately, your love was a mere commoner, a peasant’s child who used to live near your castle when you were younger. Eventually, as you recall sadly, you two had to part, when…;;;;;;;;;;;x
EVTOPTA1000109474;Your guardian discovered the affair.;;;;;;;;;;;x
EVTOPTB1000109474;You had to separate, out of a sense of duty.;;;;;;;;;;;x
EVTOPTC1000109474;Your love died in an unfortunate accident.;;;;;;;;;;;x
#Shady Events ;;;;;;;;;;;;;;x
EVTDESC1000109475;Your guards report that a strange, dark-skinned man, claiming to be a representative of an Abyssinian prince, is standing outside your residence. He wants to meet with you.;;;;;;;;;;;x
EVTOPTA1000109475;How odd… let’s see what the fellow wants.;;;;;;;;;;;x
EVTTOOLTIP1000109476;You meet with this strange, dark-skinned man, and begin a conversation.;;;;;;;;;;;x
EVTNAME1000109476;We Just Need Your Money...;;;;;;;;;;;x
EVTDESC1000109476;To your surprise, the dark-skinned man is polite and cordial as he makes you an offer. “I am a merchant in service to Mwizi, the good Christian Prince of Abyssinia. My former lord - a most pious and virtuous Christian, I assure you - recently lost his realm in a disastrous war against the barbarian Muslims, and we hid his large treasury on the island of Ndoto. Unfortunately, he lost all his men in the war, which is why he sent me to you. If you are willing to give me some of your gold to pay for the men and ships who will retrieve these riches, we are willing to give you a quarter of it, which would amount to at least 1000 gold! Your aid to a fellow Christian ruler would be most appreciated by Christians around the world.”;;;;;;;;;;;x
EVTOPTA1000109476;Hahaha… a fine story. Now get lost.;;;;;;;;;;;x
EVTOPTB1000109476;Mwizi and Ndoto don’t sound like Abyssinian words, liar...;;;;;;;;;;;x
EVTOPTC1000109476;I must help this Christian Prince! Give this man some gold!;;;;;;;;;;;x
EVTTOOLTIP1000109477;You meet with this strange, dark-skinned man, and begin a conversation.;;;;;;;;;;;x
EVTNAME1000109477;We Just Need Your Money...;;;;;;;;;;;x
EVTDESC1000109477;To your surprise, the dark-skinned man is polite and cordial as he makes you an offer. “I am a merchant in service to Mwizi, a good Prince of Abyssinia. My former lord - a just and courageous man, I assure you - recently lost his realm in a disastrous war against barbarian Frankish Crusaders, and we hid his large treasury on the island of Ndoto. Unfortunately, he lost all his men in the war, which is why he sent me to you. If you are willing to give me some of your gold to pay for the men and ships who will retrieve these riches, we are willing to give you a quarter of it, which would amount to at least 1000 gold! Your aid to a fellow ruler would be most appreciated, a show of your generosity and kindness!”;;;;;;;;;;;x
EVTOPTA1000109477;Hahaha… a fine story. Now get lost.;;;;;;;;;;;x
EVTOPTB1000109477;Mwizi and Ndoto don’t sound like Abyssinian words, liar...;;;;;;;;;;;x
EVTOPTC1000109477;I must help this Prince! Give this man some gold!;;;;;;;;;;;x
le_nigerian_scam;You give the dark-skinned man a hefty amount of gold. “Thank you very much!” the man tells you. “My lord, the Prince of Abyssinia, will be most pleased!”;;;;;;;;;;;x
EVTDESC1000109478;It’s been a long while but the servant of Mwizi, Prince of Abyssinia, has not returned. Did I give all my gold for nothing? People keep saying I got scammed!;;;;;;;;;;;x
EVTOPTA1000109478;Someday Mwizi will give me my rightful share!;;;;;;;;;;;x
EVTDESC1000109479;Your courtiers keep saying you got scammed by the “servant” of Mwizi, “Prince” of Abyssinia. One day, however, he returns with a large chest of gold. “Thank you for helping us in our time of need,” the man tells you. “Mwizi is most happy, and has taken refuge in Hindustan, but wishes to give you your fair share.”;;;;;;;;;;;x
EVTOPTA1000109479;Ha! I knew it! My trust was well placed.;;;;;;;;;;;x
EVTDESC1000109480;Oh! [Root.Religion.GetRandomGodName] have mercy, I should’ve never ate that! It was definitely a bad idea buying that cheap baklava from the baklava merchant. It seems like it was really old and spoiled - no wonder he sold it at such a low price. ;;;;;;;;;;;x
EVTOPTA1000109480;I’m starting to feel really sick…;;;;;;;;;;;x
EVTDESC1000109481;One of my close servants seems rather sullen lately, so I asked him if anything was wrong. He told me he recently was sent by my cook to buy a pig. He bought what he thought was a healthy piglet in a bag for a really low price. However, it turned out the bag contained not a piglet, but a cat.;;;;;;;;;;;x
EVTOPTA1000109481;Haha, that scam! Everyone knows about that one.;;;;;;;;;;;x
EVTOPTB1000109481;Tell me who did it. I’ll find him and punish him!;;;;;;;;;;;x
EVTOPTC1000109481;I got deceived by that con several times, actually.;;;;;;;;;;;x
EVTDESC1000109482;I’ve received damning evidence revealing that one of my servants is one of the more well-to-do smugglers in the region. No wonder he always seems so happy and well-to-do compared to the others!;;;;;;;;;;;x
EVTOPTA1000109482;What he does is none of my concern.;;;;;;;;;;;x
EVTOPTB1000109482;Expel him from my castle, but do no more.;;;;;;;;;;;x
EVTOPTC1000109482;Imprison him! He may have useful information.;;;;;;;;;;;x
EVTDESC1000109483;“A true relic of the city’s patron saint! See for yourself!” The merchant smiles through his crooked teeth as he shows me the bone. As I observe the bone, its ridges and its texture, the merchant continues, “This belonged to our saint, certainly, and I will give it to you for an affordable price.”;;;;;;;;;;;x
EVTOPTA1000109483;I’ll buy it!;;;;;;;;;;;x
EVTOPTB1000109483;No… I have a bad feeling about this.;;;;;;;;;;;x
EVTOPTC1000109483;That’s obviously a pig’s bone. What a fraud!;;;;;;;;;;;x
EVTTOOLTIP1000109484;This will impress quite a lot of people. A holy relic!;;;;;;;;;;;x
EVTDESC1000109484;I happily show everyone the relic I bought for cheap, but one of my learned and more intelligent courtiers laughs as he proves that it is merely a pig’s bone. I was deceived!;;;;;;;;;;;x
EVTOPTA1000109484;Throw away that useless thing, I have no need for it now.;;;;;;;;;;;x
#AAAAAAAAAAAHHHHHHHHHHHHH COMETS Events ;;;;;;;;;;;;;;x
EVTDESC1000109485;Peasants are always superstitious, and the appearance of a comet in the sky has caused panic among your people. They are convinced that this is a sign that the end of times is near or that something bad is going to happen in the near future due to your "inept" rule.;;;;;;;;;;;x
EVTOPTA1000109485;It's an omen!;;;;;;;;;;;x
EVTOPTB1000109485;Stop looking at the sky!;;;;;;;;;;;x
EVTDESC1000109486;There hasn't been a comet or any such similar omen in such a long time, people are beginning to wonder whether this is a good sign from the heavens.;;;;;;;;;;;x
EVTOPTA1000109486;It's a sign!;;;;;;;;;;;x
EVTOPTB1000109486;Stop looking at the sky!;;;;;;;;;;;x
EVTDESC1000109487;A comet has recently been sighted, but the astrologers say that due to various factors it is actually a good omen for once!;;;;;;;;;;;x
EVTOPTA1000109487;I'm not complaining.;;;;;;;;;;;x
EVTOPTB1000109487;Stop looking at the sky!;;;;;;;;;;;x
EVTDESC1000109488;Tonight I and a few courtiers are stargazing. Suddenly, one exclaims, “I think I saw a comet in the sky! That’s bad news!”;;;;;;;;;;;x
EVTOPTA1000109488;For the love of [Root.Religion.GetRandomGodName], will you people just stop with the comets?;;;;;;;;;;;x
EVTOPTB1000109488;Heavens have mercy! I think I see it too! We’re doomed!;;;;;;;;;;;x
EVTDESC1000109489;I asked my nanny why everyone is running around in a frenzy. “A comet in the sky!” she exclaims. “Look! There! It’s an omen from the heavens, surely meaning the end of days! We’re all going to die!”;;;;;;;;;;;x
EVTOPTA1000109489;AAAAAHHHH!!!;;;;;;;;;;;x
EVTOPTB1000109489;Those stupid adults are scared by a big light in the sky?;;;;;;;;;;;x
EVTOPTC1000109489;That’s the most boring thing I’ve ever seen.;;;;;;;;;;;x
EVTOPTD1000109489;Stop looking at the sky and get back to work!;;;;;;;;;;;x
EVTDESC1000109490;Whenever people see a comet they go into a frenzy and think the end of the world is nigh - and they say I am the one who’s insane? Well, I’ve had enough of this nonsense. I’ll directly communicate with [Root.Religion.GetRandomGodName] and give the heavens a piece of my mind.;;;;;;;;;;;x
EVTOPTA1000109490;Hey, old friend, we need to talk…;;;;;;;;;;;x
asking_god_to_stop_comets;My friends keep telling me I’m cuckoo for comets.;;;;;;;;;;;x
EVTDESC1000109491;My attempts to contact the heavens was unsuccessful at first, but eventually I managed to talk a bit with [Root.Religion.GetRandomGodName], who said that following my reasonable complaints the amount of comets in the sky will be reduced significantly for a while.;;;;;;;;;;;x
EVTOPTA1000109491;Thank goodness! Now everybody can stop looking at the sky.;;;;;;;;;;;x
EVTDESC1000109492;My attempts to contact the heavens was unsuccessful at first, but eventually I managed to talk a bit with [Root.Religion.GetRandomGodName], who said that my complaints were so annoying that the amount of comets in the sky will be increased significantly for a while.;;;;;;;;;;;x
EVTOPTA1000109492;Curses! I should have... By the heavens, did I just see a comet?;;;;;;;;;;;x
#Buddhist Events ;;;;;;;;;;;;;;x
EVTDESC1000109493;Like many men, I enjoy a good hunt. Yet I’ve come to realize how the hunting of animals for sport clashes with the teachings of the Buddha, who taught that one should not take life.;;;;;;;;;;;x
EVTOPTA1000109493;It’s just an ideal. Death is the natural way of life!;;;;;;;;;;;x
EVTOPTB1000109493;That’s right… I don’t feel so eager about hunting anymore…;;;;;;;;;;;x
EVTDESC1000109494;I have heard reports of a wise and great teacher, knowledgeable in the Dharma, who lives in the wilderness not too far from my residence. Seeking to learn from him, I sent an envoy to this master, requesting that he come to my court. Upon returning, my envoy told me that this great master was not interested in coming.;;;;;;;;;;;x
where_did_he_go;As a result the teacher mysteriously vanishes without a trace...;;;;;;;;;;;x
EVTOPTA1000109494;Tell him if he doesn’t come, I’ll bring my warriors to punish him!;;;;;;;;;;;x
EVTOPTB1000109494;Very well. I’ll respect his decision, and won’t bother him anymore.;;;;;;;;;;;x
EVTDESC1000109495;Although I’m currently not on a meditation retreat, I think it’s important I continue my spiritual practice, so I’ve decided to take the day off to meditate and practice calming my mind. I tell my servants not to disturb me, lock my doors, sit down by my small bedside altar, and close my eyes.;;;;;;;;;;;x
EVTOPTA1000109495;Let’s begin...;;;;;;;;;;;x
EVTDESC1000109496;The death of one of my bodyguards deeply disturbed me. This man was a trusted friend and confidante! “I’d do anything to get him back,” I told one of the monks at the funeral. The holy man replied, “All beings must die. You will die, I will die - everyone will die. If you don’t understand this, you will continue to suffer.”;;;;;;;;;;;x
EVTOPTA1000109496;But… how can I live without my friend?;;;;;;;;;;;x
EVTOPTB1000109496;That’s true. I can’t be too attached to the memory of my friend.;;;;;;;;;;;x
EVTDESC1000109497;You are lucky to have a renowned but usually reclusive monk and meditation master visit today. You ask him, “How much merit have I earned for supporting the Buddhist faith in this country?” He replies, “None,” before unceremoniously leaving.;;;;;;;;;;;x
EVTOPTA1000109497;What a charlatan!;;;;;;;;;;;x
EVTOPTB1000109497;I think I just gained a bit of insight.;;;;;;;;;;;x
EVTDESC1000109498;A monk accompanies me today as I am traveling to one of my realm’s fortresses. As we stop by a small river to gather water, I notice a scorpion drowning in the water. The monk picks it up and is stung before he sets it aside on the ground. “Why do you save it,” I ask, “If you know it is in the scorpion’s nature to sting?”;;;;;;;;;;;x
EVTOPTA1000109498;“Because,” the monk replies, “It is my nature to save.”;;;;;;;;;;;x
EVTDESC1000109499;My servants report that several monks are outside my residence begging for alms. They seem to be very persistent.;;;;;;;;;;;x
EVTOPTA1000109499;Away, vile beggars!;;;;;;;;;;;x
EVTOPTB1000109499;Give them some of our leftovers.;;;;;;;;;;;x
EVTOPTC1000109499;Give them some good, freshly made food.;;;;;;;;;;;x
EVTDESC1000109500;Your devout wife insists on lighting incense everywhere in my residence in order to encourage a spiritual atmosphere. Her devotion to the Dharma is admirable, but the ever-present, suffocating smoke is annoying a lot of people and making their lives miserable - you included.;;;;;;;;;;;x
EVTOPTA1000109500;Tell her to stop lighting incense.;;;;;;;;;;;x
EVTOPTB1000109500;Tell she is causing others to suffer, which goes against Buddhist doctrine.;;;;;;;;;;;x
EVTOPTC1000109500;What she does is none of my concern.;;;;;;;;;;;x
#Childhood Ambition Events ;;;;;;;;;;;;;;x
EVTDESC1000109501;Today an important foreign dignitary visited the court. Though it wasn’t easy, I managed to impress this dignitary with my ability in conversation. My guardian has taught me quite a lot about talking with others!;;;;;;;;;;;x
EVTOPTA1000109501;I was pretty nervous though.;;;;;;;;;;;x
EVTDESC1000109502;Today an important foreign dignitary visited the court. How impressed I was when my ward managed to engage in a sophisticated discussion with this dignitary. My ward has learned quite a bit about the art of conversation from me.;;;;;;;;;;;x
EVTOPTA1000109502;I am very proud.;;;;;;;;;;;x
EVTDESC1000109503;Recently, my guardian takes me with [Root.Guardian.GetHerHim] whenever we travel around the country. I hear boring lectures about what people trade, the crops the peasants grow, what happens inside cities and ports…;;;;;;;;;;;x
EVTOPTA1000109503;My guardian says this will be important to me later on.;;;;;;;;;;;x
EVTDESC1000109504;Recently, I’ve taken my ward with me when I traveled around the country, visiting different villages, castles, and cities. I constantly explain to my ward how people trade, what sort of crops we grow on the land, and so on.;;;;;;;;;;;x
EVTOPTA1000109504;It’s important my ward learns these things.;;;;;;;;;;;x
EVTDESC1000109505;Adults can be so cruel and petty, always scheming against each other for one reason or another! That’s why my guardian takes time to explain to me what exactly they’re up to, so I won’t grow up to be naive.;;;;;;;;;;;x
EVTOPTA1000109505;I’ve learned a lot about intrigue.;;;;;;;;;;;x
EVTDESC1000109506;My ward isn’t usually involved in court intrigue, so I fear that the child might grow to be too naive. Thus, whenever some of the other courtiers engage in suspicious activities or gossip, I always make sure to explain their true intentions and schemes to my ward.;;;;;;;;;;;x
EVTOPTA1000109506;I do so away from the others, of course.;;;;;;;;;;;x
EVTDESC1000109507;My guardian is very demanding. [Root.Guardian.GetSheHe] always wants me to read these books or scrolls about boring stuff like “natural philosphy” even though I want to do other things like play with my friends. ;;;;;;;;;;;x
EVTOPTA1000109507;Though I will admit some of it is really interesting…;;;;;;;;;;;x
EVTDESC1000109508;I think it’s important that my ward gain a better understanding of the arts and sciences. A well-rounded person will always do better, after all, so the child is made to read texts on subjects ranging from natural philosophy to history and theology.;;;;;;;;;;;x
EVTOPTA1000109508;Not that I expect the child to understand it all…;;;;;;;;;;;x
#Bad Events ;;;;;;;;;;;;;;x
EVTDESC1000109509;A month ago you bought some baklava from a traveling baklava merchant. Today you wished to share some of it with a visiting dignitary, but to your horror you realize the baklava has spoiled. Unfortunately, it’s too late - the dignitary eats a few of the delicacies and begins puking for a while afterwards.;;;;;;;;;;;x
EVTOPTA1000109509;I’m so sorry! I’ll buy fresher baklava next time!;;;;;;;;;;;x
EVTDESC1000109510;A while back I sentenced a commoner to death for a heinous crime. Today, I’ve just learned he was actually framed by a rival. Though I have arrested and ordered the execution of this rival, the wrongful execution of an innocent man is a stain on my honor and ability as a ruler.;;;;;;;;;;;x
EVTOPTA1000109510;Not good news at all.;;;;;;;;;;;x
EVTDESC1000109511;In the middle of a meeting with your courtiers, you accidentally bite your tongue as you try to speak. In the midst of your pain, you shout some curses and other nasty words. Though you eventually calm down, everyone is surprised at your sudden outburst - surely, you normally don’t talk like a sailor, do you?;;;;;;;;;;;x
EVTOPTA1000109511;Whoops.;;;;;;;;;;;x
EVTDESC1000109512;I’ve received news that one of my associates has been convicted of fraud, among other things. This is surely a stain on my reputation as a businessman!;;;;;;;;;;;x
EVTOPTA1000109512;I have to minimize the damage as much as I can.;;;;;;;;;;;x
EVTDESC1000109513;It is time for breakfast. When you make your way to the main eating hall where your courtiers are assembled, you notice they are looking at you strangely. Then, you suddenly realize that you did not properly put on your clothes, and parts of your lower body are showing. How embarrassing!;;;;;;;;;;;x
EVTOPTA1000109513;Better run back to my room and readjust that.;;;;;;;;;;;x
#Bug Events ;;;;;;;;;;;;;;x
EVTDESC1000109514;My nanny says I shouldn’t eat worms, even though they’re so tasty!;;;;;;;;;;;x
EVTOPTA1000109514;My stomach hurts...;;;;;;;;;;;x
EVTDESC1000109515;The crickets are chirping and singing quite loudly tonight, more so than usual. This is a rather odd occurrence… maybe it’s a bad omen, like another comet? Or perhaps it is a good one?;;;;;;;;;;;x
EVTOPTA1000109515;Their music is beautiful - this is a good thing!;;;;;;;;;;;x
EVTOPTB1000109515;I can’t go to sleep - this is terrible!;;;;;;;;;;;x
EVTDESC1000109516;It was supposed to be a peaceful, quick walk in your garden. Then you got stung by a group of angry bees.;;;;;;;;;;;x
EVTOPTA1000109516;Ouch! I shouldn’t have walked in that direction!;;;;;;;;;;;x
EVTOPTB1000109516;I have to get a few herbs to soothe the wound.;;;;;;;;;;;x
EVTDESC1000109517;I just saw a lot of ladybugs outside in my private gardens, more so than usual! A good thing, as the old [Root.Culture.GetName] elders say, for ladybugs are bringers of good luck and indicate one’s wishes will soon be fulfilled.;;;;;;;;;;;x
EVTOPTA1000109517;Good, good.;;;;;;;;;;;x
EVTDESC1000109518;You’ve lived in Egypt long enough to notice that many of the ancient, pagan monuments often have depictions of beetles, be it as statues or wall paintings. The locals say the pagans worshipped dung beetles.;;;;;;;;;;;x
EVTOPTA1000109518;Disgusting! The pagans are truly barbarians!;;;;;;;;;;;x
EVTDESC1000109519;One of my courtiers has a strange habit of squishing bugs whenever there are any nearby. “It’s a lot of fun, killing these wretched things, seeing them scurry around in fear!” my courtier says.;;;;;;;;;;;x
EVTOPTA1000109519;We should love God’s creation, not destroy it!;;;;;;;;;;;x
EVTOPTB1000109519;We should respect these industrious beings, not destroy them!;;;;;;;;;;;x
EVTOPTC1000109519;You are very childish.;;;;;;;;;;;x
EVTOPTD1000109519;Fun? I want to join in on the fun!;;;;;;;;;;;x
EVTDESC1000109520;xxxxx;;;;;;;;;;;x
EVTOPTA1000109520;xxxxx;;;;;;;;;;;x
