#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
romano_frank_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
sicilian;Sicilian;sicilien;Sizilianer;;Siciliana;;;;;;;x
frisian;Frisian;frison;;;Frisia;;;;;;;x
bavarian;Bavarian;bavarois;;;B?vara;;;;;;;x
venetian;Veneziano;v?n?tien;;;V?neta;;;;;;;x
romansh;Romansh;romanche;;;Romance;;;;;;;x
pictish;Pictish;picte;;;Picta;;;;;;;x
sarmatian;Sarmatian;sarmate;;;S?rmata;;;;;;;x
crimean_gothic;Crimean Gothic;gotique de Crim?e;;;G?tica Crimeana;;;;;;;x
romano_gallic;Romano-Gallic;gallo-romain;;;Galo-Romana;;;;;;;x
romano_gallic_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
raetoroman;Raetian;raetian;Ratischen;;;Raetica;;;;;;;;x
raetoroman_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
noricroman;Romano-Noric;norique;;;Romano-Norica;;;;;;;x
noricroman_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_british;Romano-British;britto-romain;;;Britano-Romana;;;;;;;x
romano_british_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
briton;Briton;breton insulaire;;;Bret?n Insular;;;;;;;x
###### Armorican;;;;;;;;;;;;x
armorican;Armorican;armoricain;;;Armoricana;;;;;;;x
ca_culture_armorican_1;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_2;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_3;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_4;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_1_desc;The Isbeilors are a tightly knit group of Armorican raiders, who wield a large spear and shield.;Les Isbeilors sont un groupe de pilleurs armoricains ?troitement unis, qui portent des grandes lances et boucliers. ;;;Los Isbeilor son un grupo de asaltantes armoricanos, que manejan una gran lanza y escudo.;;;;;;;x
rygir;Rygir;rygir;;;Rygir;;;;;;;x
iazyges;Iazyges;iazyges;;;Iazyges;;;;;;;x
geatish;Geatish;geat;;;Geta;;;;;;;x
antae;Antae;antae;;;Antae;;;;;;;x
old_magyar;Magyar;magyar;;;Magyar;;;;;;;x
angles;Angles;angles;;;Angla;;;;;;;x
assyrian;Assyrian;assyrien;;;Asiria;;;;;;;x
black_sea_pirate;Black Sea Pirate;pirate de la Mer Noire;;;Pirata del Mar Negro;;;;;;;x
mediterranean_pirate;Mediterranean Pirate;pirate M?diterran?en;;;Pirata Mediterraneo;;;;;;;x
african_pirate;African Pirate;pirate africain;;;Pirata Africano;;;;;;;x
bandit_culture;Bandit Culture;culture bandit;;;Cultura Bandida;;;;;;;x
beloozero;Beloozero;beloozero;;;Belo Ozero;;;;;;;x
cherignov;Cherignov;cherignov;;;Chernigov;;;;;;;x
bryansk;Bryansk;bryansk;;;Bryansk;;;;;;;x
iberian;Iberian;ib?rien;;;Ib?ra;;;;;;;x
urnfield;Urnfield;urnfield;;;Urnfield;;;;;;;x
nubian;Nubian;nubien;;;Nubia;;;;;;;x
kassite;Kassite;kassite;;;Casita;;;;;;;x
urartu_culture;Urartu;urart?en;;;Uratica;;;;;;;x
edonnian;Edonnian;edonnian;;;Edonia;;;;;;;x
ionic;Ionic;ionien;;;Ionica;;;;;;;x
sicel;Sicel;sicel;;;Sicel;;;;;;;x
libyan;Libyan;libyen;;;Libia;;;;;;;x
carthaginian;Carthaginian;carthaginien;;;Cartaginesa;;;;;;;x
kaskian;Kaskian;gasga;;;Gasga;;;;;;;x
phrygian;Phrygian;phrygien;;;Frigia;;;;;;;x
sabaean;Sabaean;sab?en;;;Sabea;;;;;;;x
phoenician;Phoenician;ph?nicien;;;Fenicia;;;;;;;x
hittite;Hittite;hittite;;;Hitita;;;;;;;x
mycenean;Mycenean;myc?nien;;;Mic?nica;;;;;;;x
elammite;Elammite;?lamite;;;Elamita;;;;;;;x
macedonian;Macedonian;mac?donien;;;Macedonica;;;;;;;x
cimmerian;Cimmerian;cimm?rien;;;Cimerica;;;;;;;x
azov;Azov;azov;;;Azov;;;;;;;x
galaz;Galaz;galaz;;;Galaz;;;;;;;x
korsun;Korsun;korsun;;;Korsun;;;;;;;x
scythian;Scythian;scythe;;;Escita;;;;;;;x
volga;Volga;volga;;;Volga;;;;;;;x
barsil;Barsil;barsil;;;Barsil;;;;;;;x
king_barsil;Khan;Khan;;;Khan;;;;;;;x
kingdom_of_barsil:Khanate of;Khanat de;Khanat de;;;Khanato de ;;;;;;;x
duke_barsil:High Chief;Haut Chef;Haut Chef;;;Gran Jefe;;;;;;;x
duchy_of_barsil:High Chiefdom of;Haute Chefferie de;Haute Chefferie de;;;Gran Jefatura de;;;;;;;x
count_barsil:Chief;Chef;Chef;;;Jefe;;;;;;;x
county_of_barsil:Chiefdom of;Chefferie de;Chefferie de;;;Jefatura de ;;;;;;;x
gothi;Gothi;gothi;;;Goda;;;;;;;;;x
romano_vandalic;Romano-Vandalic;romano-vandale;Romano-Vandalic;;Romano-Vandalic;;;Romano-Vandala;;;;x
romano_vandalic_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
gothic;Gothic;gotique;;;G?tica;;;;;;;x
visigothic;Visigothic;wisigoth;;;;Visigoda;;;;;;x
ostrogothic;Ostrogothic;ostrogoth;;;Ostrogoda;;;;;;;x
vandal;Vandal;vandale;;;V?ndala;;;;;;;x
nuragic;Nuragic;nuragique;;;Nuraga;;;;;;;x
ca_culture_nuragic_1_desc;These mighty edifices was a symbol of pride for the Nuragic people. Both economic and religious in purpose, these buildings are a boon to any society.;Ces puissants ?difices ?taient un symbole de fiert? pour le peuple nuragique. Avec l'?conomie et la religion comme objet, ces b?timents sonts des b?n?dictions pour toute soci?t?.;;;Estos edificios eran simbolos de Orgullo de los Nuragas,Usados en actividades economicas y religiosas estos edificios son una buena ayuda para cualquier mandatario;;;;;;;x
ca_culture_nuragic_1;Nuraghe 1;Nuraghe 1;;;Nuraga 1;;;;;;;x
ca_culture_nuragic_2;Nuraghe 2;Nuraghe 2;;;Nuraga 2;;;;;;;x
ca_culture_nuragic_4;Nuraghe 4;Nuraghe 4;;;Nuraga 3;;;;;;;x
ca_culture_nuragic_3;Nuraghe 3;Nuraghe 3;;;Nuraga 4;;;;;;;x
gepid;Gepid;g?pide;;;G?pida;;;;;;;x
illyrian;Illyrian;illyrien;;;Iliria;;;;;;;x
coptic;Coptic;copte;;;C?ptica;;;;;;;x
rouran;Rouran;ruanruan;;;Rouran;;;;;;;x
paleo_iberian;Iberian;Ib?rien;;;?berica;;;;;;;x
madagascan;Madagascan;malgache;;;Madacascariana;;;;;;;x
south_african;South African;sud-africain;;;Sudafricana;;;;;;;x
veneti;Veneti;veneti;;;Veneti;;;;;;;x
minoan;Minoan;minoen;;;Minoan;;;;;;;x
ligure;Ligure;ligure;;;Ligur;;;;;;;x
jute;Jute;jute;;;Juta;;;;;;;x
sklavic;Skavics;skavics;;;Sk?vica;;;;;;;x
berber;Berber;berb?re;;;Bereber;;;;;;;x
tuareg;Tuareg;touareg;;;Tuareg;;;;;;;x
garamantian;Garamantian;garamante;;;Garamante;;;;;;;x
vasconian;Vasconian;vascon;;;Vasc?nica;;;;;;;x
punic;Punic;punique;;;P?nica;;;;;;;x
utigur;Utigur;utigur;;;Utigur;;;;;;;x
kutrigur;Kutrigur;kutrigur;;;Kutrigur;;;;;;;x
lusitanian;Lusitanian;lusitanien;;;Lusitana;;;;;;;x
mossi;Mossi;mossi;;;Mossi;;;;;;;x
udmurt;Udmurt;udmurt;;;Udmurt;;;;;;;x
south_semitic;South Semitic;s?mitique du sud;;;Sem?tica del Sur;;;;;;;x
thraco_roman;Thraco-Roman;thraco-romain;;;Tracio-Romana;;;;;;;x
thraco_roman_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
illyro_roman;Romano-Illyrian;illyro-roman;;;Ilirio-Romana;;;;;;;x
illyro_roman_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\n* ?Y * ?! Puede organizar legiones romanas \n* ?Y * ?! Puede usar el CB de Reconquista Romana \n* ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
pannonian;Pannonian;pannonien;;;Panona;;;;;;;x
pannonian_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;;;;;;;;x
aesti;Aesti;aesti;;;Aesti;;;;;;;x
galindian;Galindian;galindien;;;Galindica;;;;;;;x
galician;Galician;galicien;;;Galicia;;;;;;;x
baron_romano_british;Baron;;;Baron;;;;;;;;;;x
count_romano_british;C?m?t?s;;;;Cometes;;;;;;;;;x
duke_romano_british;Dois;;;;Dois;;;;;;;;;x
king_romano_british;R?is;;;;Reis;;;;;;;;;x
emperor_romano_british;?mp?ratro;;;;Emperatro;;;;;;;;;x
baron_female_romano_british;Baron?se;;;Baron?sa;;;;;;;;;;x
count_female_romano_british;C?m?se;;;;;;;;;;;;;x
duke_female_romano_british;Doci?se;;;;;;;;;;;;;x
king_female_romano_british;R?dgine;;;;;;;;;;;;;x
emperor_female_romano_british;?mp?ratris;;;;;;;;;;;;;x
barony_romano_british;Baronie;;;;;;;;;;;;;x
county_romano_british;C?m?tato;;;;;;;;;;;;;x
duchy_romano_british;Docato;;;;;;;;;;;;;x
kingdom_romano_british;R?gno;;;;;;;;;;;;;x
empire_romano_british;?mp?r?o;;;;;;;;;;;;;x
barony_of_romano_british;Baronie of;;;;Baron?a de;;;;;;;;;x
county_of_romano_british;C?m?tato of;;;;Condado de;;;;;;;;;x
duchy_of_romano_british;Docato of;;;;Ducado de;;;;;;;;;x
kingdom_of_romano_british;R?gno of;;;;Reino de;;;;;;;;;x
empire_of_romano_british;?mp?r?o of;;;;Imperio de;;;;;;;;;x
british_romance;Br?daney;;;;Brideney;;;;;;;;;x
baron_british_romance;Beron;;;;Beron;;;;;;;;;x
count_british_romance;Comid?;;;;Comid?;;;;;;;;;x
duke_british_romance;Do?;;;;Doi;;;;;;;;;x
king_british_romance;R?;;;;Ri;;;;;;;;;x
emperor_british_romance;?mperetre;;;;Emperetre;;;;;;;;;x
baron_female_british_romance;Beron?e;;;;Beron?e;;;;;;;;;x
count_female_british_romance;Com?e;;;;Com?e;;;;;;;;;x
duke_female_british_romance;Dog?e;;;;Dogi?;;;;;;;;;x
king_female_british_romance;R?gen;;;;R?gen;;;;;;;;;x
emperor_female_british_romance;?mperetri;;;;Emperetri;;;;;;;;;x
barony_british_romance;Beron?e;;;;Beronie;;;;;;;;;x
county_british_romance;Comid?d;;;;Comid?d;;;;;;;;;x
duchy_british_romance;Doged;;;;Doged;;;;;;;;;x
kingdom_british_romance;R?n;;;;R?n;;;;;;;;;x
empire_british_romance;?mperi;;;;?mperi;;;;;;;;;x
barony_of_british_romance;Beron?e of;;;;Beronia de;;;;;;;;;x
county_of_british_romance;Comid?d of;;;;Comid?d de;;;;;;;;;x
duchy_of_british_romance;Doged of;;;;Doged de;;;;;;;;;x
kingdom_of_british_romance;R?n of;;;;R?n de ;;;;;;;;;x
empire_of_british_romance;?mperi of;;;;?mperi de;;;;;;;;;x
baron_african_romance;Baro;;;;Baro;;;;;;;;;x
count_african_romance;Come;;;;Come;;;;;;;;;x
duke_african_romance;Dugz;;;;;;;;;;;;;x
king_african_romance;Regz;;;;;;;;;;;;;x
emperor_african_romance;Ipperator;;;;;;;;;;;;;x
baron_female_african_romance;Baronissa;;;;;;;;;;;;;x
count_female_african_romance;Comissa;;;;;;;;;;;;;x
duke_female_african_romance;Dugissa;;;;;;;;;;;;;x
king_female_african_romance;Regina;;;;;;;;;;;;;x
emperor_female_african_romance;Ipperatrigz;;;;;;;;;;;;;x
barony_african_romance;Baronia;;;;;;;;;;;;;x
county_african_romance;Comitatu;;;;;;;;;;;;;x
duchy_african_romance;Dugatu;;;;;;;;;;;;;x
kingdom_african_romance;Rennu;;;;;;;;;;;;;x
empire_african_romance;Ipperiu;;;;;;;;;;;;;x
barony_of_african_romance;Baronia of;;;;Baronia De;;;;;;;;;x
county_of_african_romance;Comitatu of;;;;Comitatu de;;;;;;;;;x
duchy_of_african_romance;Dugatu of;;;;Dugatu de;;;;;;;;;x
kingdom_of_african_romance;Rennu of;;;;Rennu de;;;;;;;;;x
empire_of_african_romance;Ipperiu of;;;;Ipperiu de;;;;;;;;;x
arreyanu;Arr?yanu;;;;Arr?yanu;;;;;;;;;x
baron_arreyanu;Baro;;;;;;;;;;;;;x
count_arreyanu;Gome;;;;;;;;;;;;;x
duke_arreyanu;Duy;;;;;;;;;;;;;x
king_arreyanu;Arrey;;;;;;;;;;;;;x
emperor_arreyanu;?bberador;;;;;;;;;;;;;x
baron_female_arreyanu;Baron?sa;;;;;;;;;;;;;x
count_female_arreyanu;Gom?sa;;;;;;;;;;;;;x
duke_female_arreyanu;Duy?ssa;;;;;;;;;;;;;x
king_female_arreyanu;Arr?na;;;;;;;;;;;;;x
emperor_female_arreyanu;?bberarrey;;;;;;;;;;;;;x
barony_arreyanu;Baron?a;;;;;;;;;;;;;x
county_arreyanu;Gom?dadu;;;;;;;;;;;;;x
duchy_arreyanu;Duyadu;;;;;;;;;;;;;x
kingdom_arreyanu;Arrennu;;;;;;;;;;;;;x
empire_arreyanu;?bber?u;;;;;;;;;;;;;x
barony_of_arreyanu;Baron?a of;;;;;;;;;;;;;x
county_of_arreyanu;Gom?dadu of;;;;;;;;;;;;;x
duchy_of_arreyanu;Duyadu of;;;;;;;;;;;;;x
kingdom_of_arreyanu;Arrennu of;;;;;;;;;;;;;x
empire_of_arreyanu;?bber?u of;;;;;;;;;;;;;x
baron_pannonian;Baro;;;;;;;;;;;;;x
count_pannonian;Comei;;;;;;;;;;;;;x
duke_pannonian;Du;;;;;;;;;;;;;x
king_pannonian;Re;;;;;;;;;;;;;x
emperor_pannonian;Emperatro;;;;;;;;;;;;;x
baron_female_pannonian;Baro?esa;;;;;;;;;;;;;x
count_female_pannonian;Comesa;;;;;;;;;;;;;x
duke_female_pannonian;Duchesa;;;;;;;;;;;;;x
king_female_pannonian;Redzhena;;;;;;;;;;;;;x
emperor_female_pannonian;Emperatre;;;;;;;;;;;;;x
barony_pannonian;Baro?a;;;;;;;;;;;;;x
county_pannonian;Cometatui;;;;;;;;;;;;;x
duchy_pannonian;Ducatui;;;;;;;;;;;;;x
kingdom_pannonian;Remnum;;;;;;;;;;;;;x
empire_pannonian;Emperiu;;;;;;;;;;;;;x
barony_of_pannonian;Baro?a of;;;;;;;;;;;;;x
county_of_pannonian;Cometatui of;;;;Cometatui de;;;;;;;;;x
duchy_of_pannonian;Ducatui of;;;;Ducatui de;;;;;;;;;x
kingdom_of_pannonian;Remnum of;;;;Rennum de;;;;;;;;;x
empire_of_pannonian;Emperiu of;;;;Emperiu de;;;;;;;;;x
pannonian_romance;Pi?lsuzhany;;;;;;;;;;;;;x
baron_pannonian_romance;Baru;;;;;;;;;;;;;x
count_pannonian_romance;Cume;;;;;;;;;;;;;x
duke_pannonian_romance;Du;;;;;;;;;;;;;x
king_pannonian_romance;Re;;;;;;;;;;;;;x
emperor_pannonian_romance;Emperatru;;;;;;;;;;;;;x
baron_female_pannonian_romance;Baruiesa;;;;;;;;;;;;;x
count_female_pannonian_romance;Cumesa;;;;;;;;;;;;;x
duke_female_pannonian_romance;Dushesa;;;;;;;;;;;;;x
king_female_pannonian_romance;Rezhena;;;;;;;;;;;;;x
emperor_female_pannonian_romance;Emperatre;;;;;;;;;;;;;x
barony_pannonian_romance;Baruia;;;;;;;;;;;;;x
county_pannonian_romance;Cumechaty;;;;;;;;;;;;;x
duchy_pannonian_romance;Duchaty;;;;;;;;;;;;;x
kingdom_pannonian_romance;R?unu;;;;;;;;;;;;;x
empire_pannonian_romance;Emperu;;;;;;;;;;;;;x
barony_of_pannonian_romance;Baruia of;;;;Baruia de;;;;;;;;;x
county_of_pannonian_romance;Cumechaty of;;;;Cumechaty de;;;;;;;;;x
duchy_of_pannonian_romance;Duchaty of;;;;Duchaty de;;;;;;;;;x
kingdom_of_pannonian_romance;R?unu of;;;;R?unu de;;;;;;;;;x
empire_of_pannonian_romance;Emperu of;;;;Emperu de ;;;;;;;;;x
baron_frankish;Baron;;;;;;;;;;;;;x
count_frankish;Conte;;;;;;;;;;;;;x
duke_frankish;Duc;;;;;;;;;;;;;x
king_frankish;Rei;;;;;;;;;;;;;x
emperor_frankish;Empereor;;;;;;;;;;;;;x
baron_female_frankish;Baronesse;;;;;;;;;;;;;x
count_female_frankish;Contesse;;;;;;;;;;;;;x
duke_female_frankish;Duchesse;;;;;;;;;;;;;x
king_female_frankish;Royne;;;;;;;;;;;;;x
emperor_female_frankish;Emperesse;;;;;;;;;;;;;x
barony_frankish;Baronie;;;;;;;;;;;;;x
county_frankish;Cont?;;;;;;;;;;;;;x
duchy_frankish;Duch?;;;;;;;;;;;;;x
kingdom_frankish;Reaume;;;;;;;;;;;;;x
empire_frankish;Empire;;;;;;;;;;;;;x
barony_of_frankish;Baronie of;;;;Baronia de ;;;;;;;;;x
county_of_frankish;Cont? of;;;;Cont? de ;;;;;;;;;x
duchy_of_frankish;Duch? of;;;;Duch? de ;;;;;;;;;x
kingdom_of_frankish;Reaume of;;;;Reaume de;;;;;;;;;x
empire_of_frankish;Empire of;;;;Empire de ;;;;;;;;;x
gallic_romance;Galleis;;;;;;;;;;;;;x
baron_gallic_romance;Baron;;;;;;;;;;;;;x
count_gallic_romance;Conte;;;;;;;;;;;;;x
duke_gallic_romance;Duc;;;;;;;;;;;;;x
king_gallic_romance;Rei;;;;;;;;;;;;;x
emperor_gallic_romance;Empereor;;;;;;;;;;;;;x
baron_female_gallic_romance;Baronesse;;;;;;;;;;;;;x
count_female_gallic_romance;Contesse;;;;;;;;;;;;;x
duke_female_gallic_romance;Duchesse;;;;;;;;;;;;;x
king_female_gallic_romance;Royne;;;;;;;;;;;;;x
emperor_female_gallic_romance;Emperesse;;;;;;;;;;;;;x
barony_gallic_romance;Baronie;;;;;;;;;;;;;x
county_gallic_romance;Cont?;;;;;;;;;;;;;x
duchy_gallic_romance;Duch?;;;;;;;;;;;;;x
kingdom_gallic_romance;Reaume;;;;;;;;;;;;;x
empire_gallic_romance;Empire;;;;;;;;;;;;;x
barony_of_gallic_romance;Baronie of;;;;Baronie de ;;;;;;;;;x
county_of_gallic_romance;Cont? of;;;;Cont? de;;;;;;;;;x
duchy_of_gallic_romance;Duch? of;;;;Duch? de;;;;;;;;;x
kingdom_of_gallic_romance;Reaume of;;;;Reaume de;;;;;;;;;x
empire_of_gallic_romance;Empire of;;;;Empire de;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
sayhadic;Sayhadic;sayhadic;;;Sayhadica;;;;;;;x
hadhramaut;Hadhramaut;hadhramaut;;;Hadhramaut;;;;;;;x
sabanean;Sabanean;sabanean;;;Sabanea;;;;;;;x
minaean;Minaean;min?en;;;Minaea;;;;;;;x
wends;Wendish;wende;;;Wenda;;;;;;;x
khitan;Khitan;khitan;;;Khitana;;;;;;;x
khanid;Khanid;khanid;;;Khanid;;;;;;;x
galliya;Galliya;galliya;;;Galliya;;;;;;;x
bodo;Bodo;bodo;;;Bodo;;;;;;;x
naga;Naga;naga;;;Naga;;;;;;;x
guanches;Guanches;guanches;;;Guanche;;;;;;;x
latin_culture;Latin;latin;;;Latina;;;;;;;x
przeworsk;Przeworsk;przeworsk;;;Przeworsk;;;;;;;x
kemetic_culture;Kemetic;k?mitique ;;;Quem?tica;;;;;;;x
##### Misc from titles file;;;;;;;;;;;;x
skirian;Skirian;skire;;;Skiria;;;;;;;x
celtiberian;Celticberian;celtib?re;;;Celt?bera;;;;;;;x
chatti;Chatti;chatte;;;Chatti;;;;;;;x
bucinobantian;Bucinobantian;bucinobantien;;;Bucinobantia;;;;;;;x
cheruscii;Cheruscii;ch?rusque;;;Querusca;;;;;;;x
macromanni;Marcomanni;marcoman;;;Marc?mana;;;;;;;x
burgundian;Burgundian;burgonde;;;Burgundia;;;;;;;x
buri;Buri;buri;;;Buri;;;;;;;x
arakanese;Arakanese;arakanai;;;Arakanai;;;;;;;x
denziner;Denziner;debczyn;;;Debczyn;;;;;;;x
lebus;Lebus;lebus;;;Lebus;;;;;;;x
gustow;Gustow;gustow;;;Gustow;;;;;;;x
vidivarii;Vidivarii;vidivarii;;;Vidivarii;;;;;;;x
khawariji;Khawariji;kharidji;;;Kharidji;;;;;;;x
old_kamrupan;Old Kamrupan;vieux kamrupain;;;Kamrupana Antigua;;;;;;;x
sogdian;Sogdian;sogdien;;;Sogdiana;;;;;;;x
phrygian_group;Phrygian Group;groupe phrygien;;;Grupo Frigip;;;;;;;x
yiddish;Yiddish;yiddish;;;Yiddish;;;;;;;x
novgorodian;Novgorodian;novgorodien;;;Novgor?dica;;;;;;;x
yaroslavic;Yaroslavic;yaroslave;;;Yarosl?vica;;;;;;;x
rostovic;Rostovic;rostov;;;Rostov;;;;;;;x
tver;Tver;Tver;;;Tver;;;;;;;x
vladmir;Vladmir;Vladmir;;;Vladmir;;;;;;;x
moskva;Moskva;mouscou;;;Moscovita;;;;;;;x
kievan;Kievan;ki?vien;;;Kievica;;;;;;;x
adnanite;Adnanite;arabe du nord;;;?rabe del Norte;;;;;;;x
king_adnanite;Malik;Malik;;;Malik;;;;;x;;
kingdom_of_adnanite;Malikate of;Malikat de;;;Malikato de;;;;;;x;
duke_adnanite;High Chief;Grand Chef;;;Gr?n jefe;;;;;;x;
duchy_of_adnanite;High Chiefdom of;Grande Chefferie de;;;Gran Jefatura de;;;;;;x;
count_adnanite;Chief;Chef;;;Jefe;;;;;;x;
county_of_adnanite;Chiefdom of;Chefferie de;;;Jefatura de;;;;;;x;
galich;Galich;galich;;;Galich;;;;;;;x
turovic;Turovic;tourov;;;Turov;;;;;;;x
vitebskian;Vitebskian;vitebskois;;;Vitebsk;;;;;;;x
smolensk;Smolensk;smolenskois;;;Smolensk;;;;;;;x
ryazan;Ryazan;ryazan;;;Ryazan;;;;;;;x
sea_people;Sea People;peuple de la mer;;;Pueblo del Mar;;;;;;;x #?;;
sanskrit;Sanskrit;sanskrit;;;Sanscrita;;;;;;;x
proto_carpathian;Proto-Carpathian;proto-carpathe;;;Proto-Carp?tica;;;;;;;x
sklav;Sklav;sklav;;;Sklav;;;;;;;x
perayeslavlic;Perayeslavlic;pere?aslavl;;;Pereyaslavica;;;;;;;x
dane;Dane;danois;;;Danica;;;;;;;x
villanovan;Villanovan;villanovan;;;Villanovesa;;;;;;;x
kanpaiontzian;Kanpaiontzian;kanpaiontzien;;;Kanpaiontzica;;;;;;;x
maharashtri_prakrit;Maharashtri Prakrit;maharashtri prakrit;;;Maharashtri Prakrit;;;;;;;x
samosatan;Samosatan;samosate;;;Samosata;;;;;;;x
dilmunnic;Dilmunnic;dilmunien;;;Dilmunica;;;;;;;x
colchiscan;Colchiscan;colchidien;;;Colch?dica;;;;;;;x
grecco_axumite;Grecco-Axumite;gr?co-aksoumite;;;Greco-Aksumita;;;;;;;x
lycaonian;Lycaonian;lycaonien;;;;Licaona;;;;;;x
juhuro;Juhuro;juhuro;;;Juhuro;;;;;;;x
nordvind;Nordvind;nordvind;;;Norvindica;;;;;;;x
lechite;Lechite;lechite;;;Lechita;;;;;;;x
hunno_bulgar;Hunno-Bulgar;hunno-bulgare;;;Huno Bulgara;;;;;;;x
white_croatian;White Croatian;croate blanc;;;Croata Blanco;;;;;;;x
spartan;Spartan;spartiate;;;Espartana;;;;;;;x
swabian;Swabian;souabe;;;Suaba;;;;;;;x
gokturkish;G?kt?rkish;g?kt?rk;;;Gokturca;;;;;;x # G?kt?rkce;;;
macronian;Macronian;macronien;;;Macrona;;;;;;x
reudignian;Reudignian;;;Reudignica;;;;;;;x
astures;Astures;astures;;;Asturiana;;;;;;;x
