#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
romano_gallic;Romano-Gallic;gallo-romain;;;Galo-Romana;;;;;;;x
romano_gallic_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
raetoroman;Raetian;raetian;Ratischen;;;Raetica;;;;;;;;x
raetoroman_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
noricroman;Romano-Noric;norique;;;Romano-Norica;;;;;;;x
noricroman_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_british;Romano-British;britto-romain;;;Britano-Romana;;;;;;;x
romano_british_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
briton;Briton;breton insulaire;;;Bretón Insular;;;;;;;x
###### Armorican;;;;;;;;;;;;x
armorican;Armorican;armoricain;;;Armoricana;;;;;;;x
ca_culture_armorican_1;Isbeilor Camp;Camp Isbeilor;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_2;Isbeilor Camp;Camp Isbeilor;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_3;Isbeilor Camp;Camp Isbeilor;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_4;Isbeilor Camp;Camp Isbeilor;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_1_desc;The Isbeilors are a tightly knit group of Armorican raiders, who wield a large spear and shield.;Les Isbeilors sont un groupe de pilleurs armoricains étroitement unis, qui portent des grandes lances et boucliers. ;;;Los Isbeilor son un grupo de asaltantes armoricanos, que manejan una gran lanza y escudo.;;;;;;;x
rygir;Rygir;rygir;;;Rygir;;;;;;;x
iazyges;Iazyges;iazyges;;;Iazyges;;;;;;;x
king_iazyges;Xšaya;Xšaya;;;;;;;x
kingdom_of_iazyges;Xšayadom of;Xšayaume de;;;;;;;x
duke_iazyges;Kurupat;Kurupat;;;;;;;x
duchy_of_iazyges;Xvalipašyam of;Xvalipašyam de;;;;;;;x
count_iazyges;Pat;Pat;;;;;;;x
county_of_iazyges;Pašyam of;Pašyam de;;;;;;;x
geatish;Geatish;geat;;;Geta;;;;;;;x
antae;Antae;antae;;;Antae;;;;;;;x
old_magyar;Magyar;magyar;;;Magyar;;;;;;;x
angles;Angles;angles;;;Angla;;;;;;;x
#assyrian;Assyrian;assyrien;;;Asiria;;;;;;;x
black_sea_pirate;Black Sea Pirate;pirate de la Mer Noire;;;Pirata del Mar Negro;;;;;;;x
mediterranean_pirate;Mediterranean Pirate;pirate Méditerranéen;;;Pirata Mediterraneo;;;;;;;x
african_pirate;African Pirate;pirate africain;;;Pirata Africano;;;;;;;x
bandit_culture;Bandit Culture;culture bandit;;;Cultura Bandida;;;;;;;x
beloozero;Beloozero;beloozero;;;Belo Ozero;;;;;;;x
cherignov;Cherignov;cherignov;;;Chernigov;;;;;;;x
bryansk;Bryansk;bryansk;;;Bryansk;;;;;;;x
#iberian;Iberian;ibérien;;;Ibéra;;;;;;;x
urnfield;Urnfield;urnfield;;;Urnfield;;;;;;;x
#nubian;Nubian;nubien;;;Nubia;;;;;;;x
kassite;Kassite;kassite;;;Casita;;;;;;;x
urartu_culture;Urartu;urartéen;;;Uratica;;;;;;;x
edonnian;Edonnian;edonnian;;;Edonia;;;;;;;x
ionic;Ionic;ionien;;;Ionica;;;;;;;x
sicel;Sicel;sicel;;;Sicel;;;;;;;x
libyan;Libyan;libyen;;;Libia;;;;;;;x
carthaginian;Carthaginian;carthaginien;;;Cartaginesa;;;;;;;x
kaskian;Kaskian;gasga;;;Gasga;;;;;;;x
phrygian;Phrygian;phrygien;;;Frigia;;;;;;;x
sabaean;Sabaean;sabéen;;;Sabea;;;;;;;x
phoenician;Phoenician;phénicien;;;Fenicia;;;;;;;x
hittite;Hittite;hittite;;;Hitita;;;;;;;x
mycenean;Mycenean;mycénien;;;Micénica;;;;;;;x
elammite;Elammite;élamite;;;Elamita;;;;;;;x
macedonian;Macedonian;macédonien;;;Macedonica;;;;;;;x
cimmerian;Cimmerian;cimmérien;;;Cimerica;;;;;;;x
azov;Azov;azov;;;Azov;;;;;;;x
galaz;Galaz;galaz;;;Galaz;;;;;;;x
korsun;Korsun;korsun;;;Korsun;;;;;;;x
scythian;Scythian;scythe;;;Escita;;;;;;;x
volga;Volga;volga;;;Volga;;;;;;;x
barsil;Barsil;barsil;;;Barsil;;;;;;;x
king_barsil;Khan;Khan;;;Khan;;;;;;;x
kingdom_of_barsil:Khanate of;Khanat de;Khanat de;;;Khanato de ;;;;;;;x
duke_barsil:High Chief;Haut Chef;Haut Chef;;;Gran Jefe;;;;;;;x
duchy_of_barsil:High Chiefdom of;Haute Chefferie de;Haute Chefferie de;;;Gran Jefatura de;;;;;;;x
count_barsil:Chief;Chef;Chef;;;Jefe;;;;;;;x
county_of_barsil:Chiefdom of;Chefferie de;Chefferie de;;;Jefatura de ;;;;;;;x
gothi;Gothi;gothi;;;Goda;;;;;;;;;x
romano_vandalic;Romano-Vandalic;romano-vandale;Romano-Vandalic;;Romano-Vandalic;;;Romano-Vandala;;;;x
romano_vandalic_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
gothic;Gothic;gotique;;;Gótica;;;;;;;x
#visigothic;Visigothic;wisigoth;;;;Visigoda;;;;;;x
ostrogothic;Ostrogothic;ostrogoth;;;Ostrogoda;;;;;;;x
vandal;Vandal;vandale;;;Vándala;;;;;;;x
nuragic;Nuragic;nuragique;;;Nuraga;;;;;;;x
ca_culture_nuragic_1_desc;These mighty edifices was a symbol of pride for the Nuragic people. Both economic and religious in purpose, these buildings are a boon to any society.;Ces puissants édifices étaient un symbole de fierté pour le peuple nuragique. Avec l'économie et la religion comme objet, ces bâtiments sonts des bénédictions pour toute société.;;;Estos edificios eran simbolos de Orgullo de los Nuragas,Usados en actividades economicas y religiosas estos edificios son una buena ayuda para cualquier mandatario;;;;;;;x
ca_culture_nuragic_1;Nuraghe 1;Nuraghe 1;;;Nuraga 1;;;;;;;x
ca_culture_nuragic_2;Nuraghe 2;Nuraghe 2;;;Nuraga 2;;;;;;;x
ca_culture_nuragic_4;Nuraghe 4;Nuraghe 4;;;Nuraga 3;;;;;;;x
ca_culture_nuragic_3;Nuraghe 3;Nuraghe 3;;;Nuraga 4;;;;;;;x
gepid;Gepid;gépide;;;Gépida;;;;;;;x
illyrian;Illyrian;illyrien;;;Iliria;;;;;;;x
coptic;Coptic;copte;;;Cóptica;;;;;;;x
rouran;Rouran;ruanruan;;;Rouran;;;;;;;x
paleo_iberian;Iberian;Ibérien;;;Íberica;;;;;;;x
madagascan;Madagascan;malgache;;;Madacascariana;;;;;;;x
south_african;South African;sud-africain;;;Sudafricana;;;;;;;x
veneti;Veneti;veneti;;;Veneti;;;;;;;x
minoan;Minoan;minoen;;;Minoan;;;;;;;x
ligure;Ligure;ligure;;;Ligur;;;;;;;x
jute;Jute;jute;;;Juta;;;;;;;x
sklavic;Skavics;skavics;;;Skávica;;;;;;;x
berber;Berber;berbère;;;Bereber;;;;;;;x
tuareg;Tuareg;touareg;;;Tuareg;;;;;;;x
garamantian;Garamantian;garamante;;;Garamante;;;;;;;x
vasconian;Vasconian;vascon;;;Vascónica;;;;;;;x
punic;Punic;punique;;;Púnica;;;;;;;x
utigur;Utigur;utigur;;;Utigur;;;;;;;x
kutrigur;Kutrigur;kutrigur;;;Kutrigur;;;;;;;x
lusitanian;Lusitanian;lusitanien;;;Lusitana;;;;;;;x
mossi;Mossi;mossi;;;Mossi;;;;;;;x
udmurt;Udmurt;udmurt;;;Udmurt;;;;;;;x
south_semitic;South Semitic;sémitique du sud;;;Semítica del Sur;;;;;;;x
thraco_roman;Thraco-Roman;thraco-romain;;;Tracio-Romana;;;;;;;x
thraco_roman_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
illyro_roman;Romano-Illyrian;illyro-roman;;;Ilirio-Romana;;;;;;;x
illyro_roman_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
pannonian;Pannonian;pannonien;;;Panona;;;;;;;x
pannonian_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
aesti;Aesti;aesti;;;Aesti;;;;;;;x
galindian;Galindian;galindien;;;Galindica;;;;;;;x
galician;Galician;galicien;;;Galicia;;;;;;;x
baron_romano_british;Baron;Baron;;Baron;;;;;;;;;;x
count_romano_british;Còmétés;Còmétés;;;Cometes;;;;;;;;;x
duke_romano_british;Dois;Dois;;;Dois;;;;;;;;;x
king_romano_british;Réis;Réis;;;Reis;;;;;;;;;x
emperor_romano_british;Émpèratro;Émpèratro;;;Emperatro;;;;;;;;;x
baron_female_romano_british;Baronése;Baronése;;Baronésa;;;;;;;;;;x
count_female_romano_british;Còmése;Còmése;;;;;;;;;;;;x
duke_female_romano_british;Dociése;Dociése;;;;;;;;;;;;x
king_female_romano_british;Rédgine;Rédgine;;;;;;;;;;;;x
emperor_female_romano_british;Émpèratris;Émpèratris;;;;;;;;;;;;x
barony_romano_british;Baronie;Baronie;;;;;;;;;;;;x
county_romano_british;Còmétato;Còmétato;;;;;;;;;;;;x
duchy_romano_british;Docato;Docato;;;;;;;;;;;;x
kingdom_romano_british;Régno;Régno;;;;;;;;;;;;x
empire_romano_british;Émpèréo;Émpèréo;;;;;;;;;;;;x
barony_of_romano_british;Baronie of;Baronie de;;;Baronía de;;;;;;;;;x
county_of_romano_british;Còmétato of;Còmétato de;;;Condado de;;;;;;;;;x
duchy_of_romano_british;Docato of;Docato de;;;Ducado de;;;;;;;;;x
kingdom_of_romano_british;Régno of;Régno de;;;Reino de;;;;;;;;;x
empire_of_romano_british;Émpèréo of;Émpèréo de;;;Imperio de;;;;;;;;;x
british_romance;Brídaney;brídaney;;;Brideney;;;;;;;;;x
baron_british_romance;Beron;Beron;;;Beron;;;;;;;;;x
count_british_romance;Comidí;Comidí;;;Comidí;;;;;;;;;x
duke_british_romance;Doí;Doí;;;Doi;;;;;;;;;x
king_british_romance;Rí;Rí;;;Ri;;;;;;;;;x
emperor_british_romance;Émperetre;Émperetre;;;Emperetre;;;;;;;;;x
baron_female_british_romance;Beroníe;Beroníe;;;Beroníe;;;;;;;;;x
count_female_british_romance;Comíe;Comíe;;;Comíe;;;;;;;;;x
duke_female_british_romance;Dogíe;Dogíe;;;Dogié;;;;;;;;;x
king_female_british_romance;Rígen;Rígen;;;Rígen;;;;;;;;;x
emperor_female_british_romance;Émperetri;Émperetri;;;Emperetri;;;;;;;;;x
barony_british_romance;Beroníe;Beroníe;;;Beronie;;;;;;;;;x
county_british_romance;Comidíd;Comidíd;;;Comidíd;;;;;;;;;x
duchy_british_romance;Doged;Doged;;;Doged;;;;;;;;;x
kingdom_british_romance;Rín;Rín;;;Rín;;;;;;;;;x
empire_british_romance;Émperi;Émperi;;;Émperi;;;;;;;;;x
barony_of_british_romance;Beroníe of;Beroníe de;;;Beronia de;;;;;;;;;x
county_of_british_romance;Comidíd of;Comidíd de;;;Comidíd de;;;;;;;;;x
duchy_of_british_romance;Doged of;Doged de;;;Doged de;;;;;;;;;x
kingdom_of_british_romance;Rín of;Rín de;;;Rín de ;;;;;;;;;x
empire_of_british_romance;Émperi of;Émperi de;;;Émperi de;;;;;;;;;x
baron_african_romance;Baro;Baro;;;Baro;;;;;;;;;x
count_african_romance;Come;Come;;;Come;;;;;;;;;x
duke_african_romance;Dugz;Dugz;;;;;;;;;;;;x
king_african_romance;Regz;Regz;;;;;;;;;;;;x
emperor_african_romance;Ipperator;Ipperator;;;;;;;;;;;;x
baron_female_african_romance;Baronissa;Baronissa;;;;;;;;;;;;x
count_female_african_romance;Comissa;Comissa;;;;;;;;;;;;x
duke_female_african_romance;Dugissa;Dugissa;;;;;;;;;;;;x
king_female_african_romance;Regina;Regina;;;;;;;;;;;;x
emperor_female_african_romance;Ipperatrigz;Ipperatrigz;;;;;;;;;;;;x
barony_african_romance;Baronia;Baronia;;;;;;;;;;;;x
county_african_romance;Comitatu;Comitatu;;;;;;;;;;;;x
duchy_african_romance;Dugatu;Dugatu;;;;;;;;;;;;x
kingdom_african_romance;Rennu;Rennu;;;;;;;;;;;;x
empire_african_romance;Ipperiu;Ipperiu;;;;;;;;;;;;x
barony_of_african_romance;Baronia of;Baronia de;;;Baronia de;;;;;;;;;x
county_of_african_romance;Comitatu of;Comitatu de;;;Comitatu de;;;;;;;;;x
duchy_of_african_romance;Dugatu of;Dugatu de;;;Dugatu de;;;;;;;;;x
kingdom_of_african_romance;Rennu of;Rennu de;;;Rennu de;;;;;;;;;x
empire_of_african_romance;Ipperiu of;Ipperiu de;;;Ipperiu de;;;;;;;;;x
arreyanu;Arréyanu;arréyanu;;;Arréyanu;;;;;;;;;x
baron_arreyanu;Baro;Baro;;;;;;;;;;;;x
count_arreyanu;Gome;Gome;;;;;;;;;;;;x
duke_arreyanu;Duy;Duy;;;;;;;;;;;;x
king_arreyanu;Arrey;Arrey;;;;;;;;;;;;x
emperor_arreyanu;Ébberador;Ébberador;;;;;;;;;;;;x
baron_female_arreyanu;Baronésa;Baronésa;;;;;;;;;;;;x
count_female_arreyanu;Gomésa;Gomésa;;;;;;;;;;;;x
duke_female_arreyanu;Duyéssa;Duyéssa;;;;;;;;;;;;x
king_female_arreyanu;Arréna;Arréna;;;;;;;;;;;;x
emperor_female_arreyanu;Ébberarrey;Ébberarrey;;;;;;;;;;;;x
barony_arreyanu;Baronéa;Baronéa;;;;;;;;;;;;x
county_arreyanu;Gomédadu;Gomédadu;;;;;;;;;;;;x
duchy_arreyanu;Duyadu;Duyadu;;;;;;;;;;;;x
kingdom_arreyanu;Arrennu;Arrennu;;;;;;;;;;;;x
empire_arreyanu;Ébberéu;Ébberéu;;;;;;;;;;;;x
barony_of_arreyanu;Baronéa of;Baronéa de;;;;;;;;;;;;x
county_of_arreyanu;Gomédadu of;Gomédadu de;;;;;;;;;;;;x
duchy_of_arreyanu;Duyadu of;Duyadu de;;;;;;;;;;;;x
kingdom_of_arreyanu;Arrennu of;Arrennu de;;;;;;;;;;;;x
empire_of_arreyanu;Ébberéu of;Ébberéu de;;;;;;;;;;;;x
baron_pannonian;Baro;Baro;;;;;;;;;;;;x
count_pannonian;Comei;Comei;;;;;;;;;;;;x
duke_pannonian;Du;Du;;;;;;;;;;;;x
king_pannonian;Re;Re;;;;;;;;;;;;x
emperor_pannonian;Emperatro;Emperatro;;;;;;;;;;;;x
baron_female_pannonian;Baroñesa;Baroñesa;;;;;;;;;;;;x
count_female_pannonian;Comesa;Comesa;;;;;;;;;;;;x
duke_female_pannonian;Duchesa;Duchesa;;;;;;;;;;;;x
king_female_pannonian;Redzhena;Redzhena;;;;;;;;;;;;x
emperor_female_pannonian;Emperatre;Emperatre;;;;;;;;;;;;x
barony_pannonian;Baroña;Baroña;;;;;;;;;;;;x
county_pannonian;Cometatui;Cometatui;;;;;;;;;;;;x
duchy_pannonian;Ducatui;Ducatui;;;;;;;;;;;;x
kingdom_pannonian;Remnum;Remnum;;;;;;;;;;;;x
empire_pannonian;Emperiu;Emperiu;;;;;;;;;;;;x
barony_of_pannonian;Baroña of;Baroña de;;;;;;;;;;;;x
county_of_pannonian;Cometatui of;Cometatui de;;;Cometatui de;;;;;;;;;x
duchy_of_pannonian;Ducatui of;Ducatui de;;;Ducatui de;;;;;;;;;x
kingdom_of_pannonian;Remnum of;Remnum de;;;Rennum de;;;;;;;;;x
empire_of_pannonian;Emperiu of;Emperiu de;;;Emperiu de;;;;;;;;;x
pannonian_romance;Pièlsuzhany;pièlsuzhany;;;;;;;;;;;;x
baron_pannonian_romance;Baru;Baru;;;;;;;;;;;;x
count_pannonian_romance;Cume;Cume;;;;;;;;;;;;x
duke_pannonian_romance;Du;Du;;;;;;;;;;;;x
king_pannonian_romance;Re;Re;;;;;;;;;;;;x
emperor_pannonian_romance;Emperatru;Emperatru;;;;;;;;;;;;x
baron_female_pannonian_romance;Baruiesa;Baruiesa;;;;;;;;;;;;x
count_female_pannonian_romance;Cumesa;Cumesa;;;;;;;;;;;;x
duke_female_pannonian_romance;Dushesa;Dushesa;;;;;;;;;;;;x
king_female_pannonian_romance;Rezhena;Rezhena;;;;;;;;;;;;x
emperor_female_pannonian_romance;Emperatre;Emperatre;;;;;;;;;;;;x
barony_pannonian_romance;Baruia;Baruia;;;;;;;;;;;;x
county_pannonian_romance;Cumechaty;Cumechaty;;;;;;;;;;;;x
duchy_pannonian_romance;Duchaty;Duchaty;;;;;;;;;;;;x
kingdom_pannonian_romance;Réunu;Réunu;;;;;;;;;;;;x
empire_pannonian_romance;Emperu;Emperu;;;;;;;;;;;;x
barony_of_pannonian_romance;Baruia of;Baruia de;;;Baruia de;;;;;;;;;x
county_of_pannonian_romance;Cumechaty of;Cumechaty de;;;Cumechaty de;;;;;;;;;x
duchy_of_pannonian_romance;Duchaty of;Duchaty de;;;Duchaty de;;;;;;;;;x
kingdom_of_pannonian_romance;Réunu of;Réunu de;;;Réunu de;;;;;;;;;x
empire_of_pannonian_romance;Emperu of;Emperu de;;;Emperu de ;;;;;;;;;x
baron_frankish;Baron;Baron;;;;;;;;;;;;x
count_frankish;Conte;Conte;;;;;;;;;;;;x
duke_frankish;Duc;Duc;;;;;;;;;;;;x
king_frankish;Rei;Rei;;;;;;;;;;;;x
emperor_frankish;Empereor;Empereor;;;;;;;;;;;;x
baron_female_frankish;Baronesse;Baronesse;;;;;;;;;;;;x
count_female_frankish;Contesse;Contesse;;;;;;;;;;;;x
duke_female_frankish;Duchesse;Duchesse;;;;;;;;;;;;x
king_female_frankish;Royne;Royne;;;;;;;;;;;;x
emperor_female_frankish;Emperesse;Emperesse;;;;;;;;;;;;x
barony_frankish;Baronie;Baronie;;;;;;;;;;;;x
county_frankish;Conté;Conté;;;;;;;;;;;;x
duchy_frankish;Duché;Duché;;;;;;;;;;;;x
kingdom_frankish;Reaume;Reaume;;;;;;;;;;;;x
empire_frankish;Empire;Empire;;;;;;;;;;;;x
barony_of_frankish;Baronie of;Baronie de;;;Baronia de ;;;;;;;;;x
county_of_frankish;Conté of;Conté de;;;Conté de ;;;;;;;;;x
duchy_of_frankish;Duché of;Duché de;;;Duché de ;;;;;;;;;x
kingdom_of_frankish;Reaume of;Reaume de;;;Reaume de;;;;;;;;;x
empire_of_frankish;Empire of;Empire de;;;Empire de ;;;;;;;;;x
gallo_romance;Galleis;galleis;;;;;;;;;;;;x
baron_gallo_romance;Baron;Baron;;;;;;;;;;;;x
count_gallo_romance;Conte;Conte;;;;;;;;;;;;x
duke_gallo_romance;Duc;Duc;;;;;;;;;;;;x
king_gallo_romance;Rei;Rei;;;;;;;;;;;;x
emperor_gallo_romance;Empereor;Empereor;;;;;;;;;;;;x
baron_female_gallo_romance;Baronesse;Baronesse;;;;;;;;;;;;x
count_female_gallo_romance;Contesse;Contesse;;;;;;;;;;;;x
duke_female_gallo_romance;Duchesse;Duchesse;;;;;;;;;;;;x
king_female_gallo_romance;Royne;Royne;;;;;;;;;;;;x
emperor_female_gallo_romance;Emperesse;Emperesse;;;;;;;;;;;;x
barony_gallo_romance;Baronie;Baronie;;;;;;;;;;;;x
county_gallo_romance;Conté;Conté;;;;;;;;;;;;x
duchy_gallo_romance;Duché;Duché;;;;;;;;;;;;x
kingdom_gallo_romance;Reaume;Reaume;;;;;;;;;;;;x
empire_gallo_romance;Empire;Empire;;;;;;;;;;;;x
barony_of_gallo_romance;Baronie of;Baronie de;;;Baronie de ;;;;;;;;;x
county_of_gallo_romance;Conté of;Conté de;;;Conté de;;;;;;;;;x
duchy_of_gallo_romance;Duché of;Duché de;;;Duché de;;;;;;;;;x
kingdom_of_gallo_romance;Reaume of;Reaume de;;;Reaume de;;;;;;;;;x
empire_of_gallo_romance;Empire of;Empire de;;;Empire de;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
sayhadic;Sayhadic;sayhadic;;;Sayhadica;;;;;;;x
hadhramaut;Hadhramaut;hadhramaut;;;Hadhramaut;;;;;;;x
sabanean;Sabanean;sabanean;;;Sabanea;;;;;;;x
minaean;Minaean;minéen;;;Minaea;;;;;;;x
wends;Wendish;wende;;;Wenda;;;;;;;x
akhemenidov;Akhemenidov;akhemenidov;;;Akhemenidov;;;;;;;x
ved;Ved;ved;;;Ved;;;;;;;x
#khitan;Khitan;khitan;;;Khitana;;;;;;;x
khanid;Khanid;khanid;;;Khanid;;;;;;;x
galliya;Galliya;galliya;;;Galliya;;;;;;;x
afriki;Afriki;afriki;;;Afriki;;;;;;;x
bodo;Bodo;bodo;;;Bodo;;;;;;;x
naga;Naga;naga;;;Naga;;;;;;;x
guanches;Guanches;guanches;;;Guanche;;;;;;;x
king_guanches;Mencey;Mencey;;;;;;;;;;;;x
count_guanches;Guanarteme;Guanarteme;;;;;;;;;;;;x
county_of_guanches;Guanartemato of;Guanartemato de;;;;;;;;;;;;x
latin_culture;Latin;latin;;;Latina;;;;;;;x
przeworsk;Przeworsk;przeworsk;;;Przeworsk;;;;;;;x
kemetic_culture;Kemetic;kémitique ;;;Quemítica;;;;;;;x
##### Misc from titles file;;;;;;;;;;;;x
skirian;Skirian;skire;;;Skiria;;;;;;;x
celtiberian;Celticberian;celtibère;;;Celtíbera;;;;;;;x
chatti;Chatti;chatte;;;Chatti;;;;;;;x
bucinobantian;Bucinobantian;bucinobantien;;;Bucinobantia;;;;;;;x
cheruscii;Cheruscii;chérusque;;;Querusca;;;;;;;x
macromanni;Marcomanni;marcoman;;;Marcómana;;;;;;;x
burgundian;Burgundian;burgonde;;;Burgundia;;;;;;;x
buri;Buri;buri;;;Buri;;;;;;;x
arakanese;Arakanese;arakanai;;;Arakanai;;;;;;;x
king_arakanese;Bhurain Maikyee;Bhurain Maikyee;;;;;;;x
kingdom_of_arakanese;Tinepyi of;Tinepyi de;;;;;;;x
duke_arakanese;Aashin Sai;Aashin Sai;;;;;;;x
duchy_of_arakanese;Bhone of;Bhone de;;;;;;;x
count_arakanese;Mainnsarr;Mainnsarr;;;;;;;x
county_of_arakanese;Myayyar of;Myayyar de;;;;;;;x
denziner;Denziner;debczyn;;;Debczyn;;;;;;;x
lebus;Lebus;lebus;;;Lebus;;;;;;;x
gustow;Gustow;gustow;;;Gustow;;;;;;;x
vidivarii;Vidivarii;vidivarii;;;Vidivarii;;;;;;;x
old_kamrupan;Old Kamrupan;vieux kamrupain;;;Kamrupana Antigua;;;;;;;x
#sogdian;Sogdian;sogdien;;;Sogdiana;;;;;;;x
phrygian_group;Phrygian Group;groupe phrygien;;;Grupo Frigip;;;;;;;x
yiddish;Yiddish;yiddish;;;Yiddish;;;;;;;x
novgorodian;Novgorodian;novgorodien;;;Novgoródica;;;;;;;x
yaroslavic;Yaroslavic;yaroslave;;;Yaroslávica;;;;;;;x
rostovic;Rostovic;rostov;;;Rostov;;;;;;;x
tver;Tver;tver;;;Tver;;;;;;;x
vladmir;Vladmir;vladmir;;;Vladmir;;;;;;;x
moskva;Moskva;mouscou;;;Moscovita;;;;;;;x
kievan;Kievan;kiévien;;;Kievica;;;;;;;x
yathribi;Yathribi;yathribi;;;;;;;;;;x
city_duke_yathribi;Madina-Amir;Madina-Amir;;;;;;x
city_duchy_of_yathribi;Madina-Qabayla of;Madina-Qabayla de;;;;;;;x
adnanite;Adnanite;arabe du nord;;;Árabe del Norte;;;;;;;x
king_adnanite;Malik;Malik;;;Malik;;;;;x;;
kingdom_of_adnanite;Malikate of;Malikat de;;;Malikato de;;;;;;x;
duke_adnanite;High Chief;Grand Chef;;;Grán jefe;;;;;;x;
duchy_of_adnanite;High Chiefdom of;Grande Chefferie de;;;Gran Jefatura de;;;;;;x;
count_adnanite;Chief;Chef;;;Jefe;;;;;;x;
county_of_adnanite;Chiefdom of;Chefferie de;;;Jefatura de;;;;;;x;
galich;Galich;galich;;;Galich;;;;;;;x
turovic;Turovic;tourov;;;Turov;;;;;;;x
vitebskian;Vitebskian;vitebskois;;;Vitebsk;;;;;;;x
smolensk;Smolensk;smolenskois;;;Smolensk;;;;;;;x
ryazan;Ryazan;ryazan;;;Ryazan;;;;;;;x
sea_people;Sea People;peuple de la mer;;;Pueblo del Mar;;;;;;;x #?;;
sanskrit;Sanskrit;sanskrit;;;Sanscrita;;;;;;;x
proto_carpathian;Proto-Carpathian;proto-carpathe;;;Proto-Carpática;;;;;;;x
sklav;Sklav;sklav;;;Sklav;;;;;;;x
perayeslavlic;Perayeslavlic;pereïaslavl;;;Pereyaslavica;;;;;;;x
dane;Dane;danois;;;Danica;;;;;;;x
villanovan;Villanovan;villanovan;;;Villanovesa;;;;;;;x
