#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
romano_gallic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
raetoroman;Raetian;raetian;Ratischen;;;Raetica;;;;;;;;x
raetoroman_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
noricroman;Romano-Noric;norique;;;Romano-Norica;;;;;;;x
noricroman_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
romano_british;Romano-British;britto-romain;;;Britano-Romana;;;;;;;x
romano_british_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
briton;Briton;breton insulaire;;;Bretón Insular;;;;;;;x
###### Armorican;;;;;;;;;;;;x
armorican;Armorican;armoricain;;;Armoricana;;;;;;;x
ca_culture_armorican_1;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_2;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_3;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_4;Isbeilor Camp;Isbeilor Camp;;;Isbeilor Camp;;;;;;;x
ca_culture_armorican_1_desc;The Isbeilors are a tightly knit group of Armorican raiders, who wield a large spear and shield.;Les Isbeilors sont un groupe de pilleurs armoricains étroitement unis, qui portent des grandes lances et boucliers. ;;;Los Isbeilor son un grupo de asaltantes armoricanos, que manejan una gran lanza y escudo.;;;;;;;x
rygir;Rygir;rygir;;;Rygir;;;;;;;x
iazyges;Iazyges;iazyges;;;Iazyges;;;;;;;x
geatish;Geatish;geat;;;Geta;;;;;;;x
antae;Antae;antae;;;Antae;;;;;;;x
old_magyar;Magyar;magyar;;;Magyar;;;;;;;x
angles;Angles;angles;;;Angla;;;;;;;x
assyrian;Assyrian;assyrien;;;Asiria;;;;;;;x
black_sea_pirate;Black Sea Pirate;pirate de la Mer Noire;;;Pirata del Mar Negro;;;;;;;x
mediterranean_pirate;Mediterranean Pirate;pirate Méditerranéen;;;Pirata Mediterraneo;;;;;;;x
african_pirate;African Pirate;pirate africain;;;Pirata Africano;;;;;;;x
bandit_culture;Bandit Culture;culture bandit;;;Cultura Bandida;;;;;;;x
beloozero;Beloozero;beloozero;;;Belo Ozero;;;;;;;x
cherignov;Cherignov;cherignov;;;Chernigov;;;;;;;x
bryansk;Bryansk;bryansk;;;Bryansk;;;;;;;x
iberian;Iberian;ibérien;;;Ibéra;;;;;;;x
urnfield;Urnfield;urnfield;;;Urnfield;;;;;;;x
nubian;Nubian;nubien;;;Nubia;;;;;;;x
kassite;Kassite;kassite;;;Casita;;;;;;;x
urartu_culture;Urartu;urartéen;;;Uratica;;;;;;;x
edonnian;Edonnian;edonnian;;;Edonia;;;;;;;x
ionic;Ionic;ionien;;;Ionica;;;;;;;x
sicel;Sicel;sicel;;;Sicel;;;;;;;x
libyan;Libyan;libyen;;;Libia;;;;;;;x
carthaginian;Carthaginian;carthaginien;;;Cartaginesa;;;;;;;x
kaskian;Kaskian;gasga;;;Gasga;;;;;;;x
phrygian;Phrygian;phrygien;;;Frigia;;;;;;;x
sabaean;Sabaean;sabéen;;;Sabea;;;;;;;x
phoenician;Phoenician;phénicien;;;Fenicia;;;;;;;x
hittite;Hittite;hittite;;;Hitita;;;;;;;x
mycenean;Mycenean;mycénien;;;Micénica;;;;;;;x
elammite;Elammite;élamite;;;Elamita;;;;;;;x
macedonian;Macedonian;macédonien;;;Macedonica;;;;;;;x
cimmerian;Cimmerian;cimmérien;;;Cimerica;;;;;;;x
azov;Azov;azov;;;Azov;;;;;;;x
galaz;Galaz;galaz;;;Galaz;;;;;;;x
korsun;Korsun;korsun;;;Korsun;;;;;;;x
scythian;Scythian;scythe;;;Escita;;;;;;;x
volga;Volga;volga;;;Volga;;;;;;;x
barsil;Barsil;barsil;;;Barsil;;;;;;;x
king_barsil;Khan;Khan;;;Khan;;;;;;;x
kingdom_of_barsil:Khanate of;Khanat de;Khanat de;;;Khanato de ;;;;;;;x
duke_barsil:High Chief;Haut Chef;Haut Chef;;;Gran Jefe;;;;;;;x
duchy_of_barsil:High Chiefdom of;Haute Chefferie de;Haute Chefferie de;;;Gran Jefatura de;;;;;;;x
count_barsil:Chief;Chef;Chef;;;Jefe;;;;;;;x
county_of_barsil:Chiefdom of;Chefferie de;Chefferie de;;;Jefatura de ;;;;;;;x
gothi;Gothi;gothi;;;Goda;;;;;;;;;x
romano_vandalic;Romano-Vandalic;romano-vandale;Romano-Vandalic;;Romano-Vandalic;;;Romano-Vandala;;;;x
romano_vandalic_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
gothic;Gothic;gotique;;;Gótica;;;;;;;x
visigothic;Visigothic;wisigoth;;;;Visigoda;;;;;;x
ostrogothic;Ostrogothic;ostrogoth;;;Ostrogoda;;;;;;;x
vandal;Vandal;vandale;;;Vándala;;;;;;;x
nuragic;Nuragic;nuragique;;;Nuraga;;;;;;;x
ca_culture_nuragic_1_desc;These mighty edifices was a symbol of pride for the Nuragic people. Both economic and religious in purpose, these buildings are a boon to any society.;Ces puissants édifices étaient un symbole de fierté pour le peuple nuragique. Avec l'économie et la religion comme objet, ces bâtiments sonts des bénédictions pour toute société.;;;Estos edificios eran simbolos de Orgullo de los Nuragas,Usados en actividades economicas y religiosas estos edificios son una buena ayuda para cualquier mandatario;;;;;;;x
ca_culture_nuragic_1;Nuraghe 1;Nuraghe 1;;;Nuraga 1;;;;;;;x
ca_culture_nuragic_2;Nuraghe 2;Nuraghe 2;;;Nuraga 2;;;;;;;x
ca_culture_nuragic_4;Nuraghe 4;Nuraghe 4;;;Nuraga 3;;;;;;;x
ca_culture_nuragic_3;Nuraghe 3;Nuraghe 3;;;Nuraga 4;;;;;;;x
gepid;Gepid;gépide;;;Gépida;;;;;;;x
illyrian;Illyrian;illyrien;;;Iliria;;;;;;;x
coptic;Coptic;copte;;;Cóptica;;;;;;;x
rouran;Rouran;ruanruan;;;Rouran;;;;;;;x
paleo_iberian;Iberian;Ibérien;;;Íberica;;;;;;;x
madagascan;Madagascan;malgache;;;Madacascariana;;;;;;;x
south_african;South African;sud-africain;;;Sudafricana;;;;;;;x
veneti;Veneti;veneti;;;Veneti;;;;;;;x
minoan;Minoan;minoen;;;Minoan;;;;;;;x
ligure;Ligure;ligure;;;Ligur;;;;;;;x
jute;Jute;jute;;;Juta;;;;;;;x
sklavic;Skavics;skavics;;;Skávica;;;;;;;x
berber;Berber;berbère;;;Bereber;;;;;;;x
tuareg;Tuareg;touareg;;;Tuareg;;;;;;;x
garamantian;Garamantian;garamante;;;Garamante;;;;;;;x
vasconian;Vasconian;vascon;;;Vascónica;;;;;;;x
punic;Punic;punique;;;Púnica;;;;;;;x
utigur;Utigur;utigur;;;Utigur;;;;;;;x
kutrigur;Kutrigur;kutrigur;;;Kutrigur;;;;;;;x
lusitanian;Lusitanian;lusitanien;;;Lusitana;;;;;;;x
mossi;Mossi;mossi;;;Mossi;;;;;;;x
udmurt;Udmurt;udmurt;;;Udmurt;;;;;;;x
south_semitic;South Semitic;sémitique du sud;;;Semítica del Sur;;;;;;;x
thraco_roman;Thraco-Roman;thraco-romain;;;Tracio-Romana;;;;;;;x
thraco_roman_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
illyro_roman;Romano-Illyrian;illyro-roman;;;Ilirio-Romana;;;;;;;x
illyro_roman_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
pannonian;Pannonian;pannonien;;;Panona;;;;;;;x
pannonian_FEATURES;\n* §Y*§! Can organize Roman legions \n* §Y*§! Can use the Roman Reconquest CB's \n* §Y*§! Can restore/reunite the Roman Empire;\n* §Y*§! Peuvent organiser les légions romaines \n* §Y*§! Peuvent utiliser les CB de reconquête romaine \n* §Y*§! Peuvent restaurer/réunifier l'Empire romain;;;;;;;;;;x
aesti;Aesti;aesti;;;Aesti;;;;;;;x
galindian;Galindian;galindien;;;Galindica;;;;;;;x
galician;Galician;galicien;;;Galicia;;;;;;;x
baron_romano_british;Baron;;;Baron;;;;;;;;;;x
count_romano_british;Còmétés;;;;Cometes;;;;;;;;;x
duke_romano_british;Dois;;;;Dois;;;;;;;;;x
king_romano_british;Réis;;;;Reis;;;;;;;;;x
emperor_romano_british;Émpèratro;;;;Emperatro;;;;;;;;;x
baron_female_romano_british;Baronése;;;Baronésa;;;;;;;;;;x
count_female_romano_british;Còmése;;;;;;;;;;;;;x
duke_female_romano_british;Dociése;;;;;;;;;;;;;x
king_female_romano_british;Rédgine;;;;;;;;;;;;;x
emperor_female_romano_british;Émpèratris;;;;;;;;;;;;;x
barony_romano_british;Baronie;;;;;;;;;;;;;x
county_romano_british;Còmétato;;;;;;;;;;;;;x
duchy_romano_british;Docato;;;;;;;;;;;;;x
kingdom_romano_british;Régno;;;;;;;;;;;;;x
empire_romano_british;Émpèréo;;;;;;;;;;;;;x
barony_of_romano_british;Baronie of;;;;Baronía de;;;;;;;;;x
county_of_romano_british;Còmétato of;;;;Condado de;;;;;;;;;x
duchy_of_romano_british;Docato of;;;;Ducado de;;;;;;;;;x
kingdom_of_romano_british;Régno of;;;;Reino de;;;;;;;;;x
empire_of_romano_british;Émpèréo of;;;;Imperio de;;;;;;;;;x
british_romance;Brídaney;;;;Brideney;;;;;;;;;x
baron_british_romance;Beron;;;;Beron;;;;;;;;;x
count_british_romance;Comidí;;;;Comidí;;;;;;;;;x
duke_british_romance;Doí;;;;Doi;;;;;;;;;x
king_british_romance;Rí;;;;Ri;;;;;;;;;x
emperor_british_romance;Émperetre;;;;Emperetre;;;;;;;;;x
baron_female_british_romance;Beroníe;;;;Beroníe;;;;;;;;;x
count_female_british_romance;Comíe;;;;Comíe;;;;;;;;;x
duke_female_british_romance;Dogíe;;;;Dogié;;;;;;;;;x
king_female_british_romance;Rígen;;;;Rígen;;;;;;;;;x
emperor_female_british_romance;Émperetri;;;;Emperetri;;;;;;;;;x
barony_british_romance;Beroníe;;;;Beronie;;;;;;;;;x
county_british_romance;Comidíd;;;;Comidíd;;;;;;;;;x
duchy_british_romance;Doged;;;;Doged;;;;;;;;;x
kingdom_british_romance;Rín;;;;Rín;;;;;;;;;x
empire_british_romance;Émperi;;;;Émperi;;;;;;;;;x
barony_of_british_romance;Beroníe of;;;;Beronia de;;;;;;;;;x
county_of_british_romance;Comidíd of;;;;Comidíd de;;;;;;;;;x
duchy_of_british_romance;Doged of;;;;Doged de;;;;;;;;;x
kingdom_of_british_romance;Rín of;;;;Rín de ;;;;;;;;;x
empire_of_british_romance;Émperi of;;;;Émperi de;;;;;;;;;x
baron_african_romance;Baro;;;;Baro;;;;;;;;;x
count_african_romance;Come;;;;Come;;;;;;;;;x
duke_african_romance;Dugz;;;;;;;;;;;;;x
king_african_romance;Regz;;;;;;;;;;;;;x
emperor_african_romance;Ipperator;;;;;;;;;;;;;x
baron_female_african_romance;Baronissa;;;;;;;;;;;;;x
count_female_african_romance;Comissa;;;;;;;;;;;;;x
duke_female_african_romance;Dugissa;;;;;;;;;;;;;x
king_female_african_romance;Regina;;;;;;;;;;;;;x
emperor_female_african_romance;Ipperatrigz;;;;;;;;;;;;;x
barony_african_romance;Baronia;;;;;;;;;;;;;x
county_african_romance;Comitatu;;;;;;;;;;;;;x
duchy_african_romance;Dugatu;;;;;;;;;;;;;x
kingdom_african_romance;Rennu;;;;;;;;;;;;;x
empire_african_romance;Ipperiu;;;;;;;;;;;;;x
barony_of_african_romance;Baronia of;;;;Baronia De;;;;;;;;;x
county_of_african_romance;Comitatu of;;;;Comitatu de;;;;;;;;;x
duchy_of_african_romance;Dugatu of;;;;Dugatu de;;;;;;;;;x
kingdom_of_african_romance;Rennu of;;;;Rennu de;;;;;;;;;x
empire_of_african_romance;Ipperiu of;;;;Ipperiu de;;;;;;;;;x
arreyanu;Arréyanu;;;;Arréyanu;;;;;;;;;x
baron_arreyanu;Baro;;;;;;;;;;;;;x
count_arreyanu;Gome;;;;;;;;;;;;;x
duke_arreyanu;Duy;;;;;;;;;;;;;x
king_arreyanu;Arrey;;;;;;;;;;;;;x
emperor_arreyanu;Ébberador;;;;;;;;;;;;;x
baron_female_arreyanu;Baronésa;;;;;;;;;;;;;x
count_female_arreyanu;Gomésa;;;;;;;;;;;;;x
duke_female_arreyanu;Duyéssa;;;;;;;;;;;;;x
king_female_arreyanu;Arréna;;;;;;;;;;;;;x
emperor_female_arreyanu;Ébberarrey;;;;;;;;;;;;;x
barony_arreyanu;Baronéa;;;;;;;;;;;;;x
county_arreyanu;Gomédadu;;;;;;;;;;;;;x
duchy_arreyanu;Duyadu;;;;;;;;;;;;;x
kingdom_arreyanu;Arrennu;;;;;;;;;;;;;x
empire_arreyanu;Ébberéu;;;;;;;;;;;;;x
barony_of_arreyanu;Baronéa of;;;;;;;;;;;;;x
county_of_arreyanu;Gomédadu of;;;;;;;;;;;;;x
duchy_of_arreyanu;Duyadu of;;;;;;;;;;;;;x
kingdom_of_arreyanu;Arrennu of;;;;;;;;;;;;;x
empire_of_arreyanu;Ébberéu of;;;;;;;;;;;;;x
baron_pannonian;Baro;;;;;;;;;;;;;x
count_pannonian;Comei;;;;;;;;;;;;;x
duke_pannonian;Du;;;;;;;;;;;;;x
king_pannonian;Re;;;;;;;;;;;;;x
emperor_pannonian;Emperatro;;;;;;;;;;;;;x
baron_female_pannonian;Baroñesa;;;;;;;;;;;;;x
count_female_pannonian;Comesa;;;;;;;;;;;;;x
duke_female_pannonian;Duchesa;;;;;;;;;;;;;x
king_female_pannonian;Redzhena;;;;;;;;;;;;;x
emperor_female_pannonian;Emperatre;;;;;;;;;;;;;x
barony_pannonian;Baroña;;;;;;;;;;;;;x
county_pannonian;Cometatui;;;;;;;;;;;;;x
duchy_pannonian;Ducatui;;;;;;;;;;;;;x
kingdom_pannonian;Remnum;;;;;;;;;;;;;x
empire_pannonian;Emperiu;;;;;;;;;;;;;x
barony_of_pannonian;Baroña of;;;;;;;;;;;;;x
county_of_pannonian;Cometatui of;;;;Cometatui de;;;;;;;;;x
duchy_of_pannonian;Ducatui of;;;;Ducatui de;;;;;;;;;x
kingdom_of_pannonian;Remnum of;;;;Rennum de;;;;;;;;;x
empire_of_pannonian;Emperiu of;;;;Emperiu de;;;;;;;;;x
pannonian_romance;Pièlsuzhany;;;;;;;;;;;;;x
baron_pannonian_romance;Baru;;;;;;;;;;;;;x
count_pannonian_romance;Cume;;;;;;;;;;;;;x
duke_pannonian_romance;Du;;;;;;;;;;;;;x
king_pannonian_romance;Re;;;;;;;;;;;;;x
emperor_pannonian_romance;Emperatru;;;;;;;;;;;;;x
baron_female_pannonian_romance;Baruiesa;;;;;;;;;;;;;x
count_female_pannonian_romance;Cumesa;;;;;;;;;;;;;x
duke_female_pannonian_romance;Dushesa;;;;;;;;;;;;;x
king_female_pannonian_romance;Rezhena;;;;;;;;;;;;;x
emperor_female_pannonian_romance;Emperatre;;;;;;;;;;;;;x
barony_pannonian_romance;Baruia;;;;;;;;;;;;;x
county_pannonian_romance;Cumechaty;;;;;;;;;;;;;x
duchy_pannonian_romance;Duchaty;;;;;;;;;;;;;x
kingdom_pannonian_romance;Réunu;;;;;;;;;;;;;x
empire_pannonian_romance;Emperu;;;;;;;;;;;;;x
barony_of_pannonian_romance;Baruia of;;;;Baruia de;;;;;;;;;x
county_of_pannonian_romance;Cumechaty of;;;;Cumechaty de;;;;;;;;;x
duchy_of_pannonian_romance;Duchaty of;;;;Duchaty de;;;;;;;;;x
kingdom_of_pannonian_romance;Réunu of;;;;Réunu de;;;;;;;;;x
empire_of_pannonian_romance;Emperu of;;;;Emperu de ;;;;;;;;;x
baron_frankish;Baron;;;;;;;;;;;;;x
count_frankish;Conte;;;;;;;;;;;;;x
duke_frankish;Duc;;;;;;;;;;;;;x
king_frankish;Rei;;;;;;;;;;;;;x
emperor_frankish;Empereor;;;;;;;;;;;;;x
baron_female_frankish;Baronesse;;;;;;;;;;;;;x
count_female_frankish;Contesse;;;;;;;;;;;;;x
duke_female_frankish;Duchesse;;;;;;;;;;;;;x
king_female_frankish;Royne;;;;;;;;;;;;;x
emperor_female_frankish;Emperesse;;;;;;;;;;;;;x
barony_frankish;Baronie;;;;;;;;;;;;;x
county_frankish;Conté;;;;;;;;;;;;;x
duchy_frankish;Duché;;;;;;;;;;;;;x
kingdom_frankish;Reaume;;;;;;;;;;;;;x
empire_frankish;Empire;;;;;;;;;;;;;x
barony_of_frankish;Baronie of;;;;Baronia de ;;;;;;;;;x
county_of_frankish;Conté of;;;;Conté de ;;;;;;;;;x
duchy_of_frankish;Duché of;;;;Duché de ;;;;;;;;;x
kingdom_of_frankish;Reaume of;;;;Reaume de;;;;;;;;;x
empire_of_frankish;Empire of;;;;Empire de ;;;;;;;;;x
gallo_romance;Galleis;;;;;;;;;;;;;x
baron_gallo_romance;Baron;;;;;;;;;;;;;x
count_gallo_romance;Conte;;;;;;;;;;;;;x
duke_gallo_romance;Duc;;;;;;;;;;;;;x
king_gallo_romance;Rei;;;;;;;;;;;;;x
emperor_gallo_romance;Empereor;;;;;;;;;;;;;x
baron_female_gallo_romance;Baronesse;;;;;;;;;;;;;x
count_female_gallo_romance;Contesse;;;;;;;;;;;;;x
duke_female_gallo_romance;Duchesse;;;;;;;;;;;;;x
king_female_gallo_romance;Royne;;;;;;;;;;;;;x
emperor_female_gallo_romance;Emperesse;;;;;;;;;;;;;x
barony_gallo_romance;Baronie;;;;;;;;;;;;;x
county_gallo_romance;Conté;;;;;;;;;;;;;x
duchy_gallo_romance;Duché;;;;;;;;;;;;;x
kingdom_gallo_romance;Reaume;;;;;;;;;;;;;x
empire_gallo_romance;Empire;;;;;;;;;;;;;x
barony_of_gallo_romance;Baronie of;;;;Baronie de ;;;;;;;;;x
county_of_gallo_romance;Conté of;;;;Conté de;;;;;;;;;x
duchy_of_gallo_romance;Duché of;;;;Duché de;;;;;;;;;x
kingdom_of_gallo_romance;Reaume of;;;;Reaume de;;;;;;;;;x
empire_of_gallo_romance;Empire of;;;;Imperio de;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
sayhadic;Sayhadic;sayhadic;;;Sayhadica;;;;;;;x
hadhramaut;Hadhramaut;hadhramaut;;;Hadhramaut;;;;;;;x
sabanean;Sabanean;sabanean;;;Sabanea;;;;;;;x
minaean;Minaean;minéen;;;Minaea;;;;;;;x
wends;Wendish;wende;;;Wenda;;;;;;;x
khitan;Khitan;khitan;;;Khitana;;;;;;;x
khanid;Khanid;khanid;;;Khanid;;;;;;;x
galliya;Galliya;galliya;;;Galliya;;;;;;;x
bodo;Bodo;bodo;;;Bodo;;;;;;;x
naga;Naga;naga;;;Naga;;;;;;;x
guanches;Guanches;guanches;;;Guanche;;;;;;;x
latin_culture;Latin;latin;;;Latina;;;;;;;x
przeworsk;Przeworsk;przeworsk;;;Przeworsk;;;;;;;x
kemetic_culture;Kemetic;kémitique ;;;Quemítica;;;;;;;x
##### Misc from titles file;;;;;;;;;;;;x
skirian;Skirian;skire;;;Skiria;;;;;;;x
celtiberian;Celticberian;celtibère;;;Celtíbera;;;;;;;x
chatti;Chatti;chatte;;;Chatti;;;;;;;x
bucinobantian;Bucinobantian;bucinobantien;;;Bucinobantia;;;;;;;x
cheruscii;Cheruscii;chérusque;;;Querusca;;;;;;;x
macromanni;Marcomanni;marcoman;;;Marcómana;;;;;;;x
burgundian;Burgundian;burgonde;;;Burgundia;;;;;;;x
buri;Buri;buri;;;Buri;;;;;;;x
arakanese;Arakanese;arakanai;;;Arakanai;;;;;;;x
denziner;Denziner;debczyn;;;Debczyn;;;;;;;x
lebus;Lebus;lebus;;;Lebus;;;;;;;x
gustow;Gustow;gustow;;;Gustow;;;;;;;x
vidivarii;Vidivarii;vidivarii;;;Vidivarii;;;;;;;x
khawariji;Khawariji;kharidji;;;Kharidji;;;;;;;x
old_kamrupan;Old Kamrupan;vieux kamrupain;;;Kamrupana Antigua;;;;;;;x
sogdian;Sogdian;sogdien;;;Sogdiana;;;;;;;x
phrygian_group;Phrygian Group;groupe phrygien;;;Grupo Frigip;;;;;;;x
yiddish;Yiddish;yiddish;;;Yiddish;;;;;;;x
novgorodian;Novgorodian;novgorodien;;;Novgoródica;;;;;;;x
yaroslavic;Yaroslavic;yaroslave;;;Yaroslávica;;;;;;;x
rostovic;Rostovic;rostov;;;Rostov;;;;;;;x
tver;Tver;Tver;;;Tver;;;;;;;x
vladmir;Vladmir;Vladmir;;;Vladmir;;;;;;;x
moskva;Moskva;mouscou;;;Moscovita;;;;;;;x
kievan;Kievan;kiévien;;;Kievica;;;;;;;x
adnanite;Adnanite;arabe du nord;;;Árabe del Norte;;;;;;;x
king_adnanite;Malik;Malik;;;Malik;;;;;x;;
kingdom_of_adnanite;Malikate of;Malikat de;;;Malikato de;;;;;;x;
duke_adnanite;High Chief;Grand Chef;;;Grán jefe;;;;;;x;
duchy_of_adnanite;High Chiefdom of;Grande Chefferie de;;;Gran Jefatura de;;;;;;x;
count_adnanite;Chief;Chef;;;Jefe;;;;;;x;
county_of_adnanite;Chiefdom of;Chefferie de;;;Jefatura de;;;;;;x;
galich;Galich;galich;;;Galich;;;;;;;x
turovic;Turovic;tourov;;;Turov;;;;;;;x
vitebskian;Vitebskian;vitebskois;;;Vitebsk;;;;;;;x
smolensk;Smolensk;smolenskois;;;Smolensk;;;;;;;x
ryazan;Ryazan;ryazan;;;Ryazan;;;;;;;x
sea_people;Sea People;peuple de la mer;;;Pueblo del Mar;;;;;;;x #?;;
sanskrit;Sanskrit;sanskrit;;;Sanscrita;;;;;;;x
proto_carpathian;Proto-Carpathian;proto-carpathe;;;Proto-Carpática;;;;;;;x
sklav;Sklav;sklav;;;Sklav;;;;;;;x
perayeslavlic;Perayeslavlic;pereïaslavl;;;Pereyaslavica;;;;;;;x
dane;Dane;danois;;;Danica;;;;;;;x
villanovan;Villanovan;villanovan;;;Villanovesa;;;;;;;x
kanpaiontzian;Kanpaiontzian;kanpaiontzien;;;Kanpaiontzica;;;;;;;x
maharashtri_prakrit;Maharashtri Prakrit;maharashtri prakrit;;;Maharashtri Prakrit;;;;;;;x
samosatan;Samosatan;samosate;;;Samosata;;;;;;;x
dilmunnic;Dilmunnic;dilmunien;;;Dilmunica;;;;;;;x
colchiscan;Colchiscan;colchidien;;;Colchídica;;;;;;;x
grecco_axumite;Grecco-Axumite;gréco-aksoumite;;;Greco-Aksumita;;;;;;;x
lycaonian;Lycaonian;lycaonien;;;;Licaona;;;;;;x
juhuro;Juhuro;juhuro;;;Juhuro;;;;;;;x
nordvind;Nordvind;nordvind;;;Norvindica;;;;;;;x
lechite;Lechite;lechite;;;Lechita;;;;;;;x
hunno_bulgar;Hunno-Bulgar;hunno-bulgare;;;Huno Bulgara;;;;;;;x
white_croatian;White Croatian;croate blanc;;;Croata Blanco;;;;;;;x
spartan;Spartan;spartiate;;;Espartana;;;;;;;x
swabian;Swabian;souabe;;;Suaba;;;;;;;x
gokturkish;Göktürkish;göktürk;;;Gokturca;;;;;;x # Göktürkce;;;
macronian;Macronian;macronien;;;Macrona;;;;;;x
reudignian;Reudignian;;;Reudignica;;;;;;;x
astures;Astures;astures;;;Asturiana;;;;;;;x
continental_celtic;Continental Celtic;celtique continental;;;Celta Continental;;;;;;;x
romano_dacian;Rumanescu;daco-romain;;;;;;;;;x;
romano_dacian_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;;;;;;;;x
emperor_romano_dacian;Emp?ratru;;;;;;;;;;;;;x
emperor_female_romano_dacian;Emperatri;;;;;;;;;;;;;x
king_romano_dacian;Re;;;;;;;;;;;;;x
king_female_romano_dacian;Regina;;;;;;;;;;;;;x
duke_romano_dacian;Do;;;;;;;;;;;;;x
duke_female_romano_dacian;Duciessa;;;;;;;;;;;;;x
count_romano_dacian;Com?;;;;;;;;;;;;;x
count_female_romano_dacian;Cumetiessa;;;;;;;;;;;;;x
baron_romano_dacian;Baru;;;;;;;;;;;;;x
baron_female_romano_dacian;Barunessa;;;;;;;;;;;;;x
empire_romano_dacian;Empieriu;;;;;;;;;;;;;x
kingdom_romano_dacian;Remnu;;;;;;;;;;;;;x
duchy_romano_dacian;Ducatu;;;;;;;;;;;;;x
county_romano_dacian;Cumetatu;;;;;;;;;;;;;x
barony_romano_dacian;Barone;;;;;;;;;;;;;x
empire_of_romano_dacian;Empieriu of;;;;Empieru de;;;;;;;;;x
kingdom_of_romano_dacian;Remnu of;;;;Remnu de;;;;;;;;;x
