VIETmisc.5084.desc;[VIET_child_to_give_toys.GetFirstName] wants me some new toys - but not just any toys, [VIET_child_to_give_toys.GetSheHe] wants the world-famous toys from [VIET_toymaker_province.GetName], and lots of them, too!;[VIET_child_to_give_toys.GetFirstName] veut encore des jouets, mais pas n'importe quels jouets, des jouets de [VIET_toymaker_province.GetName], et il/elle en veut beaucoup, d'ailleurs !;;;;;;;;;;x
VIETmisc.5084.a;Anything for you, my child!;Je ferais tout pour toi, mon enfant.;;;;;;;;;;;;x
VIETmisc.5084.b;I will only buy you a few toys and you must share them.;J'en achête quelques uns, mais tu dois les partager.;;;;;;;;;;;;x
VIETmisc.5084.c;No. Toys will spoil you.;Non. Les jouets vous gâteront.;;;;;;;;;;;;x
VIETmisc.5085.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5085.desc;While the toymaking industry of [VIET_toymaker_province.GetName] has generally done well, it has fallen on hard times recently. Though the local toymakers believe their industry will survive, they feel if you supported them financially, it’d make things a lot easier for them and it might even give the local economy a boost.;Alors que la fabrique de jouets de [VIET_toymaker_province.GetName] a généralement bien fonctionné, il est tombé sur des temps difficiles récemment. Bien que les fabricants de jouets locaux croient que leur industrie survivra, ils se sentiront mieux si vous les soutenez financièrement, cela leur rendrait les choses plus facile et cela pourrait même donner une impulsion à l'économie locale.;;;;;;;;;;x
VIETmisc.5085.a;Very well, let us set aside funds to assist them.;Très bien, libérons des fonds pour les aider.;;;;;;;;;;;;x
VIETmisc.5085.b;Why would I waste money on some stupid toymakers?;Pourquoi perdrais-je de l'argent sur des vendeurs de jouets stupides ?;;;;;;;;;;;;x
VIETmisc.5086.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5086.desc;Peasants from [VIET_toymaker_province.GetName] have traveled all the way to your court. Wishing to pay their respects, they have brought with them the traditionally made toys from the region as gifts. These toys are not the mere trinkets for children - no, they are beautifully crafted pieces of art, meant to show off and display for all to see.;Les paysans de [VIET_toymaker_province.GetName] ont voyagé jusqu'à votre cour pour vous voir. Désireux de vous rendre hommage, ils ont apporté avec eux les jouets fabriqués traditionnellement de la région en cadeau. Ces jouets ne sont pas de simples bibelots pour les enfants - non, Ce sont des objets d'art magnifiquement conçus, destinés à être montrer et à être afficher à tous.;;;;;;;;;;x
VIETmisc.5086.a;That is a kind gesture.;C'est très aimable.;;;;;;;;;;;;x
VIETmisc.5087.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5087.desc;As a result of the decades spent protecting and expanding their traditional toymaking industry, the people of [VIET_toymaker_province.GetName] have had much experience in the art of business and trade. Now, one of the well-to-do merchants from the area has arrived in your court, offering to help with the realm’s economy. His connections, as well as expertise, might prove useful!;En raison des décennies consacrées à la protection et à l'expansion de leur industrie traditionnelle du jouet, les personnes de [VIET_toymaker_province.GetName] ont eu beaucoup d'expérience dans l'art des affaires et du commerce. Maintenant, l'un des commerçants aisés de la région est arrivé à votre cour, en offrant de contribuer à l'économie du royaume. Ses connexions, ainsi que son expertise, pourraient s'avérer utiles !;;;;;;;;;;x
VIETmisc.5087.a;I am glad to have him with us!;Je suis heureux de l'avoir avec nous !;;;;;;;;;;;;x
VIETmisc.5087.b;I’ll have no toy-kissing peasant in my court.;Je n'aurai aucun paysan fabricant des jouets dans ma cour.;;;;;;;;;;;;x
VIETmisc.5088.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5088.desc;The toymakers of [VIET_toymaker_province.GetName] have experienced something of an economic boom lately, with their already famous toys raking in even more profits than usual. Though the merchants and craftsmen will benefit the most, even you will have your share of profit due to tax money.;Les fabricants de jouets de [VIET_toymaker_province.GetName] ont connu un boom économique ces derniers temps, avec leurs jouets déjà célèbres, ratissant encore plus de profits que d'habitude. Bien que les commerçants et les artisans en bénéficient le plus, vous avez droit à votre part de profit grâce aux impôts.;;;;;;;;;;x
VIETmisc.5088.a;Nice!;Sympa !;;;;;;;;;;;;x
VIETmisc.5089.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5089.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5089.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5090.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5090.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5090.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5091.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5091.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5091.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5092.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5092.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5092.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5093.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5093.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5093.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5094.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5094.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5094.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5095.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5095.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5095.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5096.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5096.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5096.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5097.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5097.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5097.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5098.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5098.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5098.a;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5099.title;xxxxx;xxxxx;;;;;;;;;;;;x
VIETmisc.5099.desc;xxxxx;xxxxx;;;;;;;;;;x
VIETmisc.5099.a;xxxxx;xxxxx;;;;;;;;;;;;x
