hellenic.613.a;“Bloodthirsty like Mars today, are we?”;"Sanguinaire comme Mars aujourd'hui, hein ?";;;;;;;;;;;;x
hellenic.613.tt;Diana chuckles at your remark.;Diane se moque de votre remarque.;;;;;;;;;;;;x
hellenic.614.desc;You and Diana find the highwayman and manage to capture him alive.  It was a quick hunt and tame in comparison to some of your other adventures. Diana seems to notice your dissapointment. “He didn't expect a goddess on your side,” she explains.\n\nTo your amazement, you recognize the highwayman. He is a local nobleman, the last heir of an old family that has since fallen on hard times.;Vous et Diane trouvent le bandit et réussissez à le capturer en vie. C'était une chasse rapide et douée par rapport à certaines de vos autres aventures. Diane semble remarquer votre déconvenue. "Il ne s'attendait pas à une déesse de votre côté", explique-t-elle.\n\nPour l'étonnement, vous reconnaissez le bandit. Il est un noble local, le dernier héritier d'une ancienne famille qui est tombée depuis des temps difficiles.;;;;;;;;;;;;x
hellenic.614.title;Highwayman;Bandit de grands chemins;;;;;;;;;;;;x
hellenic.614.a;I am not without mercy, he may earn his freedom.;Je ne suis pas sans pitié, il peut gagner sa liberté.;;;;;;;;;;;;x
hellenic.614.b;Nobility must be held to a higher standard!;La noblesse doit être portée à un niveau supérieur !;;;;;;;;;;;;x
hellenic.615.title;Desecration;Profanation;;;;;;;;;;;;x
hellenic.615.desc;A nobleman in your realm and a maid, who was his lover, had intercourse on the grounds of a temple of Diana - the very same temple where you often give sacrifices and offerings to the goddess! While you deliberate what to do, Diana herself appears to you, furious. She demands you punish the offenders regardless, and it is unwise to ignore a goddess’ request, even if she is your friend.;Un noble dans votre royaume et une femme de ménage, qui était son amant, a eu des rapports sexuels sur les terres d'un temple de Diane - le même temple où vous faites souvent des sacrifices et des offrandes à la déesse ! Alors que vous délibérez de  ce qu'il faut faire, Diane elle-même vous apparaît furieuse. Elle exige que vous punissiez les délinquants, et il est imprudent d'ignorer la demande d'une déesse, même si elle est votre amie.;;;;;;;;;;;;x
hellenic.615.a;They must pay reperations and beg Diana for forgiveness.;Ils doivent payer des réparations et prier Diane de leur pardon.;;;;;;;;;;;;x
hellenic.615.b;Lock the fools in the dungeon.;Enfermez ces idiots dans le cachot.;;;;;;;;;;;;x
hellenic.615.c;This is sacrilege! Execute them!;C'est un sacrilège ! Exécutez-les !;;;;;;;;;;;;x
hellenic.616.desc;The next day, Diana visits you at your desk to tell you that she grudgingly approves of the punishment you handed out. She adds, “I can’t believe some people are reckless enough to do those… sort of things on holy ground. What are they thinking? Well, at least it wasn’t like that time Apollo did it almost near one of my temples. It was barely outside the temple boundary, but close enough he could still annoy me. To be fair to him it was in retaliation for the time I… uh, well, perhaps it is better I not tell, it’s an embarrassing story. Little bit of advice, never get drunk with Pluto and Prosperina. Strange things happen.”;Le lendemain, Diane vous rend visite à votre bureau pour vous dire qu'elle apprend à contrecœur la punition que vous avez donnée. Elle ajoute : "Je ne peux pas croire que certaines personnes soient assez imprudentes pour faire ces ... ces choses sur un terrain sacré. À quoi pensaient-ils ? Bon, au moins ce n'était pas comme si Apollon l'avait fait dans un de mes temples. C'était à peine en dehors de la limite du temple, mais suffisamment proche pour qu'il puisse m'embêter. Pour être honnête avec lui, c'était en vengeance pour la fois où j'avais ... euh, bon, c'est peut-être mieux si je ne raconte pas, c'est une histoire 	embarrassante. Un petit conseil, ne devient jamais saoul avec Pluton et Proserpine. D'étranges choses arrivent." ;;;;;;;;;;;;x
hellenic.616.title;Desecration;Profanation;;;;;;;;;;;;x
hellenic.616.a;I'll take your word for it...;Je vais vous prendre aux mots ...;;;;;;;;;;;;x
hellenic.616.b;Please tell the story, I'll never tell a soul!;S'il vous plaît racontez l'histoire, je ne le dirai jamais !;;;;;;;;;;;;x
hellenic.617.title;The Value of Chastity;La valeur de la chasteté;;;;;;;;;;;;x
hellenic.617.desc;A question has been bothering you recently concerning your friendship with Diana, and when you next meet her for hunting time, you decide to ask her. “Lady Diana,” you say, a bit more stiffly than you want, “I was wondering. You are a virgin goddess, and you prefer the company of the celibate. It seems odd that we should be on friendly terms when I, admittedly, am anything but celibate. Do you think that I should forgo the pleasures of flesh, in order to better serve you as your follower?”;Une question vous dérange récemment concernant votre amitié avec Diane, et lorsque vous la rencontrez pour le temps de chasse, vous décidez de lui demander. "Dame Diane" dites-vous, "Je me demandais. Vous êtes une déesse vierge, et vous préférez la compagnie du célibat. Il semble étrange que nous devrions être en termes amicaux quand, certes, je suis tout sauf célibataire. Pensez-vous que je devrais renoncer aux plaisirs de la chair, afin de mieux vous servir comme votre adepte ?";;;;;;;;;;;;x
hellenic.617.a;Well?;Alors ?;;;;;;;;;;;;x
hellenic.618.title;The Value of Chastity;La valeur de la chasteté;;;;;;;;;;;;x
hellenic.618.desc;She starts laughing. “My friend, we’ve talked about this before. Your memory is horrendous. Simply because I have taken a vow of maidenhood doesn’t mean I hate those who aren’t chaste. Would I despise my brother? Orion? My own mother who gave birth to me? No, I am not that shallow and narrow-minded. However, I would be greatly pleased if you gave up the ‘pleasures of the flesh,’ as you say. It is your choice, though.”;Elle commence à rire. "Mon ami, nous en avons déjà parlé. Votre mémoire est mauvais. Tout simplement parce que j'ai fait vœu de chasteté ne signifie pas que je déteste ceux qui ne sont pas chastes. Voulez-vous mépriser mon frère ? Orion ? Ma propre mère qui m'a donné naissance ? Non, je ne suis pas si superficiel et étroit. Cependant, je serais ravi si vous avez abandonné les « plaisirs de la chair », comme vous le dites. C'est cependant votre choix.";;;;;;;;;;;;x
hellenic.618.a;I shall castrate myself, for you!;Je me castrerai pour vous !;;;;;;;;;;;;x
hellenic.618.b;I will follow your example.;Je suivrais votre exemple !;;;;;;;;;;;;x
hellenic.618.c;Perhaps some self-control would be good...;Peut-être un peu la maîtrise de soi serait bon ...;;;;;;;;;;;;x
hellenic.618.d;I think I shall remain chaste, then.;Je pense que je resterai chaste, alors.;;;;;;;;;;;;x
hellenic.618.e;Thank you for explaining, I shant mention it again.;Je vous remercie d'avoir expliqué, je ne le mentionne plus jamais.;;;;;;;;;;;;x
hellenic.619.title;The Value of Chastity;La valeur de la chasteté;;;;;;;;;;;;x
hellenic.619.desc;Diana seems impatient with your outburst and rubs the bridge of her nose.\n\n"Please... don't. Mutilating yourself will not impress me. I do not value blind zeal like Mars, nor do I find madness an appealing quality in my companions.";Diane semble impatiente avec votre emportement passager.\n\n"S'il vous plait ... Mutiler vous-même ne m’impressionnerez pas. Je ne valorise pas le zèle aveugle comme Mars et je ne trouve pas la folie attrayante chez mes compagnons.";;;;;;;;;;;;x
hellenic.619.a;Ah, well, then I shall follow you into celebacy.;Je suivrais votre exemple de célibat.;;;;;;;;;;;;x
hellenic.619.b;Yes, maybe self-control is something I should work on...;Peut-être un peu la maîtrise de soi serait bon ...;;;;;;;;;;;;x
VIET_nyx_devotee;Blessed by Nox;Béni par Nox;;;;;;;;;;x
VIET_nyx_devotee_desc;There are those who say that this person, whether they like it or not, has received the blessing of the deity Nox, also known as Nyx to the Greeks.;Il y a ceux qui disent que cette personne, que cela leur plaise ou non, a reçu la bénédiction de la divinité Nox, également connue sous le nom de Nyx auprès des Grecs.;;;;;;;;;;x
VIET_aphrodites_dream_blessing;Blessed by Venus;Béni par Vénus;;;;;;;;;;x
VIET_aphrodites_dream_blessing_desc;Venus of the Myrtle, Venus the Changer of Hearts, Venus the Heavenly - she who is the goddess of beauty and love has graced this person with her blessing in a dream.;Vénus de la myrte, Vénus le changeur de cœur, Vénus la céleste - elle qui est la déesse de la beauté et de l'amour a honoré cette personne de sa bénédiction dans un rêve.;;;;;;;;;;x
VIET_epona_statue;Epona Statue;Statue d'Épona;;;;;;;;;;x
VIET_epona_statue_desc;One of the towns in this province recently dedicated a new statue to the Gallo-Roman deity Epona, the goddess of horses, donkeys, and fertility.;Une des villes de cette province a récemment dédié une nouvelle statue à la divinité gallo-romaine Épona, déesse des chevaux, des ânes et de la fertilité.;;;;;;;;;;x
VIET_greek_mythology_idle_thoughts;Idle Thoughts about Hellenic Myths;Idées sur les mythes helléniques;;;;;;;;;;x
VIET_greek_mythology_idle_thoughts_desc;This character has been thinking about the Hellenic myths, though not in a particularly deep manner.;Ce personnage a pensé aux mythes helléniques, mais pas de manière particulièrement profonde.;;;;;;;;;;x
VIET_ceres_hanging;Hanging for Ceres;Suspendu pour Cérès;;;;;;;;;;x
VIET_ceres_hanging_desc;Recently, a known farmer in this province attempted to use magical charms to curse the crops of his neighbor. Such an affront to the various deities, Ceres among them, meant that he had to be executed by hanging in the name of Ceres. Nevertheless, the fact that there are locals using dark magics, offending gods and mortals alike, is of great concern. There will be unrest for some time as the people living here are growing suspicious of one another.;Récemment, un agriculteur connu dans cette province a tenté d'utiliser des charmes magiques pour maudire les cultures de son voisin. Un tel affront aux différentes divinités, dont Cérès, signifiait qu'il devait être exécuté par pendaison au nom de Cérès. Néanmoins, le fait qu'il y a des locaux qui utilisent la magie noire, qui offensent les dieux comme les mortels, est très préoccupant. Il y aura des troubles pendant un certain temps, car les gens qui vivent ici se méfient de plus en plus les uns des autres.;;;;;;;;;;x
VIET_glaucus_herb;Glaucus Herb;Herbe de Glacus;;;;;;;;;;x
VIET_glaucus_herb_desc;Some superstitious locals believe they have discovered the herb known as 'dog's tooth' in various parts of this province. According to legend, this was the same herb that the fisherman Glaucus ate to become immortal.;Certains habitants superstitieux croient qu'ils ont découvert l'herbe connue sous le nom de "dent de chien" dans diverses régions de la province. Selon la légende, c'était la même herbe que le pêcheur Glaucus mangeait pour devenir immortel.;;;;;;;;;;x
VIET_glaucus_herb_good;Tried the Herb of Glaucus;A essayé l'herbe de Glaucus;;;;;;;;;;x
VIET_glaucus_herb_good_desc;This character was foolish enough to try an herb that superstitious peasants thought to be the same 'dog's tooth' that gave the legendary fisherman Glaucus immortality. Fortunately, it seems that the herb did have some beneficial effects.;Ce personnage était assez fou pour essayer une herbe que les paysans superstitieux pensaient être la même "dent de chien" qui a donné au légendaire pêcheur Glaucus l'immortalité. Heureusement, il semble que l'herbe ait eu des effets bénéfiques.;;;;;;;;;;x
VIET_glaucus_herb_bad;Tried the Herb of Glaucus;A essayé l'herbe de Glaucus;;;;;;;;;;x
VIET_glaucus_herb_bad_desc;This character was foolish enough to try an herb that superstitious peasants thought to be the same 'dog's tooth' that gave the legendary fisherman Glaucus immortality. Unfortunately, it seems that the herb had some negative effects.;Ce personnage était assez fou pour essayer une herbe que les paysans superstitieux pensaient être la même "dent de chien" qui a donné au légendaire pêcheur Glaucus l'immortalité. Malheureusement, il semble que l'herbe ait eu des effets négatifs.;;;;;;;;;;x
VIET_flora_statue;Statue of Flora;Statue de Flora;;;;;;;;;;x
VIET_flora_statue_desc;This character recently bought a statue of the goddess Flora to decorate their residence. It is quite beautiful! The craftsmanship looks excellent. Such a statue is surely a blessing.;Ce personnage a récemment acheté une statue de la déesse Flora pour décorer leur demeure. C'est très beau ! Le travail d'artisanat semble excellent. Une telle statue est sûrement une bénédiction.;;;;;;;;;;x
VIET_flora_statue_lustful;Statue of Flora (for Nefarious Purposes);Statue de Flora (à des fins néfastes);;;;;;;;;;x
VIET_flora_statue_lustful_desc;This character recently bought a statue of the goddess Flora to decorate their residence. It is quite beautiful! The craftsmanship looks excellent. It seems this character, however, had baser, debauched reasons for purchasing such a statue of a nude young woman.;Ce personnage a récemment acheté une statue de la déesse Flora pour décorer leur demeure. C'est très beau ! Le travail d'artisanat semble excellent. Il semble que ce personnage, cependant, avait des raisons plus basses et plus débauchées d'acheter une telle statue d'une jeune femme nue.;;;;;;;;;;x
hellenic.530.desc;The greatest of the ancient Hellenic city states were Athens and Sparta, yet in comparing and contrasting them, one can easily see how they were very different. Today, you've come across two courtiers arguing about which one was better. Seeing you nearby, they ask for your input. Was it the mighty, warrior Spartans who were better? Or the crafty, philosophy-loving Athenians?;Les plus grandes des anciennes cités-États helléniques étaient Athènes et Sparte, mais en les comparant et en les contrastant, on peut facilement voir à quel point elles étaient très différentes. Aujourd'hui, vous avez rencontré deux courtisans qui se disputent pour savoir laquelle était la meilleure. En vous voyant à proximité, ils vous demandent votre avis. Était-ce les puissants guerriers Spartiates qui étaient les meilleurs ? Ou les Athéniens astucieux et passionnés de philosophie ?;;;;;;;;;;x
hellenic.530.a;Athens of course! An admirable, cultured people.;Athènes, bien sûr ! Un peuple admirable et cultivé.;;;;;;;;;;;;x
hellenic.530.b;Sparta, no doubt. Their armies were to be feared!;Sparte, sans aucun doute. Leurs armées étaient à craindre !;;;;;;;;;;;;x
hellenic.530.c;They were both flawed and pathetic, for they had great hubris.;Ils étaient tous les deux imparfaits et pathétiques, car ils avaient une grande orgueil.;;;;;;;;;;;;x
hellenic.530.d;Actually I have to go with Thebes.;En fait, je préfère Thèbes.;;;;;;;;;;;;x
hellenic.531.desc;There are a number of deities who are not popularly worshipped, but most of them are minor compared to the mightiest of the gods. Yet some are quite powerful. For instance, you have been thinking about Nox, the goddess who is Night itself, is feared even by Jupiter. Perhaps it might do to show this underappreciated deity some devotion.;Il y a un certain nombre de divinités qui ne sont pas adorées populairement, mais la plupart d'entre elles sont mineures comparées au plus puissant des dieux. Pourtant, certaines sont assez puissants. Par exemple, vous avez pensé à Nox, la déesse qui est la Nuit elle-même, est crainte même par Jupiter. Peut-être qu'il cela pourrait suffire pour montrer un peu de dévotion à cette divinité sous-estimée.;;;;;;;;;;x
hellenic.531.a;Some prayers will do.;Quelques prières suffiront.;;;;;;;;;;;;x
hellenic.531.b;I’ll dedicate a statue and praise her with ancient poetry.;Je lui dédierai une statue et la louerai avec de la poésie ancienne.;;;;;;;;;;;;x
hellenic.531.c;I'm just being superstitious. Enough!;Je suis juste superstitieux. Assez !;;;;;;;;;;;;x
VIET_nyx_poetry_praise;\n\nO Nox!\nEver shall this house throughout the circling periods of the year hold thee high in honour and in worship.\nBlack bulls of chosen beauty shall pay thee sacrifice.\nO goddess!\nVulcanus’ fire shall eat the lustral entrails, where-o'er the new milk streams.;\n\nÔ Nox !\nA jamais cette maison, tout au long des périodes de l'année, te tiendra bien haut dans l'honneur et le culte.\nDes taureaux noirs d'une beauté choisie te feront un sacrifice.\nÔ déesse !\nLe feu de Vulcanus mangera les entrailles lustrales, là où le nouveau lait coule.;;;;;;;;;;;;x
hellenic.532.desc;Today you felt an unusual amount of lust, so alarming that you had to consult with the diviners as surely this was not a natural occurrence. They concluded that one of the so-called Erotes, lesser gods who were Venus’ sons and attendants, must have pranked you for some reason. You were given some spells to recite. Hopefully, they will repel the Erotes and their mischief.;Aujourd'hui, vous avez ressenti une quantité inhabituelle de luxure, si alarmante que vous avez dû consulter les devins, car ce n'était certainement pas un phénomène naturel. Ils ont conclu que l'un des soi-disant Érotes, des dieux inférieurs qui étaient les fils et les serviteurs de Vénus, a dû vous faire une farce pour une raison quelconque. On vous a donné quelques sorts à réciter. Espérons qu'ils repousseront les Érotes et leurs méfaits.;;;;;;;;;;x
hellenic.532.a;Let these spells work!;Que ces sorts fonctionnent !;;;;;;;;;;;;x
hellenic.532.b;On the other hand, I like feeling lustful.;D'un autre côté, j'aime me sentir luxurieux.;;;;;;;;;;;;x
hellenic.532.c;Wait, couldn't I just appeal to Venus herself?;Attendez, je ne pourrais pas juste faire appel à Vénus elle-même ?;;;;;;;;;;;;x
hellenic.533.tooltip;Surely she will be able to help me. I will pray to her and make offerings.;Elle pourra sûrement m'aider. Je vais lui faire des prières et des offrandes.;;;;;;;;;;x;x
hellenic.533.desc;Later that night, in your dreams, Venus appears before you. She is graceful, elegant, and beautiful beyond compare even as she apologizes to you about the Erotes. “Those sons of mine should not have been such a nuisance to you,” she says. “After all, I have no quarrel with you. Yet. Now, take this small token as appreciation for your wisdom in praying to me for help. You clearly know who is in charge.”\n\nWhen you wake up, you feel normal again, yet strangely, more confident and blessed. ;Plus tard dans la nuit, dans vos rêves, Vénus apparaît devant vous. Elle est gracieuse, élégante et belle comme nulle part ailleurs, même si elle s'excuse auprès de vous pour les Érotes. "Mes fils n'auraient pas dû vous importuner autant", dit-elle. "Après tout, je n'ai rien contre vous. Pour l'instant. Maintenant, prenez ce petit gage en guise d'appréciation pour votre sagesse en me priant de vous aider. Vous savez clairement qui est le responsable. "\n\nQuand vous vous réveillez, vous vous sentez à nouveau normal, mais étrangement, plus confiant et béni. ;;;;;;;;;;;;x
hellenic.533.a;What a mysterious dream!;Quel rêve mystérieux !;;;;;;;;;;;;x
hellenic.534.desc;You attend a minor religious ceremony when the priest performing the public prayer accidentally forgot to mention a couple of the prayer's beneficiaries. Professionals usually don't make such mistakes, but per Roman custom and belief, this cannot be ignored. Though it is almost done, the entire ritual must be redone if it is to be effective. Are you willing to sit through all that again?;Vous assistez à une cérémonie religieuse mineure lorsque le prêtre qui accomplit la prière publique a accidentellement oublié de mentionner quelques-uns des bénéficiaires de la prière. Les professionnels ne font généralement pas de telles erreurs, mais selon la coutume et la croyance romaine, cela ne peut être ignoré. Bien qu'il soit presque terminé, le rituel doit être entièrement refait si l'on veut qu'il soit efficace. Êtes-vous prêt à revivre tout ça ?;;;;;;;;;;x;x
hellenic.534.a;We all make mistakes - restart the ritual.;Nous faisons tous des erreurs - recommencez le rituel.;;;;;;;;;;;;x
hellenic.534.b;If the priest messes up again I'll punish them!;Si le prêtre se trompe encore, je vais les punir !;;;;;;;;;;x;x
hellenic.534.c;I don't want to sit through this again.;Je ne veux pas recommencer encore une fois.;;;;;;;;;;x;x
hellenic.534.d;Does it matter? It's just words.;Est-ce important ? Ce ne sont que des mots.;;;;;;;;;;x;x
hellenic.535.desc;A local town nearby has unveiled a new statue of Epona, the goddess of horses, donkeys, and fertility. Once a Gallic deity, she was adopted by the Romans as their own and is fast gaining popularity again.;Une ville voisine a dévoilé une nouvelle statue d'Épona, la déesse des chevaux, des ânes et de la fertilité. Autrefois divinité gauloise, elle a été adoptée par les Romains comme leur propre divinité et gagne rapidement en popularité de nouveau.;;;;;;;;;;x;x
hellenic.535.a;May she protect the locals.;Qu'elle protège les habitants.;;;;;;;;;;;;x
hellenic.536.desc;Your courtier recently broke a oath they made not too long ago. It was a minor oath, of little importance, and yet some in your court cannot help but point out that this courtier will have to answer to Orcus, the god of the Underworld who punishes oath breakers.;Votre courtisan a récemment rompu un serment qu'il avait prêté il n'y a pas si longtemps. C'était un serment mineur, de peu d'importance, et pourtant certains dans votre cour ne peuvent s'empêcher de souligner que ce courtisan devra répondre devant Orcus, le dieu des Enfers qui punit les briseurs de serment.;;;;;;;;;;x;x
hellenic.536.a;At least it wasn't me!;Au moins ce n'était pas moi !;;;;;;;;;;;;x
hellenic.536.b;I should remember not to break oaths myself.;Je devrais me rappeler de ne pas briser les serments moi-même.;;;;;;;;;;;;x
hellenic.536.c;Silly nonsense. Orcus won’t come down to punish a random mortal.;C'est n'importe quoi. Orcus ne viendra pas punir un mortel au hasard.;;;;;;;;;;;;x
hellenic.537.desc;Some say the god of the forge, Vulcan, truly was hideous and ugly. Others say he was actually quite good looking, but only by mortal standards, and thus was ‘ugly’ for a deity. Yet others say through the centuries, confused and foolish people misunderstood the ancients myths, and he is as handsome as any other god.;Certains disent que le dieu de la forge, Vulcain, était vraiment hideux et laid. D'autres disent qu'il était en fait assez beau, mais seulement selon les normes mortelles, et qu'il était donc "laid" pour une divinité. D'autres encore disent qu'à travers les siècles, des gens confus et insensés ont mal compris les mythes des anciens, et qu'il est aussi beau que tout autre dieu.;;;;;;;;;;x;x
hellenic.537.a;He is probably ugly, but an Olympian nevertheless.;Il est probablement laid, mais un olympien quand même.;;;;;;;;;;;;x
hellenic.537.b;He is probably good-looking for a mortal.;Il est probablement beau pour un mortel.;;;;;;;;;;;;x
hellenic.537.c;Who could think of an Olympian being ugly?;Qui pourrait penser qu'un olympien soit laid ?;;;;;;;;;;;;x
hellenic.538.desc;A farmer living nearby has been accused of using various magical charms to reduce his neighbor's crops and increase his own. This is an affront to Ceres, goddess of agriculture, and by ancient custom is to be punishable by death. The accused claims this was all a misunderstanding and that he was merely doing some protective but not harmful charms for his own crops, but further investigation reveals that he is guilty and will be hung for Ceres.;Un fermier vivant à proximité a été accusé d'utiliser divers charmes magiques pour réduire les récoltes de son voisin et augmenter les siennes. C'est un affront à Cérès, déesse de l'agriculture, et par la coutume ancienne, c'est le châtiment est la peine de mort. L'accusé prétend qu'il s'agit d'un malentendu et qu'il n'a fait que des charmes protecteurs mais non nuisibles pour ses propres récoltes, mais une enquête plus poussée révèle qu'il est coupable et sera pendu pour Cérès.;;;;;;;;;;x;x
hellenic.538.a;Such are the ancient laws.;Telles sont les anciennes lois.;;;;;;;;;;;;x
hellenic.539.desc;One of your courtiers has recently purchased a statue of Flora for their garden. As goddess of flowers, her presence is welcoming in a garden. You and several others pay a visit to your courtier and find the statue most agreeable - it almost seems alive, like as if the statue will start moving at any moment. Your courtier says they can refer you to the sculptor, who charges a decent price.;Un de vos courtisans a récemment acheté une statue de Flore pour son jardin. Déesse des fleurs, sa présence est accueillante dans un jardin. Vous et plusieurs autres personnes rendez visite à votre courtisan et trouvez la statue des plus agréables - elle semble presque vivante, comme si elle allait se mettre à bouger à tout moment. Votre courtisan dit qu'il peut vous recommander le sculpteur, qui facture un prix décent.;;;;;;;;;;x;x
hellenic.539.a;A fine addition to my collection.;Un bel ajout à ma collection.;;;;;;;;;;;;x
hellenic.539.b;I shall use the statue as a private altar.;J'utiliserai la statue comme autel privé.;;;;;;;;;;;;x
hellenic.539.c;The statue is almost like a real girl! Mine will fuel my imagination....;La statue est presque comme une vraie fille ! La mienne alimentera mon imagination......;;;;;;;;;;;;x
hellenic.539.d;On second thought, I am not willing to pay that much.;En y réfléchissant bien, je ne suis pas prêt à payer autant.;;;;;;;;;;;;x
hellenic.540.desc;One day you are talking with a traveling merchant who has recently come back from a long trip to faraway lands. This merchant said how in other realms, foreigners mock some of our gods as being frivolous. In particular, the merchant remembers an encounter with a particularly rude man who could not understand the concept of Sterquilinus, our god of feces and sewage.;Un jour, vous parlez avec un commerçant itinérant qui est récemment revenu d'un long voyage dans des pays lointains. Ce marchand a dit que dans d'autres royaumes, les étrangers se moquent de certains de nos dieux comme étant frivoles. En particulier, le marchand se souvient d'une rencontre avec un homme particulièrement grossier qui ne comprenait pas le concept de Stercutius, notre dieu des excréments et des eaux usées.;;;;;;;;;;x;x
hellenic.540.a;How ignorant. Even a god of such things is a god!;Quelle ignorance. Même un dieu de telles choses est un dieu !;;;;;;;;;;;;x
hellenic.540.b;It sounds silly, but every deity has their purpose, as we all do.;Cela semble idiot, mais chaque divinité a son utilité, comme nous tous.;;;;;;;;;;;;x
hellenic.540.c;Manure is an important aspect of agriculture!;Le fumier est un aspect important de l'agriculture !;;;;;;;;;;;;x
hellenic.541.desc;While traveling in the countryside nearby you come across a beautiful, wild fruit tree, full of fresh, ripe fruit. You pick a few of the apples and eat them, and find them most pleasing to your palate. Surely, to come across such a thing today is no coincidence! Perhaps this is a good sign from the goddess Pomona, whose domain is the flowering of fruit trees.;En voyageant à la campagne, vous croisez un bel arbre fruitier sauvage, plein de fruits frais et mûrs. Vous cueillez quelques-unes des pommes, vous les mangez et vous les trouvez très savoureuses. Ce n'est certainement pas une coïncidence de tomber sur une chose pareille aujourd'hui ! C'est peut-être un bon signe de la part de la déesse Pomona, dont le domaine est la floraison des arbres fruitiers.;;;;;;;;;;x;x
hellenic.541.a;Maybe, maybe not. Delicious, nevertheless!;Peut-être, peut-être pas. C'est quand même délicieux !;;;;;;;;;;;;x
hellenic.541.b;I should thank her with offerings when I get home.;Je devrais la remercier en lui offrant des offrandes quand je rentrerai chez moi.;;;;;;;;;;;;x
hellenic.542.desc;A brief storm recently caused much anxiety. A bolt of lightning struck the statue of Jupiter atop a local temple, and its head was nowhere to be seen afterwards. Diviners however determined it was hurled into a nearby river at so and so spot. Sure enough, it was found right there, and restored to the temple. Some say Jupiter wishes to remind us of our duties and place in life.;Une brève tempête a récemment causé beaucoup d'anxiété. Un éclair a frappé la statue de Jupiter au sommet d'un temple local, et sa tête n'était plus visible par la suite. Les devins ont cependant déterminé qu'il avait été jeté dans une rivière voisine à tel et tel endroit. Bien sûr, il a été trouvé juste là, et restauré dans le temple. Certains disent que Jupiter veut nous rappeler nos devoirs et notre place dans la vie.;;;;;;;;;;x;x
hellenic.542.a;I believe that as well.;Je le crois aussi.;;;;;;;;;;;;x
hellenic.542.b;We must be virtuous with or without such reminders.;Nous devons demeurer vertueux avec ou sans de tels rappels.;;;;;;;;;;;;x
hellenic.542.c;Who cares?;Et alors ?;;;;;;;;;;;;x
hellenic.543.desc;An herb was recently discovered in your realm that is said to be the ‘dog’s tooth,’ which is the same kind of herb that gave the legendary fisherman Glaucus his immortality and turned him into the prophetic sea-god he is today. That notion was easily dispelled, when a local criminal who ate the herb was summarily executed for his crime, but there are those who still fervently believe that even if it doesn’t give immortality, that the herb has many beneficial effects.;Une herbe a récemment été découverte dans votre royaume qui serait la "dent du chien", le même genre d'herbe qui a donné au légendaire pêcheur Glaucus son immortalité et l'a transformé en le dieu prophétique de la mer qu'il est aujourd'hui. Cette notion a été facilement dissipée, lorsqu'un criminel local qui mangeait l'herbe a été sommairement exécuté pour son crime, mais il y a ceux qui croient encore ardemment que même si cela ne donne pas l'immortalité, l'herbe a un grand nombre d'effets bénéfiques.;;;;;;;;;;x;x
hellenic.543.a;What fools they are!;Quels imbéciles !;;;;;;;;;;;;x
hellenic.543.b;Perhaps I could try some myself? Just in case.;Je pourrais peut-être en essayer moi-même ? Juste au cas où.;;;;;;;;;;;;x
VIET_glaucus_herb_good_text;The herb has a positive effect on you.;L'herbe a un effet positif sur vous.;;;;;;;;;;;;x
VIET_glaucus_herb_bad_text;The herb has a negative effect on you.;L'herbe a un effet négatif sur vous.;;;;;;;;;;;;x
hellenic.544.desc;Last night I dreamt a beautiful woman dressed in armor visited me, and we had the most insightful discussions on many different topics. She even showed me some valuable scrolls filled with ancient wisdom. Before the dream ended, she said she was in fact the goddess Minerva, and that she found it pertinent to her interests that I learned a few things from her.;La nuit dernière, j'ai rêvé qu'une belle femme vêtue d'une armure me rendait visite, et nous avons eu les discussions les plus perspicaces sur de nombreux sujets différents. Elle m'a même montré de précieux manuscrits remplis de sagesse ancienne. Avant la fin du rêve, elle a dit qu'elle était en fait la déesse Minerve, et qu'elle trouvait pertinent pour ses intérêts qu'elle m'apprenne certaines choses.;;;;;;;;;;x;x
hellenic.544.a;That was quite a dream! I feel smarter already.;C'était tout un rêve ! Je me sens déjà plus intelligent.;;;;;;;;;;;;x
hellenic.545.desc;Dignitaries from a local town visited me today, bearing gifts of pomegranates in Pluto and Prosperina’s honor. They said that many generations ago, in the days of the old Roman Empire, they were constantly under threat by a powerful band of bandits. They prayed to all the gods, but only Pluto and Prosperina came to their aid, for some reason. Thus they honor them even now.;Des dignitaires d'une ville de la région m'ont rendu visite aujourd'hui, portant des grenades en l'honneur de Pluton et de Proserpine. Ils disaient qu'il y a plusieurs générations, à l'époque de l'ancien Empire romain, ils étaient constamment menacés par une bande de bandits puissants. Ils ont prié tous les dieux, mais seuls Pluton et Proserpine sont venus à leur aide, pour une raison quelconque. C'est ainsi qu'ils les honorent encore aujourd'hui.;;;;;;;;;;x;x
hellenic.545.a;An interesting tale! And thank you for the pomegranates.;Une histoire intéressante ! Et merci pour les grenades.;;;;;;;;;;;;x
VIET_opinion_egypt_maid_loyal;Loyal Maid;Bonne loyale;;;;;;;;;;;;x
VIET_opinion_egypt_maid;Loyal Maid;Bonne loyale;;;;;;;;;;;;x
VIET_creepy_courtier_caught;Imprisoned Me for My Dark Magic;M'a emprisonné pour ma magie noire;;;;;;;;;;;;x
VIET_creepy_courtier_publically_humiliated;Publicly Denounced My Dark Magic;A dénoncé publiquement ma magie noire;;;;;;;;;;;;x
VIET_creepy_courtier_successful_bribe;Accepted Bribe;Pot-de-vin accepté;;;;;;;;;;;;x
