#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
dacian_pagan_DESC;Zalmoxis, the Thracian death god, who was originally a Greek philosopher, enthralled the Thracians and Dacians with his own religion, Zalmoxianism. Where the Thracians simply added him to their list of dieties, the Dacians worshipped him as the highest of gods.;;;;Zalmoxis, el dios de la muerte tracio, que fue originalmente un filÛsofo griego, cautivÛ a los tracios y dacios con su propia religiÛn, el zalmoxianismo. Donde los tracios simplemente le agregaron a su lista de dieties, los dacios lo adoraron como el m·s alto de dioses.;;;;;;;x
GOD_ZALMOXIS;Zalmoxis;;;;Zalmoxis;;;;;;;x
GOD_THE_LIBERATOR;The Liberator;;;;;;;;;;;x
GOD_THE_THRACIAN_PEOPLE;The Thracian People;;;;;;;;;;;x
GOD_ORPHEUS;Orpheus;;;;;;;;;;;x
PATER;Sun Father;;;;;;;;;;;x
ZALMOXIS_TAULS;Zalmoxis' Tauls;;;;Las Tablas de Zamlmoxis;;;;;;;x
ZALMOX;Zalmox;;;;Zalmox;;;;;;;x
dacian_pagan_reformed;Zalmoxism;zalmoxisme;;;Zalmoxista;;;;;;;x
dacian_pagan_reformed_DESC;The reformed Zalmoxist religion has a religious head and a codified organisation in contrast to the decentralised nature of the unreformed faith.;;;;;;;;;;;x
d_dacian_pagan_reformed;Great GÛita;;;;;;;;;;;x
###### Misc zoroastrian;;;;;;;;;;;;x
zurvanist;Zurvanist;zurvanite;;;;;;;;;;x
zurvanist_DESC;Zurvanism in this sense refers to Fatalistic Zurvanism, a branch of the broader Zurvanist tradition which held that mankind was nothing more than a slave to the movement of the astral bodies of the heavenly sphere, holding that "Ohrmazd allotted happiness to man, but if man did not receive it, it was owing to the extortion of these planets." It would break from the broad Zoroastrian church for this, violating the concept of Free Will, the most sacred tennent of Zoroastrianism.;Le zurvanisme dans ce sens se rÈfËre ‡ zurvanisme fanatique, une branche de la tradition zurvanite qui a jugÈ que l'humanitÈ n'Ètait rien de plus qu'un esclave du mouvement des corps astraux de la sphËre cÈleste, jugeant que "Ohrmazd attribua le bonheur ‡ l'homme, mais si l'homme ne l'a pas reÁu, il Ètait d˚ ‡ l'extorsion de ces planËtes ". Cela briserait la vaste Èglise zoroastrienne pour cela, il ne respecte pas le concept de libre arbitre, l'ÈlÈment le plus sacrÈ du zoroastrisme.;;;;;;;;;;x
khurramite;Khurramite;khurramite;;;;;;;;;;x
khurramite_DESC;The sect was founded by the Persian cleric Sunpadh and was a revitalization of an earlier sect that had mixed Shiëa Islam and Zoroastrianism, however, its true claim to fame was its adoption by Babak Khorramdin as a basis for rebelling against the Abbasid Caliphate.;La secte a ÈtÈ fondÈe par le religieux persan Sunpadh et Ètait une revitalisation d'une secte antÈrieure qui avait mÈlangÈ l'islam chiite et le zoroastrisme, cependant, son vÈritable titre de gloire Ètait son adoption par Babak Khorramdin comme base pour se rebeller contre le califat abbasside.;;;;;;;;;;x
hepthal_religion;Hephthalite;hephthalite;;;;;;;;;;x
hepthal_religion_DESC;Hephthalism is a syncretic religious sect based on a fusion of Zoroastrian and Hindu traditions with native beliefs. Less a true religion than an amalgam of an accepted many, the Hepthalite religion in game represents the unique combination of Zoroastrian, Tabitian, and Hindu practices all under the auspices of the Rajadhiraja himself.;;;;;;;;;;;x
GREAT_PURIFICATION;Great Purification;;;;;;;;;;;x
PROPHET_NOAH;Noah;;;;;;;;;;;x
PROPHET_SETH;Seth;;;;;;;;;;;x
MAITREYA;Maitreya;;;;;;;;;;;x
GREAT_BAN;Great Ban;;;;;;;;;;;x
PROPHET_BUDDHA;Buddha;;;;;;;;;;;x
PROPHET_ABRAHAM;Abraham;;;;;;;;;;;x
PROPHET_SHEM;Shem;;;;;;;;;;;x
PROPHET_ENOCH;Enoch;;;;;;;;;;;x
RADIANT_JESUS;Jesus;;;;;;;;;;;x
JEHOVAH;Jehovah;;;;;;;;;;;x
###### Misc;;;;;;;;;;;;x
bosporan_group;Bosporan Group;groupe bosphorien;;;;;;;;;;x
bosporan_faith;Hypsistarian;hypsistarien;;;;;;;;;;x
bosporan_faith_DESC;After the fall of the Bosporan Kingdom, the influx of Thracian and Jewish traditions led to the creation of a Cult of the Most High God, a monotheistic religion unrelated to the Abrahamic faiths.;AprËs la chute du Royaume du Bosphore, l'afflux de traditions thraces et juives a conduit ‡ la crÈation d'un culte du Dieu suprÍme, une religion monothÈiste sans rapport avec les religions abrahamiques.;;;;;;;;;;x
GOD_THE_HERO;The Hero God;;;;;;;;;;;x
GOD_THE_THREE_MOTHERS;The Three Mothers;;;;;;;;;;;x
GOD_BOSPORAN;The Most High God;;;;;;;;;;;x
GOD_HYPSISTOS;The Hypsistos;;;;;;;;;;;x
ajivika;Ajivika;ajivika;;;;;;;;;;x
ajivika_DESC;Meaning "living" in Sanskrit, Ajivika is an ancient ascetic heterodox Hindu school. It was founded by Makkhali Gosala, and is deeply entrenched in Metaphysics.;Signifiant "vivant" en sanskrit, Ajivika est une ancienne Ècole hindoue hÈtÈrodoxe ascÈtique. Elle a ÈtÈ fondÈe par Makkhali Gosala, et est profondÈment enracinÈe dans la MÈtaphysique.;;;;;;;;;;x
GOD_VISHNU;Vishnu;Vishnou;;;;;;;;;;x
GOD_OKKAL;Okkal;;;;;;;;;;;x
GOD_OKALI;Okali;;;;;;;;;;;x
THE_SEVEN_SCRIPTS;The Seven Scripts;;;;;;;;;;;x
carvaka;Carvaka;ch‚rv‚ka;;;;;;;;;;x
carvaka_DESC;Predating Jainism or Buddhism, the Carvaka school is most known for its rejection of inference as a means of establishing metaphysical truths. This school also denied the existence of souls, and the fifth element. They also denied an afterlife, and believed pleasure to be acceptable.;PrÈcÈdant le jaÔnisme et le bouddhisme, l'Ècole ch‚rv‚ka est plus connu pour son rejet de l'infÈrence comme un moyen d'Ètablir des vÈritÈs mÈtaphysiques. Cette Ècole nia Ègalement l'existence d'‚mes, et le cinquiËme ÈlÈment. Ils refusËrent Ègalement l'au-del‡, et crurent le plaisir acceptable.;;;;;;;;;;x
THE_BARHASPATYA_SUTRAS;The Barhaspatya Sutras;;;;;;;;;;;x
GOD_THE_SELF;The Believers;;;;;;;;;;;x
mimamsa;Mimamsa;mimamsa;;;;;;;;;;x
mimamsa_DESC;Mimamsa is a heterodox belief system which holds that disregards the Gods, and focuses on the character of Dharma. Highly ritualistic, the Mimamsa is centered on incredibly powerful priests. This sect dominated India in the Gupta era, and led to the decline of Buddhism in India.;Mim‚ms‚ est un systËme de croyance hÈtÈrodoxe qui stipule l'abstraction des Dieux, et se concentre sur le personnage de Dharma. Hautement ritualiste, le Mim‚ms‚ est centrÈe sur prÍtres aux pouvoirs incroyables. Cette secte a dominÈ l'Inde ‡ l'Èpoque Gupta, et a conduit ‡ la baisse du bouddhisme en Inde.;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;x
THE_PURVA_MIMAMSA_SUTRAS;The Purva Mimasa Sutras;;;;;;;;;;;x
tantric;Tantric;tantrique;;;;;;;;;;x
tantric_DESC;The Tantric school of meditation and ritual was formed from Hindu, Buddhist, Jain, and Bon traditions. Identified by the belief the world is real, and an assortment of secret rituals. Later, many concepts and rituals of Tantrism will be adopted into the Vedic Religions.;L'Ècole tantrique de mÈditation et de rituel Ètait formÈ des traditions hindoue, bouddhiste, jain et bˆn. IdentifiÈ par la conviction que le monde est rÈel, et un assortiment de rituels secrets. Plus tard, de nombreux concepts et rituels du tantrisme seront adoptÈes dans les religions vÈdiques.;;;;;;;;;;x
GOD_SHAKTI;Shakti;;;;;;;;;;;x
GOD_PARA_BRAHMAN;ParaBrahman;;;;;;;;;;;x
bhakti;Bhakti;bhakti;;;;;;;;;;x
bhakti_DESC;The Bhakti movement taught that salvation was accessible to everyone, and denied caste systems and Brahmanic rituals.;Le mouvement bhakti enseigna que le salut Ètait accessible ‡ tout le monde, et a rejeta les systËmes de castes et les rituels brahmaniques.;;;;;;;;;;x
sramanic;Sramanic;sramanique;;;;;;;;;;x
sramanic_DESC;The ancient Sramanic teachings are parallel, but separated from Vedic religion. This faith has led to the rise of Buddhism, Jainism, and Carvaka.;Les anciens enseignements chamaniques sont parallËles, mais sÈparÈs de la religion vÈdique. Cette foi a conduit ‡ la montÈe du bouddhisme, jaÔnisme et ch‚rv‚ka.;;;;;;;;;;x
temple_baron_nestorian;Mar;;;;;;;;;;;x
gnostic_group;Gnostic;gnostique;;;;;;;;;;x
khawariji;Khawariji;kharidjiste;;;;;;;;;;x
khawariji_DESC;Khawariji, or "those who went out" is a sect of Islam that arose from he rejection of Ali Ibn Abi Talib's rule in the Caliphate.;;;;;;;;;;;x
haruriyyah;Haruriyyah;haruriyyah;;;;;;;;;;x
haruriyyah_DESC;Haruriyyah is an early Muslim sect which was an offshoot branch of the Khariji Rectors. They took offense to the use of arbitrators in the Caliphate and had Ali murdered.;;;;;;;;;;;x
valentinianism_succ_desc_1;has been anointed with the oil and water.;;;;;;;;;;;x
valentinianism_succ_desc_2;has attained Gnosis.;;;;;;;;;;;x
valentinianism_succ_desc_3;is in the Pleroma.;;;;;;;;;;;x
valentinianism_succ_desc_4;has escaped Matter.;;;;;;;;;;;x
valentinianism_succ_desc_5;has married the angel.;;;;;;;;;;;x
blood_brotherhood;Brotherhood of Blood;;;;;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;;;;;;;;;;;x
apellian_desc;The Apellian school of Marcionian theology. As revealed to Apellius through a demon speaking through the woman Philumene, the Apellian school is deeply settled in Gnostic rites.;L'Ècole apellianiste de la thÈologie marcionite. Comme rÈvÈlÈ ‡ Apellius par un dÈmon qui parle ‡ travers la femme Philumene, l'Ècole apellianiste est profondÈment installÈe dans les rites gnostiques.;;;;;;;;;;x
apellian;Apellian;apellianiste;;;;;;;;;;x
potitian;Potitian;;;;;;;;;;;x
potitian_desc;Potitianism is the mainstream school of Marcionism, and the form advocated by Marcion himself.;;;;;;;;;;;x
synerian;Synerian;;;;;;;;;;;x
synerian_desc;The Synerian school removes most of the questionable content from the Marcionian creed, reorganizing themselves in a more Nicene approved manner.;;;;;;;;;;;x
GOSPEL_OF_CLEMENT;The Gospel of Clement;;;;;;;;;;;x
Jiva;Jiva;;;;;;;;;;;x
Dukkha;Dukkha;;;;;;;;;;;x
Sukha;Sukha;;;;;;;;;;;x
Atoms;Atoms;;;;;;;;;;;x
####### WtWSMS_eastern_expansion.csv;;;;;;;;;;;x
sanamahi_reformed;Sanamahi;sanamahi;;;;;;;;;x
sanamahi_reformed_DESC;At long last, the authority of the Puya, the longtime text of the Meetei, has been used as a rallying point for a new and robust revival of the faith! Expunging the foul corruptions of the Dharmic brand of heathenry, a revitalized Sanamahi faith retains the lack of central leadership, yet looks forward under an inviolate and supreme Puya.;;;;;;;;;;x
sanamahi_FEATURES;ßY*ß! Sanamahi provinces must deal with Umangais, local forest deities revered and feared by the faithful peasantry.;;;;;;;;;;x
chinese_group;Chinese;chinois;;;;;;;;;x
THE_LUNYU;The Lunyu;Le Lunyu;;;;;;;;;x
MUSHI;Mushi;;;;;;;;;;x
DAO;Dao;;;;;;;;;;x
MONTHLY_PIETY_DAO;Monthly Dao Increase;Augmentation mensuelle de Dao;;;;;;;;;x
STAT_PIETY_DAO;Dao;;;;;;;;;;x
STAT_PIETY_DESC_DAO;Dao is respected by the clergy and especially the head of your Church. It can be spent to petition the head of your Church. Like Prestige, it is added to your score on the death of a ruler;;;;;;;;;;x
STAT_PIETY_MENU_DAO;ßYDaoß!;;;;;;;;;;x
GOD_SHEN;Shen;;;;;;;;;;x
GOD_THE_HEAVEN;The Heaven;Le Ciel;;;;;;;;;x
GOD_THE_GREAT_ONE;The Great One;Le grand;;;;;;;;;x
GOD_THE_DAO;The Dao;Le Dao;;;;;;;;;x
PROPHET_CONFUCIUS;Confucius;;;;;;;;;;x
XIAOREN;Xiaoren;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;x
IGNORANCE;Ignorance;;;;;;;;;;x
confucianism;Confucian;confucÈen;;;;;;;;;x
confucianism_DESC;Confucianism is an ethical and philosophical religion founded by Confucius, centered on humanism, awareness, family, and good service. After Confucius' death the religion would gain more metaphysical and supernatural components.;Le confucianisme est une religion philosophique et morale fondÈe par Confucius, centrÈ sur l'humanisme, la connaissance, la famille, et l'entraide. AprËs la mort de Confucius la religion allait acquÈrir plus d'ÈlÈments mÈtaphysiques et surnaturels.;;;;;;;;;x;
taoism;Taoist;taoiste;;;;;;;;;x
taoism_DESC;Taoism, coming from the word "Tao", meaning "Way", is a religion centered on living in the balance and harmony with The Tao. Highly dualistic, Taoism includes two conflicting forces known as Yin and Yang.;Le taoÔsme, d'origine du mot Tao qui veut dire "chemin", est une religion qui est centrÈe autour d'une vie ÈquilibrÈe et en harmonie avec le Tao. TrËs dualiste, le taoÔsme comprend deux forces en conflit connues sous les noms de Yin et Yang.;;;;;;;;;x;
TAO_TE_CHING;Tao Te Ching;;;;;;;;;;x
GOD_YANG;Yang;;;;;;;;;;x
PROPHET_ZHUANGZI;Zhuangzi;;;;;;;;;;x
PROPHET_LAOZI;Laozi;;;;;;;;;;x
YIN;Yin;;;;;;;;;;x
# Zoroastrian Sects # 
EVTDESC_zorosect.1;This time period saw a wide range of sects and beliefs, all united under the aegis of the Zoroastrian Church. As a new convert, you must choose one;Cette pÈriode a vu un large Èventail de sectes et des croyances, tous unis sous l'Ègide de l'Eglise zoroastrienne. Comme un nouveau converti, vous devez en choisir une.;;;;;;;;;x;
EVTOPTA_zorosect.1;Mazdeism, the orthodox worship of the primordial twin gods.;;;;;;;;;x
EVTOPTB_zorosect.1;Zurvanism, the worship of Time Eternal and the movement of stars.;Le zurvanism, le culte du temps Èternel et du mouvement des Ètoiles.;;;;;;;;x
EVTOPTC_zorosect.1;Siyavashism, the worship of the Hero God of death and ressurection.;;;;;;;;;x
EVTDESC_zorosect.2;The three traditions of Zoroastrianism are Mazdeism, Zurvanism, and Siyavashism. You have decided to choose a new way, but which one shall it be?;;;;;;;;;x
mazdeist;Mazdeist;mazdÈique;;;;;;;;x
mazdeist_desc;Mazdeism is the mainstream school of Zoroastrianism, claiming that Ahura Mazda and Angiru Manu are primordial entities. What more, Mazdeism holds a certain optimism about the human nature, and is staunch in its belief of free will.;;;;;;;;;x
zurvanist_trait;Zurvanist;Zurvanite;;;;;;;;x
zurvanist_trait_desc;This Zurvanist sect is specifically referring to Materialist Zurvanism, believing that Ahura Mazda and Angiru Manu are the twin sons of the primordial Zurvan, a primordial and transcendent god without good or evil.;Cette secte zurvanite fait spÈcifiquement rÈfÈrence au zurvanisme matÈrialiste, estimant que Ahura Mazda et Angiru Manu sont les fils jumeaux du Zurvan primordial, un dieu primordial et transcendant sans bien ni mal.;;;;;;;;x
siyavashist_desc;Siyavashism is a smaller sect largely practices in the northern fringes of Iranian culture. Worshipping the legendary hero Siyavash as a god, the sect is heavily influenced by local pagan traditions and theology.;;;;;;;;;x
siyavashist;Siyavashist;siyavashique;;;;;;;;x
EVTDESC_zorosect.3;Which sect of Zoroastrianism do you support?;Quelle secte du zoroastrisme soutenez-vous?;;;;;;;;x
EVTDESC_spirit.35;Sanamahism is a diverse religion, with over three hundred and sixty-four gods and goddesses holding dominion over human life. The question is, which one is your patron deity?;;;;;;;;;x
EVTOPTA_spirit.35;Shidaba Mapu, the Immortal Owner;;;;;;;;;x
EVTOPTB_spirit.35;Lainingthou Sanamahi, the Supreme God;;;;;;;;;x
EVTOPTC_spirit.35;Ebundhou Paakhangba, Lord of the Outside World;;;;;;;;;x
EVTOPTD_spirit.35;There are others...;Il y en a d'autres ...;;;;;;;;x
EVTDESC_spirit.36;These are the other deities.;Ce sont les autres divinitÈs.;;;;;;;;x
EVTOPTA_spirit.36;Ema Panthuoibi, the Goddess of Valor and Battle;;;;;;;;;x
EVTOPTB_spirit.36;Apokpa, the Prime Ancestor;;;;;;;;;x
EVTOPTC_spirit.36;Ebedhou Emoinu, the Goddess of Prosperity and the Kitchen;;;;;;;;;x
EVTOPTD_spirit.36;What were the others?;Quels Ètaient les autres?;;;;;;;;x
patron_shidapa;Dedicated to Shidaba Mapu;;;;;;;;;x
patron_lainingthou;Dedicated to Laininthou Sanamahi;;;;;;;;;x
patron_ebudhou;Dedicated to Ebudhou Paakhangba;;;;;;;;;x
patron_apokpa;Dedicated to Apokpa;;;;;;;;;x
patron_ebendhou;Dedicated to Ebendhou Emoinu;;;;;;;;;x
patron_panthoibi;Dedicated to Ema Panthoibi;;;;;;;;;x
choose_sanamahi_patron_deity;Choose Patron Deity;Choisissez votre patron (DivinitÈ);;;;;;;;x
choose_sanamahi_patron_deity_desc;Choose which of the Sanamahi divinities is right for you.;;;;;;;;;x
GOD_THE_FATHER_OF_GREATNESS;the Father of Greatness;;;;;;;;;x
GOD_STAR1;Bright Morning Star;;;;;;;;;;x
GOD_STAR2;The Dawn Star;;;;;;;;;;x
root_west_pagan;Root West;tangout;;;;;;;;;x
root_west_pagan_DESC;The Root West religion is an ancient, shamanistic faith native to the Tangut peoples. While some Tanguts converted to Buddhism over time, many rural Tanguts clinged to this ancient religion devoted to the worship of cranes and monkeys. Root West rulers are called 'The Red Faced' or 'Redface', and are believed to descend from monkeys, or to have been granted the right to rule by them. Root West clergymen are called the Black Headed, due to their black robes and black felt hats. They perform an intercessory role between the Red Faced and the gods and exercise control over over the people faith's orthodoxy.;;;;;;;;;;x
root_west_pagan_FEATURES;ßY*ß! Being a Redface is a great honor: bestowing this to your kin grants you Prestige \nßY*ß! Attacking your fellow Redface costs Piety \nßY*ß! Syncretized with Buddhism, can intermarry with Buddhists;;;;;;;;;;x
root_west_pagan_reformed;Root West;tangout;;;;;;;;;x
root_west_pagan_reformed_DESC;After centuries of syncretization and being eaten away by the Buddhist faith, a charismatic Redface has united the disparate Root West shamans under one authority! Worship of cranes and monkeys, use and depiction of clergy vestments, and other aspects of faith have been standardized, and the myriad of musicals, sonnets, and odes of worship, along with the defenitive Great Ode, have been combined into one universal hymnal. A central liturgy now exists for each holy animal and sacrament. The powerful Black Headed clergy have always exercised intercession and excommunication duties among Root West settlements, but now a centralized Black Intercessor excercises authority over all the Redfaced and worshippers everywhere.;;;;;;;;;;x
root_west_pagan_reformed_FEATURES;ßY*ß! Being a Redface is a great honor: bestowing this to your kin grants you Prestige \nßY*ß! Attacking your fellow Redface costs Piety \nßY*ß! Syncretized with Buddhism, can intermarry with Buddhists;;;;;;;;;;x
d_root_west_pagan_reformed;The Root West Church;;;;;;;;;;x
d_root_west_pagan_reformed_adj;Root West;;;;;;;;;;x
CLERGYMAN_BLACKHEAD;Blackhead;;;;;;;;;;x
BIG_BLACKHEAD;Black Intercessor;;;;;;;;;;x
BIG_BLACKHEAD_FOA;Majestic Intercessor;;;;;;;;;;x
temple_baron_root_west_pagan;Blackhead;;;;;;;;;;x
temple_baron_root_west_pagan_reformed;Blackhead;;;;;;;;;;x
temple_count_root_west_pagan;Greater Blackhead;;;;;;;;;;x
temple_count_root_west_pagan_reformed;Greater Blackhead;;;;;;;;;;x
temple_duke_root_west_pagan;Grand Blackhead;;;;;;;;;;x
temple_duke_root_west_pagan_reformed;Grand Blackhead;;;;;;;;;;x
temple_king_root_rest_pagan;Black Cranelord;;;;;;;;;;x
temple_king_root_west_pagan_reformed;Black Cranelord;;;;;;;;;;x
temple_emperor_root_west_pagan;Black Overlord;;;;;;;;;;x
temple_emperor_root_west_pagan_reformed;Black Overlord;;;;;;;;;;x
temple_barony_of_root_west_pagan;Shrine of;;;;;;;;;;x
temple_barony_of_root_west_pagan_reformed;Shrine of;;;;;;;;;;x
temple_county_of_root_west_pagan;Greater Shrine of;;;;;;;;;;x
temple_county_of_root_west_pagan_reformed;Greater Shrine of;;;;;;;;;;x
temple_duchy_of_root_west_pagan;Hall of;;;;;;;;;;x
temple_duchy_of_root_west_pagan_reformed;Hall of;;;;;;;;;;x
temple_kingdom_of_root_west_pagan;Black See of;;;;;;;;;;x
temple_kingdom_of_root_west_pagan_reformed;Black See of;;;;;;;;;;x
temple_empire_of_root_west_pagan;Crane Domain of;;;;;;;;;;x
temple_empire_of_root_west_pagn_reformed;Crane Dominion of;;;;;;;;;;x
city_barony_of_root_west_pagan;Settlement of;;;;;;;;;;x
city_baron_root_west_pagan;Elder;;;;;;;;;;x
city_barony_of_root_west_pagan_reformed;Settlement;;;;;;;;;;x
city_baron_root_west_pagan_reformed;Elder;;;;;;;;;;x
city_county_of_root_west_pagan;Eldership of;;;;;;;;;;x
city_count_root_west_pagan;High Elder;;;;;;;;;;x
city_county_of_root_west_pagan_Reformed;Eldership;;;;;;;;;;x
city_count_root_west_pagan_reformed;High Elder;;;;;;;;;;x
city_duchy_of_root_west_pagan;Society of;;;;;;;;;;x
city_duke_root_west_pagan;Red Elder;;;;;;;;;;x
city_duchy_of_root_west_pagan_reformed;Society of;;;;;;;;;;x
city_duke_root_west_pagan_reformed;Red Elder;;;;;;;;;;x
city_kingdom_of_root_west_pagan;Red Nation of;;;;;;;;;;x
city_king_root_west_pagan;Red Prince;;;;;;;;;;x
city_king_female_root_west_pagan;Lady;;;;;;;;;;x
city_kingdom_of_root_west_pagan_reformed;Red Nation of;;;;;;;;;;x
city_king_root_west_pagan_reformed;Red Prince;;;;;;;;;;x
city_king_female_root_west_pagan_reformed;Lady;;;;;;;;;;x
city_emperor_of_root_west_pagan;Confederation of;;;;;;;;;;x
city_empire_root_west_pagan;Redmaster;;;;;;;;;;x
city_emperor_of_root_west_pagan_reformed;Confederation of;;;;;;;;;;x
city_empire_root_west_pagan_reformed;Redmaster;;;;;;;;;;x
family_palace_baron_root_west_pagan;Red Tradesman;;;;;;;;;;x
family_palace_baron_root_west_pagan_reformed;Red Tradesman;;;;;;;;;;x
family_palace_baron_female_root_west_pagan;Lady;;;;;;;;;;x
family_palace_baron_female_root_west_pagan_reformed;Lady;;;;;;;;;;x
job_spiritual_root_west_pagan;Lord of the Black Headed;;;;;;;;;;x
job_spiritual_root_west_pagan_reformed;Intercessor;;;;;;;;;;x
count_root_west_pagan;Lesser Redface;;;;;;;;;;x
duke_root_west_pagan;Greater Redface;;;;;;;;;;x
count_root_west_pagan_reformed;Lesser Redface;;;;;;;;;;x
duke_root_west_pagan_reformed;Greater Redface;;;;;;;;;;x
GOD_CRANE;The Great White Crane;;;;;;;;;;x
GOD_MONKEY;The Founding Monkeys;;;;;;;;;;x
GOD_CRANE2;The Holy Crane;;;;;;;;;;x
THE_GREAT_ODE;The Great Odes;;;;;;;;;;x
HYMNBOOK;The Black Hymnal;;;;;;;;;;x
PACIFICATION;Pacification;;;;;;;;;;x
RED_GRANDMASTER;Red Grandmaster;;;;;;;;;;;;;x
d_cranemasters;Cranemasters;;;;;;;;;;x
d_cranemasters_adj;Crane's;;;;;;;;;;x
root_west_pagan_succ_desc_1;has gone ape;;;;;;;;;;x
root_west_pagan_succ_desc_2;has gone into the red;;;;;;;;;;x
root_west_pagan_succ_desc_3;beholds the cranes in glory;;;;;;;;;;x
root_west_pagan_succ_desc_4;has gone black and won't go back;;;;;;;;;;x
root_west_pagan_reformed_succ_desc_1;has gone ape;;;;;;;;;;x
root_west_pagan_reformed_succ_desc_2;has gone into the red;;;;;;;;;;x
root_west_pagan_reformed_succ_desc_3;beholds the cranes in glory;;;;;;;;;;x
root_west_pagan_reformed_succ_desc_4;has gone black and won't go back;;;;;;;;;;x
k_mimamsa;The Mimamsa Brahmanate;;;;;;;;;;;;;x
k_mimamsa_ADJ;Mimamsa;;;;;;;;;;;;;x
MIMAMSA_IPP;Grand Brahman;Grand Brahman;;;;;;;;;;;;x
MIMAMSA_IPP_FOA;Your Holiness;Votre SaintetÈ;;;;;;;;;;;;x
PATRIARCHIATE_TITLE_mimamsa;Monastary of $TITLE$;;;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS_mimamsa;Regional Abbots;AbbÈs rÈgionaux;;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_mimamsa;Abbot;AbbÈ;;;;;;;;;;;;x
melchisedechianism;Melchisedechian;melchisÈdechien;;;;;;;;;;x
melchisedechianism_DESC;Melchisedechianism is a mysticist Christian sect that considers Melchisedech (or Malchizedek), the Priest-King of Salem, an incarnation of the Logos and identified him with the Holy Ghost. They held that the Sabbath was the holiest of days and gifted food must be placed on the ground, and then picked up by the recipiant. Melchisedechians consider parts of Genesis to be "Logia Melchizedek", that is, Melchizedek's Sayings, and hold that Melchizedek established a parallel, spiritual priesthood that was truly formed by his later incarnation as Jesus, in His role as High Priest In the Order of Melchizedek. Most of what is known about the Melchisedechian sect is found in Gnostic books and documents and a Catholic rebuttal text called "Against the Melchisedekites". The Melchisedechian Eucharist uniquely featured both the presence of fans and of a central flame, where the holy bread was deposited at the end of the ritual. Although the actual Melchisedechian sect died out by the end of the ninth century, the known rituals and mysticism of the sect saw an occultist revival in the 1990s AD.;;;;;;;;;;;x
melchisedechianism_FEATURES;ßY*ß! Can found a Holy Order if Salem is created.\nßY*ß! Can instate an incarnation of the ancient Kingdom of Salem if the faith is powerful enough.;;;;;;;;;;;x
PROPHET_MELCHISEDECH;Melchisedech;;;;;;;;;;;;;x
MELCHLOGIA;Logia of Melchizedek;;;;;;;;;;;;;x
ELELYON;El øEly≈çn;;;;;;;;;;;;;x
GOD_YESHUA;Yeshua;;;;;;;;;;;;;x
k_melchisedechianism;Salem;;;;;;;;;;;;;x
k_melchisedechianism_ADJ;Melchisedekite;;;;;;;;;;;;;x
SALEM;King-Priest;;;;;;;;;;;;;x
d_melchisedechianism_holy_order;Order of Melchizedek;;;;;;;;;;;;;x
d_melchisedechianism_holy_order_ADJ;Merkabanite;;;;;;;;;;;;;x
INSULT_MELCH_CAWING;cawing Gnostic;;;;;;;;;;;x
COMPL_MELCH_HOLYMYSTIC;Holy Mystic;;;;;;;;;;;x
INSULT_MELCH_KID;dirty Melchie;;;;;;;;;;;x
COMPL_MELCH_SPAWN;Child of Salem;;;;;;;;;;;x
SALEMITE;Salemite;;;;;;;;;;;x
COMPL_MELCH_EARTH;Melchizidek on earth;;;;;;;;;;;x
melchisedechianism_succ_desc_1;dines with Abraham;;;;;;;;;;;;;x
melchisedechianism_succ_desc_2;was inducted into the Order;;;;;;;;;;;;;x
GOD_MELEKISRAFEL;Melek Israfel;;;;;;;;;;;;;x
GOD_MELEKAZRAEL;Melek Azrael;;;;;;;;;;;;;x
GOD_MELEKMIHAEL;Melek Mihael;;;;;;;;;;;;;x
GOD_MELEKDARDAEL;Melek Dardael;;;;;;;;;;;;;x
GOD_MELEKSAMAEL;Melek Samael;;;;;;;;;;;;;x
GOD_MELEKNURAEL;Melek Nurael;;;;;;;;;;;;;x
GOD_7MYSTERY;The Seven Mysteries;;;;;;;;;;;;;x
gov_salem;Mystic Sanctum;;;;;;;;;;;;;x
###### Misc religion-related modifiers;;;;;;;;;;;;x
apokopos;Apokopos;;;;;;;;;;;;;x
fall_of_persia;Fall of Persia;;;;;;;;;;;;;x
AGONISTIC_MARTYR;Holy Martyr;;;;;;;;;;;;;x
JEW_ACRE_TIBERIAS;Either you, or any vassal, must control the fringes of Upper Samaria (the counties of Acre and Tiberias) /n;;;;;;;;;;;;;x
PRESBYTERS;Presbyter;Presbytre;;;;;;;;;;;;x
