#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
job_spiritual_dravidian_pagan;Purokitan;Purokitan;;;;;;;;;;x
dravidian_pagan_reformed;Palaiyavalipatu;palaiyavalipatu;;;;;;;;;;x
dravidian_pagan_reformed_DESC;The reformed Dravidian faith contains a uniform religious text, which details the various gods and their exploits.;La foi dravidienne réformée contient un texte religieux uniforme, qui détaille les divers dieux et leurs exploits.;;;;;;;;;;x
d_dravidian_pagan_reformed;Dravidian Church;Église Dravidienne;;;;;;;;;;x
d_dravidian_pagan_reformed_adj;Dravidian;Dravidien;;;;;;;;;;x
TIRKKATARICI;Tirkkatarici;Tirkkatarici;;;;;;;;;;x
temple_baron_dravidian_pagan_reformed;Acariyan;Acariyan;;;;;;;;;;x
job_spiritual_dravidian_pagan_reformed;Purokitan;Purokitan;;;;;;;;;;x
###### central_african_pagan;;;;;;;;;;;;x
central_african_pagan;Central African;centrafricain;;;;;;;;;;x
central_african_pagan_DESC;Central African paganism describes the diverse and complicated religion practiced by the various tribal groups in North Africa. Placing high worship in the Sun and Moon, the believers have also been influenced by many other cultures, incorporating Roman, Greek, Egyptian, and Carthaginian gods into their pantheon.;Le paganisme centrafricain décrit la diversité et la complexité de la religion pratiquée par les différents groupes tribaux en Afrique du Nord. En plaçant le haut culte dans le Soleil et la Lune, les croyants ont également été influencés par de nombreuses autres cultures, incorporant des dieux romains, grecs, égyptiens et carthaginois dans leur panthéon.;;;;;;;;;;x
central_african_pagan_reformed;Central African Reformed;centrafricain reformé;;;;;;;;;;x
central_african_pagan_reformed_DESC;Central African paganism describes the diverse and complicated religion practiced by the various tribal groups in North Africa. Placing high worship in the Sun and Moon, the believers have also been influenced by many other cultures, incorporating Roman, Greek, Egyptian, and Carthaginian gods into their pantheon.;Le paganisme centrafricain décrit la diversité et la complexité de la religion pratiquée par les différents groupes tribaux en Afrique du Nord.En plaçant le haut culte dans le Soleil et la Lune, les croyants ont également été influencés par de nombreuses autres cultures, incorporant des dieux romains, grecs, égyptiens et carthaginois dans leur panthéon.;;;;;;;;;;x
GOD_AMANAI;Amanai;Amanai;;;;;;;;;;x
GOD_YUA;Yua;Yua;;;;;;;;;;x
GOD_TFUST;Tfust;Tfust;;;;;;;;;;x
#GOD_ISIS;Isis;;;;;;;;;;;x
#GOD_OSIRIS;Osiris;;;;;;;;;;;x
#GOD_SET;Set;;;;;;;;;;;x
GOD_NEITH;Neith;Neith;;;;;;;;;;x
GOD_BAAL;Baal;Baal;;;;;;;;;;x
GOD_TANIT;Tanit;Tanit;;;;;;;;;;x
GOD_IFRI;Ifri;Ifri;;;;;;;;;;x
GOD_TINJIS;Tinjis;Tinjis;;;;;;;;;;x
#GOD_POSEIDON;Poseidon;Poséidon;;;;;;;;;;x
d_central_african_pagan_reformed;Central African Church;Église centrafricaine;;;;;;;;;;x
d_central_african_pagan_reformed_adj;Central African;centrafricaine;;;;;;;;;;x
###### celtic_pagan;;;;;;;;;;;;x
temple_baron_celtic_pagan;Sagart;Sagart;;;;;;;;;;x
temple_count_celtic_pagan;Druid;Druide;;;;;;;;;;x
temple_duke_celtic_pagan;Fàisniche;Fàisniche;;;;;;;;;;x
temple_king_celtic_pagan;Archdruid;Archidruide;;;;;;;;;;;;x
temple_emperor_celtic_pagan;Draoidh;Draoidh;;;;;;;;;;x
temple_barony_of_celtic_pagan;Còmhdach of;Còmhdach de;;;;;;;;;;x
temple_county_of_celtic_pagan;Roi-stallair of;Roi-stallair de;;;;;;;;;;x
temple_duchy_of_celtic_pagan;Sorcerate of;Sorcerate de;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Archdruidric of;Archedruiderie de;;;;;;;;;;x
temple_empire_of_celtic_pagan;The Holy Land of;La Terre Sacrée de;;;;;;;;;;x
city_baron_celtic_pagan;Small Ceann;Petit Ceann;;;;;;;;;;x
city_barony_of_celtic_pagan;Cathair of;Cathair de;;;;;;;;;;x
city_count_celtic_pagan;Grand Ceann;Grand Ceann;;;;;;;;;;x
city_county_of_celtic_pagan;Grand Cathair of;Grand Cathair de;;;;;;;;;;x
city_duke_celtic_pagan;High Rianaire;Haut Rianaire;;;;;;;;;;x
city_duchy_of_celtic_pagan;High Rianaireship of;Haut Rianarat de;;;;;;;;;;x
city_king_celtic_pagan;Mighty Ceann;Puissant Ceann;;;;;;;;;;x
city_kingdom_of_celtic_pagan;Mighty Baile mòr of;Puissant Baile mòr de;;;;;;;;;;x
city_emperor_celtic_pagan;Ionmhas;Ionmhas;;;;;;;;;;x
baron_celtic_pagan;Ridire;Ridire;;;;;;;;;;x
barony_of_celtic_pagan;Ridirship of;Ridir de;;;;;;;;;;x
count_celtic_pagan;Morair;Morair;;;;;;;;;;x
county_of_celtic_pagan;Villageship of;Villagerie de;;;;;;;;;;x
duke_celtic_pagan;Triath;Triath;;;;;;;;;;x
duchy_celtic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
king_celtic_pagan;Ri;Ri;;;;;;;;;;x
kingdom_celtic_pagan;Tribeland of;Pays tribal de;;;;;;;;;;x
emperor_celtic_pagan;Ard-rìgh;Ard-rìgh;;;;;;;;;;x
empire_of_celtic_pagan;Celtic Homeland of;Patrie celtique de;;;;;;;;;;x
job_chancellor_celtic_pagan;Seannsalair;Seannsalair;;;;;;;;;;x
job_spymaster_celtic_pagan;Brath;Brath;;;;;;;;;;x
job_treasurer_celtic_pagan;Rianadair;Rianadair;;;;;;;;;;x
job_marshal_celtic_pagan;Curaidh;Curaidh;;;;;;;;;;x
#job_spiritual_celtic_pagan;Court Druid;Druide de la Cour;;;;;;;;;;x
###### celtic_pagan_reformed;;;;;;;;;;;;x
baron_celtic_pagan_reformed;Ridire;Ridire;;;;;;;;;;x
barony_of_celtic_pagan_reformed;Ridirship of;Ridir de;;;;;;;;;;x
count_celtic_pagan_reformed;Morair;Morair;;;;;;;;;;x
county_of_celtic_pagan_reformed;Villageship of;Villagerie de;;;;;;;;;;x
duke_celtic_pagan_reformed;Triath;Triath;;;;;;;;;;x
duchy_celtic_pagan_reformed;Tribe of;Tribu de;;;;;;;;;;x
king_celtic_pagan_reformed;Ri;Ri;;;;;;;;;;x
kingdom_celtic_pagan_reformed;Tribeland of;Pays tribal de;;;;;;;;;;x
emperor_celtic_pagan_reformed;Ard-rìgh;Ard-rìgh;;;;;;;;;;x
empire_of_celtic_pagan_reformed;Celtic Homeland of;Patrie celtique de;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Sagart;Sagart;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;Druide;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Fàisniche;Fàisniche;;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;Archidruide;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Draoidh;Draoidh;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Còmhdach of;Còmhdach de;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Roi-stallair of;Roi-stallair de;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Sorcerate of;Sorcier de;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Archdruidric of;Archedruiderie de;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;The Holy Land of;La Terre Sacrée de;;;;;;;;;;x
city_baron_celtic_pagan_reformed;Small Ceann;Petit Ceann;;;;;;;;;;x
city_barony_of_celtic_pagan_reformed;Cathair of;Ringfort de;;;;;;;;;;x
city_count_celtic_pagan_reformed;Grand Ceann;Grand Ceann;;;;;;;;;;x
city_county_of_celtic_pagan_reformed;Grand Cathair of;Grand Ringfort de;;;;;;;;;;x
city_duke_celtic_pagan_reformed;High Rianaire;Haut Rianaire;;;;;;;;;;x
city_duchy_of_celtic_pagan_reformed;High Rianaireship of;Haut Rianarat de;;;;;;;;;;x
city_king_celtic_pagan_reformed;Mighty Ceann;Puissant Ceann;;;;;;;;;;x
city_kingdom_of_celtic_pagan_reformed;Mighty Baile mòr of;Puissant Baile mòr de;;;;;;;;;;x
city_emperor_celtic_pagan_reformed;Ionmhas;Ionmhas;;;;;;;;;;x
###### hellenic_pagan;;;;;;;;;;;;x
emperor_hellenic_pagan;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
duke_hellenic_pagan;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan;Basilissa;Basilissa;Basílissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan;Despotess;Despotesse;Despotess;;Despotess;;;;;;;x
duke_female_hellenic_pagan;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan;Mistress;Maîtresse;Mistress;;Mistress;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan;Mistress;Maîtresse;Mistress;;Mistress;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan;Mistress;Maîtresse;Mistress;;Mistress;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan;Mistress;Maîtresse;Mistress;;Mistress;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan;Mistress;Maîtresse;Mistress;;Mistress;;;;;;;x
#temple_baron_hellenic_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;;x
#temple_baron_hellenic_pagan_female;Vestal Virgin;;;;;;;;;;;x
temple_count_hellenic_pagan;Augur;Augure;;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex;Pontife;;;;;;;;;;x
temple_king_hellenic_pagan;High Augur;Grand Augure;;;;;;;;;;x
temple_emperor_hellenic_pagan;Blessed;Béni;;;;;;;;;;x
temple_county_of_hellenic_pagan;Theocratia of;Théocratia de;;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Ponteficy of;Pontéficie de;;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Augurship of;Augurat de;;;;;;;;;;x
temple_empire_of_hellenic_pagan;Sanctum;Sanctum;;;;;;;;;;x
city_baron_hellenic_pagan;Urbanus;Urbanus;;;;;;;;;;x
city_barony_of_hellenic_pagan;Urbem of;Urbem de;;;;;;;;;;x
city_count_hellenic_pagan;Procurator;Procurateur;;;;;;;;;;x
city_county_of_hellenic_pagan;Polis of;Polis de;;;;;;;;;;x
city_duke_hellenic_pagan;Negatiatori;Negatiatori;;;;;;;;;;x
city_duchy_of_hellenic_pagan;Epistylium of;Epistylium de;;;;;;;;;;x
city_king_hellenic_pagan;Avarus;Avarus;;;;;;;;;;x
city_kingdom_of_hellenic_pagan;Populem of;Populem de;;;;;;;;;;x
city_emperor_hellenic_pagan;The Glorious;Le Glorieux;;;;;;;;;;x
emperor_hellenic_pagan_byzantine;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
king_hellenic_pagan_byzantine;Despot;Despote;Despot;;Déspota;;;;;;;x
duke_hellenic_pagan_byzantine;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan_byzantine;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan_byzantine;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan_byzantine;Basilissa;Basilissa;Basílissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan_byzantine;Despotess;Despotesse;Despotess;;Despotess;;;;;;;x
duke_female_hellenic_pagan_byzantine;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan_byzantine;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan_byzantine;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_byzantine;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
emperor_hellenic_pagan_latin;Imperator;Imperator;;;;;;;;;;x
king_hellenic_pagan_latin;Consul;Consul;Consul;;Consul;;;;;;;x
duke_hellenic_pagan_latin;Legatus Augusti;Legatus Augusti;Legatus Augusti;;Legatus Augusti;;;;;;;x
count_hellenic_pagan_latin;Legatus;Legatus;Legatus;;Legatus;;;;;;;x
baron_hellenic_pagan_latin;Baron;Baron;Baron;;Barón;;;;;;;x
emperor_female_hellenic_pagan_latin;Imperatrix;Imperatrix;;;;;;;;;;x
king_female_hellenic_pagan_latin;Regina;Reine;Regina;;Reina;;;;;;;x
duke_female_hellenic_pagan_latin;Legata Augusti;Legata Augusti;Legata Augusti;;Legata Augusti;;;;;;;x
count_female_hellenic_pagan_latin;Legata;Legata;Legata;;Legata;;;;;;;x
baron_female_hellenic_pagan_latin;Baroness;Baronne;Baroness;;Baronesa;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_latin;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
emperor_hellenic_pagan_iranian;Basileus;Basileus;Basileus;;Basileus;;;;;;;x
king_hellenic_pagan_iranian;Diadokhoi;Diadokhoi;;;;;;;;;;x
duke_hellenic_pagan_iranian;Doux;Doux;Doux;;Duque;;;;;;;x
count_hellenic_pagan_iranian;Komes;Komes;Komes;;Komes;;;;;;;x
baron_hellenic_pagan_iranian;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
emperor_female_hellenic_pagan_iranian;Basilissa;Basilissa;Basílissa;;Basilissa;;;;;;;x
king_female_hellenic_pagan_iranian;Diadokhoi;Diadokhoi;;;;;;;;;;x
duke_female_hellenic_pagan_iranian;Doukessa;Doukessa;Doukessa;;Doukessa;;;;;;;x
count_female_hellenic_pagan_iranian;Komessa;Komessa;Komessa;;Komessa;;;;;;;x
baron_female_hellenic_pagan_iranian;Kephale;Képhale;Kephale;;Kephale;;;;;;;x
baron_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
count_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
duke_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
king_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
emperor_title_ruler_consort_female_hellenic_pagan_iranian;Mistress;Maîtresse;Mistress;;Amante;;;;;;;x
###### scythian_pagan;;;;;;;;;;;;x
scythian_pagan;Tabitian;scythe;;;Tabitiano;;;;;;;x
scythian_pagan_DESC;Scythian Paganism refers to the mythology, ritual practices and beliefs of the Scythians, an ancient Iranian people who dominated Central Asia and the Pontic-Caspian steppe in Eastern Europe throughout Classical Antiquity. What little is known of the religion is drawn from the work of the 5th century Greek historian and ethnographer Herodotus. Scythian religion is assumed to have been related to the earlier Proto-Indo-Iranian religion, and to have influenced later Slavic, Hungarian and Turkic mythologies, as well as some contemporary Eastern Iranian and Ossetian traditions.;Agini se réfère à la mythologie, les pratiques et les croyances rituelles des Scythes, un ancien peuple iranien qui domina l'Asie centrale et la steppe pontique-Caspienne en Europe tout au long de l'Antiquité classique. Le peu que l'on connaît de la religion est tirée de l'œuvre de l'historien et ethnographe grec du 5ème siècle Hérodote. La religion scythe est supposée avoir été liée à la religion antérieure proto-indo-iranienne, et avoir influencé plus tard les mythologies slaves, hongroises et turques, ainsi que certaines traditions contemporaines iraniennes et ossètes de l'Est.;;;El paganismo escita se refiere a la mitología, las prácticas rituales y las creencias de los escitas, un antiguo pueblo iraní que dominó Asia Central y la estepa póntica del Caspio en Europa del Este a lo largo de la Antigüedad clásica. Lo poco que se sabe de la religión proviene del trabajo del historiador y etnógrafo griego del siglo V Heródoto. Se supone que la religión escita se relacionó con la religión proto-indo-iraní anterior, y que influyó en las mitologías eslavas, húngaras y turcas posteriores, así como en algunas tradiciones contemporáneas de Irán y Osetia oriental.;;;;;;;x
GOD_AGIN;Agin;Agin;;;Agin;;;;;;;x
GOD_TABITI;Tabiti;Tabiti;;;Tabiti;;;;;;;x
GOD_PAPAIOS;Papaios;Papaios;;;Papaios;;;;;;;x
GOD_API;Api;Api;;;Api;;;;;;;x
GOD_OITOSYROS;Oitosyros;Oitosyros;;;Oitosyros;;;;;;;x
GOD_ARGIMPASA;Argimpasa;Argimpasa;;;Argimpasa;;;;;;;x
GOD_THAGIMASIDAS;Thagimasidas;Thagimasidas;;;Thagimasidas;;;;;;;x
ENAREI;Enarei;Enarée;;;Enarei;;;;;;;x
temple_baron_scythian_pagan;Enarei;Enarée;;;Enarei;;;;;;;x
job_spiritual_scythian_pagan;Grand Enarei;Grand Enarée;;;Gran Enarei;;;;;;;x
scythian_pagan_reformed;Tabitian;tabitien;;;Tabitiano;;;;;;;x
scythian_pagan_reformed_DESC;The reformed Iranian paganism contains a holy book of scriptures, guides to rituals, and codified deities.;Le paganisme iranien réformé contient un livre saint des écritures, des guides pour les rituels et les divinités codifiées.;;;El paganismo iraní reformado contiene un libro sagrado de escrituras, guías de rituales y deidades codificadas.;;;;;;;x
d_scythian_pagan_reformed;The Tabitian Church;L'Église Tabitienne;;;La Iglesia Tabitiana;;;;;;;x
d_scythian_pagan_reformed_DESC;Tabitian;Tabitien;;;Tabitiano;;;;;;;x
d_wasilla_guardians;Guardians of Wasilla;Gardiens de Wasilla;;;Guardianes de Wasilla;;;;x
d_xucau_warriors;Warriors of Xucaua;Guerriers de Xucaua;;;Guerreros de Xucaua;;;x
HEAD_ENAREI;High Enarei;Haut Enarei;;;Alto Enarei;;;x
###### vasconic_pagan ;;;;;;;;;;;;x
vasconic_pagan;Vasconic;vascon;;;Vascónico;;;;;;;x
vasconic_pagan_DESC;The Vasconic religion comes from the last pre-indoeuropan tribe, the Basques, isolated in the Pyrenees, who resisted to the romanisation and kept their local religious customs.;La religion vasconique vient de la dernière tribu pré-indo-européenne, les basques, isolés dans les Pyrénées, qui ont résisté à la romanisation et gardé leurs coutumes religieuses locales.;;;La religión vascónica proviene de la última tribu pre-indoeuropea, los vascos, aislados en los Pirineos, que resistieron a la romanización y mantuvieron sus costumbres religiosas locales.;;;;;;;x
GOD_URTZI;Urtzi;Urtzi;;;Urtzo;;;;;;;x
GOD_MARI;Mari;Mari;;;Mari;;;;;;;x
GOD_LAMIA;Lamia;Lamia;;;Lamia;;;;;;;x
GOD_BASAJAUN;Basajaun;Basajaun;;;Basajau;;;;;;;x
GOD_ILARGIA;Ilargia;Ilargia;;;Ilargia;;;;;;;x
GOD_EGUZKIA;Eguzkia;Eguzkia;;;Eguzkia;;;;;;;x
GOD_AMALUR;Amalur;Amalur;;;Amalur;;;;;;;x
GOD_ATARRABI;Atarrabi;Atarrabi;;;Atarrabi;;;;;;;x
GOD_SUGAAR;Sugaar;Sugaar;;;Sugaar;;;;;;;x
GOD_AKERBELTZ;Akerbeltz;Aker ;;;Aker;;;;;;;x
GOD_MIKELATS;Mikelatz;Mikelatz;;;Mikelats;;;;;;;x
GOD_TARTALO;Tartalo;Tartalo;;;;;;;;;;x
GOD_JENTILAK;Jentilak;Jentilak;;;Jentilak;;;;;;;x
EVIL_JENTILAK;Jentilak;Jentilak;;;Jentilak;;;;;;;x
EVIL_TARTALO;Thagimasidas;Thagimasidas;;;Thagimasidas;;;;;;;x
GUDA_SANTUA;Guda Santua;Guda Santua;;;Guda Santua;;;;;;;x
EUSKAL_BIBLIA;Euskal Biblia;Euskal Biblia;;;Euskal Biblia;;;;;;;x
ZAI;Zai;Zai;;;Zai;;;;;;;x
temple_baron_vasconic_pagan;Zai;Zai;;;Zai;;;;;;;x
d_vasconic_pagan_reformed;Zai Gorena;Zai Gorena;Zai Gorena;;Zai Gorena;;;;;;;;;x
vasconic_pagan_reformed;Heuskarist;heusquariste;;;Euskarista;;;;;;;x
vasconic_pagan_reformed_DESC;The reformed Vasconic religion has a religious head, the Zai Gorena and has both a holy book as well as guides to rituals such as the black goat sacrifice, and codified deities.;La religion basque réformée a un chef religieux, le Zai Gorena et a, à la fois, un livre saint ainsi que des guides de rituels tels que le sacrifice de chèvre noire, et des divinités codifiées.;;;La religión Vasconica reformada tiene una cabeza religiosa, el Zai Gorena, y tiene tanto un libro sagrado como guías para rituales como el sacrificio de cabra negra y deidades codificadas.;;;;;;;x
###### dacian_pagan ;;;;;;;;;;;;x
dacian_pagan;Zalmoxian;zalmoxisme;;;Zalmoxista;;;;;;;x
dacian_pagan_DESC;Zalmoxis, the Thracian death god, who was originally a Greek philosopher, enthralled the Thracians and Dacians with his own religion, Zalmoxianism. Where the Thracians simply added him to their list of deities, the Dacians worshipped him as the highest of gods.;Zalmoxis, le dieu de la mort thrace, qui était à l'origine un philosophe grec, a captivé les Thraces et les Daces avec sa propre religion, le zalmoxianisme. Là où les Thraces l'ont simplement ajouté à leur liste de diètes, les Daces le vénéraient comme le plus haut des dieux.;;;Zalmoxis, el dios de la muerte tracio, que fue originalmente un filósofo griego, cautivó a los tracios y dacios con su propia religión, el zalmoxianismo. Donde los tracios simplemente le agregaron a su lista de dieties, los dacios lo adoraron como el más alto de dioses.;;;;;;;x
GOD_ZALMOXIS;Zalmoxis;Zalmoxis;;;Zalmoxis;;;;;;;x
GOD_THE_LIBERATOR;The Liberator;Le Libérateur;;;El Liberador;;;;;;;x
GOD_THE_THRACIAN_PEOPLE;The Thracian People;Le Peuple Thrace;;;El Pueblo Tracio;;;;;;;x
GOD_ORPHEUS;Orpheus;Orphée;;;Orfeo;;;;;;;x
PATER;Sun Father;Père Soleil;;;Padre Sol;;;;;;;x
ZALMOXIS_TAULS;Zalmoxis' Tauls;Les Tauls de Zalmoxis;;;Las Tablas de Zamlmoxis;;;;;;;x
ZALMOX;Zalmox;Zalmox;;;Zalmox;;;;;;;x
dacian_pagan_reformed;Zalmoxian;zalmoxisme;;;Zalmoxista;;;;;;;x
dacian_pagan_reformed_DESC;The reformed Zalmoxian religion has a religious head and a codified organisation in contrast to the decentralised nature of the unreformed faith.;La religion zalmoxiste réformée a un chef religieux et une organisation codifiée, contrairement à la nature décentralisée de la foi non réformée.;;;La religión reformada de Zalmox tiene una cabeza religiosa y una organización codificada en contraste con la naturaleza descentralizada de la fe no reformada.;;;;;;;x
d_dacian_pagan_reformed;Great Góita;Grand Góita;;;Gran Góita;;;;;;;x
###### Misc zoroastrian;;;;;;;;;;;;x
zurvanist;Zurvanist;zurvanite;;;Zurvanita;;;;;;;x
zurvanist_DESC;Zurvanism in this sense refers to Fatalistic Zurvanism, a branch of the broader Zurvanist tradition which held that mankind was nothing more than a slave to the movement of the astral bodies of the heavenly sphere, holding that "Ohrmazd allotted happiness to man, but if man did not receive it, it was owing to the extortion of these planets." It would break from the broad Zoroastrian church for this, violating the concept of Free Will, the most sacred tennent of Zoroastrianism.;Le zurvanisme dans ce sens se réfère à zurvanisme fanatique, une branche de la tradition zurvanite qui a jugé que l'humanité n'était rien de plus qu'un esclave du mouvement des corps astraux de la sphère céleste, jugeant que "Ohrmazd attribua le bonheur à l'homme, mais si l'homme ne l'a pas reçu, il était dû à l'extorsion de ces planètes ". Cela briserait la vaste église zoroastrienne pour cela, il ne respecte pas le concept de libre arbitre, l'élément le plus sacré du zoroastrisme.;;;El zurvanismo en este sentido se refiere al zurvanismo fatalista, una rama de la tradición zurvanista más amplia que sostenía que la humanidad no era más que un esclavo del movimiento de los cuerpos astrales de la esfera celestial, sosteniendo que "Ohrmazd asignó felicidad al hombre, pero si hombre no lo recibió, se debió a la extorsión de estos planetas ". Se rompería de la amplia iglesia de Zoroastro por esto, violando el concepto de Libre Albedrío, el más sagrado del zoroastrismo.;;;;;;;x
khurramite;Khurramite;khurramite;;;Kurramita;;;;;;;x
khurramite_DESC;The sect was founded by the Persian cleric Sunpadh and was a revitalization of an earlier sect that had mixed Shi‘a Islam and Zoroastrianism, however, its true claim to fame was its adoption by Babak Khorramdin as a basis for rebelling against the Abbasid Caliphate.;La secte a été fondée par le religieux persan Sunpadh et était une revitalisation d'une secte antérieure qui avait mélangé l'islam chiite et le zoroastrisme, cependant, son véritable titre de gloire était son adoption par Babak Khorramdin comme base pour se rebeller contre le califat abbasside.;;;La secta fue fundada por el clérigo persa Sunpadh y fue una revitalización de una secta anterior que mezcló el islam chií y el zoroastrismo, sin embargo, su verdadera fama fue su adopción por Babak Khorramdin como base para rebelarse contra el califato abasí.;;;;;;;x
hepthal_religion;Hephthalite;hephthalite;;;Heptalita;;;;;;;x
hepthal_religion_DESC;Hephthalism is a syncretic religious sect based on a fusion of Zoroastrian and Hindu traditions with native beliefs. Less a true religion than an amalgam of an accepted many, the Hepthalite religion in game represents the unique combination of Zoroastrian, Tabitian, and Hindu practices all under the auspices of the Rajadhiraja himself.;L'Hephthalisme est une secte religieuse syncrétique basée sur la fusion des traditions zoroastriennes et hindoues avec les croyances autochtones. Moins une vraie religion qu'un amalgame d'une multitude acceptée, la religion Hepthalite dans le jeu représente la combinaison unique de pratiques zoroastriennes, tabitiennes et hindoues sous les auspices du Rajadhiraja lui-même.;;;El heftalismo es una secta religiosa sincrética basada en una fusión de las tradiciones zoroástrica e hindú con creencias nativas. Menos una religión verdadera que una amalgama de muchos aceptados, la religión Hepthalite en el juego representa la combinación única de las prácticas de Zoroastro, Tabitian e Hindú, todo bajo los auspicios del propio Rajadhiraja.;;;;;;;x
GREAT_PURIFICATION;Great Purification;Grande Purification;;;Gran Purificación;;;;;;;x
PROPHET_NOAH;Noah;Noé;;;Noé;;;;;;;x
PROPHET_SETH;Seth;Seth ;;;Seth;;;;;;;x
MAITREYA;Maitreya;Maitreya ;;;Maitreya;;;;;;;x
GREAT_BAN;Great Ban;Grand Ban;;;Gran Ban;;;;;;;x
PROPHET_BUDDHA;Buddha;Bouddha;;;Buda;;;;;;;x
PROPHET_ABRAHAM;Abraham;Abraham;;;Abraham;;;;;;;x
PROPHET_SHEM;Shem;Shem;;;Shem;;;;;;;x
PROPHET_ENOCH;Enoch;Enoch;;;Enoch;;;;;;;x
RADIANT_JESUS;Jesus;Jésus;;;Jesús;;;;;;;x
JEHOVAH;Jehovah;Jéhovah ;;;Jeovah;;;;;;;x
###### Misc;;;;;;;;;;;;x
bosporan_group;Bosporan Group;groupe bosphorien;;;Grupo Bosporano;;;;;;;x
bosporan_faith;Hypsistarian;hypsistarien;;;Hypsistario;;;;;;;x
