#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
historical_wtwsms.5.a;Rome lives on!;Rome survit !;;;;;;;;;;x
historical_wtwsms.6.name;Victory of Nepos;Victoire de Nepos;;;;;;;;;;x
historical_wtwsms.6.desc;After having been forced to flee to Dalmatia due to the machinations of the Patrician Orestes who placed his son Romulus Augustulus upon the throne of the Western Roman Empire as his puppet, the victory of Nepos and his return to Italy marks a return to power after a long period in exile. This reconquest is also a change in the turn of events following the fall of Rome, and may indicate that a restitution of the old order and authority of the West is underway. Old holders and claimants of what the emperor once again holds have been imprisoned and stripped of their holdings. On the other hand, while Julius Nepos is technically recognised as the legitimate emperor in the West by the Eastern Roman Empire, ambitious vassals and other claimants may exploit his relative weakness in their favour and try to grab the imperial title for themselves. The period of turmoil may not have ended… ;Après avoir été forcé s’enfuir en Dalmatie à cause des intrigues du patricien Orestes qui a placé son fils Romulus Augustule sur le trône de l'Empire romain d'Occident en tant qu'empereur fantoche, la victoire et retour en Italie de Nepos marquent aussi son retour sur la scène politique romaine après une longue période d’exil. Cette reconquête est aussi un retournement de situation par rapport à la chute de Rome, et peut indiquer qu'une restauration de l'ordre ancien et l'autorité de l'Occident soit en cours. Les anciens dirigeants et prétendants de l'empereur ont été emprisonnés et déchus de leurs titres. Par contre, bien que Julius Nepos soit toujours considéré comme l'empereur légitime de l'Occident par l'Empire romain d'Orient, des vassaux ambitieux et d'autres prétendants pourraient exploiter sa relative faiblesse à leur avantage et tenter d'usurper le titre impérial. La période d'instabilité n'est peut-être pas finie… ;;;;;;;;;;x
historical_wtwsms.6.a;The future is uncertain.;L'avenir est incertain.;;;;;;;;;;x
###### Localisation for WtWSMS_caudillo_franco_events.txt;;;;;;;;;;;;x
gothic_war.1.desc;The Byzantines are weak and vulnerable to attack after many years of protracted warfare. Many anxious warriors have amassed at Ravenna, anxiously waiting for your command to attack, should you ever give it...;Après plusieurs années de guerre, l'Empire byzantin demeure faible et vulnérable aux attaques. De nombreux guerriers se sont rassemblés à Ravenne, et ils attendent avec impatience vos ordres pour attaquer ces maudits byzantins...;;;;;;;;;;;;x
gothic_war.1.a;Those Greeks will cower under my might!;Ces Grecs se replieront sous la puissance de mon armée!!;;;;;;;;;;;;x
gothic_war.1.b;Uh... I'd rather not cause more trouble.;Je ne préfère pas causer plus de problèmes.;;;;;;;;;;;;x
gothic_war.2.desc;Your Grace, we have received disturbing reports that the blasted Totila has amassed a sizeable force of Ostrogoth Barbarians to advance the Gothic cause! What say thou?;Votre Majesté, nous avons reçu des rapports inquiétants que Totila a amassé une force non négligeable de barbares ostrogothes pour promouvoir la cause Gothique! Qu'en dites-vous ?;;;;;;;;;;;;x
gothic_war.2.a;I'll let my trusted General Narses handle this.;Je vais envoyer mon fidèle général Narsès pour régler ce problème.;;;;;;;;;;;;x
gothic_war.2.b;This is too much for me to handle, we must sue for peace!;J'en ai assez de cette maudite guerre, nous devrons offrir la paix!;;;;;;;;;;;;x
gothic_war.2.c;Bugger these petty savages, these rumours are a cruel jape!;Ces rumeurs sont fausses, ignorez-les.;;;;;;;;;;;;x
gothic_war.3.desc;For many years, your dynasty, the Amals, has ruled the great Ostrogothic Kingdom. Being partially Roman in culture has evidently caused much concern and distaste amongst many of your vassals and friends, perhaps you should consider converting cultures?;Pendant de nombreuses années, votre dynastie, les Amal, ont gouverné le puissant royaume des Ostrogoths. Le fait que vous avez partiellement une culture romaine a évidemment causé des tensions entre vous, plusieurs de vos amis et les vassaux. Peut-être que vous pouvez adopter les coutumes ostrogothes pour les apaiser?;;;;;;;;;;;;x
gothic_war.3.a;To hell with them! I have always been a Roman in spirit and blood.;Je m'en fous! J'ai toujours été un Romain en esprit et en sang;;;;;;;;;;;;x
gothic_war.3.b;Perhaps it's for the best...;Peut-être que c'est mieux ainsi;;;;;;;;;;;;x
gothic_war.4.desc;The Amal dynasty has reigned in the glorious Ostrogothic realm for many years. Sadly, cultural differences between you and your rightful liege have strained relations significantly. However, a conversion to the Romano-Gothic culture will surely please your suzerain, and may have some hidden benefits to it...;La dynastie Amal a dirigé le glorieux royaume des Ostrogoths pendant de nombreuses années. Malheureusement, des différences culturelles entre vous et votre suzerain rendez les rapports tendus. Cependant, une conversion et adoption de la culture romano-gothique restaurerait peut-être les relations entre vous et votre suzerain, et pourrait peut-être, apporter d'autres avantages...;;;;;;;;;;;;x
gothic_war.4.a;Well that's just too bad for him. I'm Ostrogothic and proud!;Tant pis pour lui, je suis fier d'être ostrogothe!;;;;;;;;;;;;x
gothic_war.4.b;I'll do it for the good of the realm!;Je vais le faire pour le bien du royaume!;;;;;;;;;;;;x
gothic_war.5.desc;It has come to your attention that your Visigothic vassals are displeased with your Roman ways. If you are to please them, a conversion to Visigothic would keep peace in the realm.;;;;;;;;;;;;;x
gothic_war.5.a;Never! I cannot adhere to such a barbaric culture!;Jamais! Je ne convertirai pas à une culture si barbare!;;;;;;;;;;;;x
gothic_war.5.b;It would be wise to please my vassals. Conversion isn't so bad after all.;Ça serait sage d'apaiser mes vassaux. La conversion n'est pas si pire que ça.;;;;;;;;;;;;x
###### Holy order events;;;;;;;;;;;;x
holy.2001.title;The Cranemasters;;;;;;;;;;;x
holy.2001.desc;In the wake of the Root West revival and resurgence, a new holy order has been founded to resist the Buddhists and any other vengeful foreigners. The Holy Cranemasters will protect everyone, Red Faced and peasant, wherever a Root West worshipper stands! These great warriors are the cutting edge horsemen, feared across the steppes and dreaded even in the Middle Kingdom!;;;;;;;;;;;x
holy.2001.a.name;(Crane screech...);;;;;;;;;;;x
holy.2001.b.name;The work of madmen...;;;;;;;;;;;x
holy.2003.name;Cranemasters Expelled;;;;;;;;;;;;;x
holy.2003.desc;Do you feel that wetness on your shoulders, like rain from the sky? That is the tears of the Holy, Majestic White Crane, weeping that you expelled the defenders of all Root West peoples, Red, Black, or peasant. We need those recourses, [Root.Liege.GetFOA], or the sons of Siddhartha Gautama will corrupt us once more! I must ask you, wicked [Root.Liege.GetTitle], when you stand before the Blackheaded, do you still hold your head high? \n\n The Crane weeps and the Monkeys howl, \n -Red Grandmaster [From.GetFirstName];;;;;;;;;;;;;x
holy.2003.a;What a drama khan!;;;;;;;;;;x
holy.2004.desc;My beloved [GetFromRelation], [From.GetFirstName], claims to have heard the Holy Crane speak to [From.GetHerHim]. [From.GetSheHe] feels compelled to join the Cranemasters in fighting the forces of Siddhartha Gautama and other threats to our ancient, noble faith. [From.GetSheHe] is fully aware that [From.GetSheHe] will never become a Redface, for [From.GetSheHe] abstains from worldly gain, but [From.GetSheHe] knows that to serve the Holy White Crane is greater than excercising the Monkey's blessings. Won't you let [From.GetHerHim] go?;;;;;;;;;;;;;x
holy.2004.a;I rejoice in your noble quest! Go with my blessing, dear [From.GetFirstName]! I love you!;;;;;;;;;;;;;x
holy.2004.b;Listen here, [GetFromRelation]. The world needs more Redfaces, not more red bloodshed. I forbid you to leave!;;;;;;;;;;;;;x
blackheads_grow_on_you;Cranemasters Ask for Holdings;;;;;;;;;;;;;x
blackheads_grow_on_you_DESC;Hello, Redface [Root.Liege.GetFirstName]! Your servants here at the Cranemasters have trained daily and nightly to protect the Great White Crane and honor the Holy Monkeys who bestowed you your power. Your servants come now, singing and smiling, humbly asking that you may grant us a minor holding, just a small one in [PROVINCE NAME]! We would be honored to purchase this holding for a healthy sum of gold. I am sure [GetHighGodName] will smile upon you for your selfless act of love to them.;;;;;;;;;;;;;x
blackheads_grow_themselves;The Cranemasters have constructed a temple in [PROVINCE NAME]!;;;;;;;;;;;;;x
EVTDESC_holy_2009;The noble and faithful High Priest of the Reformed Semitics is troubled by the presence of heresy and infidelity among the people of the Wide Planet. Now, he has called together his most loyal and trusted soldiers to form the Fist of Hubal. With these great warriors fighting, they shall represent the Golden Fist of Hubal.;;;;;;;;;;;x
EVTTITLE_holy_2009;The Fist of Hubal;;;;;;;;;;;x
EVTOPTA_holy_2009;Habul watches over us!;;;;;;;;;;;x
EVTOPTB_holy_2009;The work of madmen...;;;;;;;;;;;x
EVTDESC_holy_2031;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Fist of Hubal in its tireless pursuit of heathens, even though this will forever disinherit him.;;;;;;;;;;;x
EVTDESC_holy_2041;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we ride into battle against the enemies of Hubal! Upon my honor, I shall hold a great sacrifice in your name!\n\nHubal be Praised!\nWarlord [From.GetFirstName];;;;;;;;;;;x
EVTDESC_holy_2053;Most righteous [Root.GetTitledFirstName], the Fist of Hubal is in need of more castles in order to train troops and generate a supporting income. There is a location in you land, known as [FromFrom.GetName], and the omens have proven it to be a sacred spot. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nHubal be Praised!\nWarlord [From.GetFirstName];;;;;;;;;;;x
EVTDESC_holy_2054;The Fist of Hubal has constructed a castle in [Root.GetName]!;;;;;;;;;;;x
EVTDESC_holy_2061;Your majesty, this antagonism is completely unwarranted! The Fist of Hubal's only goal is to expel all forms of blasphemy! The gods will have you destoyed! May you be plagued!\n\nMay death find you,\n\nWarlord [From.GetFirstName];;;;;;;;;;;x
###### WTWSMS_historical_events.csv;;;;;;;;;;;;x
hist.1.desc;Curious events are taking place among the peoples of Southeast Germania, as migratory influxes and christian influences have begun the rise of a new ethnicity in the Area. Known as the Bavarii, this new tribe of peoples threaten to upset the already chaotic balances of power in the area.;De curieux événements prennent place parmi les peuples de la Germanie du Sud-Est, ainsi des flux migratoires et des influences chrétiennes ont commencé la montée d'une nouvelle ethnicité dans la région. Connue sous le nom de Bavarii, cette nouvelle tribu de peuples menace de bouleverser les équilibres déjà chaotiques du pouvoir dans la région.;;;;;;;;;;;;x
hist.1.a;This could be dangerous.;Cela pourrait être dangereux.;;;;;;;;;;;;x
hist.1.b;An excellent development!;Un excellent développement;;;;;;;;;;;;x
hist.2.name;The Diocese of Connor;Le diocèse de Connor;;;;;;;;;;;;x
hist.2.desc;An important church has been constructed in your lands. Heralded as the site where St. Patrick himself herded sheep when a slave, the newly constructed Diocese of Connor stands as a triumph of the conversion of Ireland.;Une importante église a été construite survos terres. Annoncée comme la cité où saint Patrick a parqué des moutons quand un esclave, le diocèse nouvellement construit de Connor se dresse comme un triomphe de la conversion de l'Irlande.;;;;;;;;;;;;x
hist.2.a;Praise God!;Louons Dieu!;;;;;;;;;;;;x
hist.3.name;The Diocese of Connor;Le diocèse de Connor;;;;;;;;;;;;x
hist.3.desc;An important church has been constructed in the lands of Connor. Heralded as the site where St. Patrick himself herded sheep when a slave, the newly constructed Diocese of Connor stands as a triumph of the conversion of Ireland.;Une importante église a été construite survos terres. Annoncée comme la cité où saint Patrick a parqué des moutons quand un esclave, le diocèse nouvellement construit de Connor se dresse comme un triomphe de la conversion de l'Irlande.;;;;;;;;;;;;x
hist.3.a;Praise God!;Louons Dieu!;;;;;;;;;;;;x
hist.3.b;The fools! Ireland is a Celtic country;Les idiots! L'Irlande est un pays celte;;;;;;;;;;;;x
hist.4.name;The Hagiography of Germanus of Auxerre;L'hagiographie de Germanus d'Auxerre;;;;;;;;;;;;x
hist.4.desc;A Romano-Gallic writer, Constantius of Lyon has recently written a work on the life of Germanus of Auxerre, a noted Saint, and ardent enemy of Pelagianism. This work goes to show the piety and zeal of the clerics of Greater Gaul.;Un écrivain gallo-romain, Constance de Lyon a récemment écrit un ouvrage sur la vie de Germanus d'Auxerre, un Saint noté, et ardent ennemi de pélagianisme. Ce travail va montrer la piété et le zèle des clercs de la Grande Gaule.;;;;;;;;;;;;x
hist.4.a;Excellent news!;Excellent nouvelle!;;;;;;;;;;;;x
hist.5.name;The Hagiography of Germanus of Auxerre;L'hagiographie de Germanus d'Auxerre;;;;;;;;;;;;x
hist.5.desc;A Romano-Gallic writer, Constantius of Lyon has recently written a work on the life of Germanus of Auxerre, a noted Saint, and ardent enemy of Pelagianism. This work goes to show the piety and zeal of the clerics of Greater Gaul.;Un écrivain gallo-romain, Constance de Lyon a récemment écrit un ouvrage sur la vie de Germanus d'Auxerre, un Saint noté, et ardent ennemi de pélagianisme. Ce travail va montrer la piété et le zèle des clercs de la Grande Gaule.;;;;;;;;;;;;x
hist.5.a;Good news!;Bonne nouvelle!;;;;;;;;;;;;x
hist.5.b;How dare they!;Comment ose-t-ils!;;;;;;;;;;;;x
hist.6.desc;The war against the Byzantines is progressing, but suddenly, your horse begins to act up. You try to hold on, but you find yourself falling. A sharp pain, and everything goes back.;La guerre contre les Byzantins progresse, mais tout à coup, votre cheval commence à agir en place. Vous essayez de tenir, mais vous tombez. Une douleur aiguë, et tout repart.;;;;;;;;;;;;x
hist.6.a;...;;;;;;;;;;;;;x
hist.7.name;The Armenian Revolt;La révolte arménienne;;;;;;;;;;;;x
hist.7.desc;Tensions between Armenian and Persian have been increasing for some time, and now, under the leadership of the skilled Vahan Mamikonian, the Armenians are rebelling against the attempts of the Sassanid government to convert them, along with their perceived loss of life in pointless eastern wars.;Les tensions entre Arméniens et Perses ont augmenté depuis un certain temps, et maintenant, sous la direction de l'habile Vahan Mamikonian, les Arméniens se rebellent contre les tentatives du gouvernement sassanide de les convertir, ainsi qu'avec leur sentiment de perte de vies dans d'inutiles guerres orientales.;;;;;;;;;;;;x
hist.7.a;Oh dear...;Oh très cher...;;;;;;;;;;;;x
hist.9.name;The Henotikon;L'Henotikon;;;;;;;;;;;;x
hist.9.desc;In an attempt to reconciliate with the Monophysites of Egypt, Palestine, and Syria, an idea has come to mind. You could pass an Edict of Union, removing the condemnation of Monophytism made at the Council of Chalcedon, and perhaps pave a path for the reunion of the two churches.;Dans une tentative de réconcilier avec les monophysites d'Egypte, Palestine et Syrie, une idée m'est venue à l'esprit. Vous pourriez passer un Édit de l'Union, en supprimant la condamnation de Monophytism faite au concile de Chalcédoine, et peut-être ouvrir un chemin pour la réunion des deux églises.;;;;;;;;;;;;x
hist.9.a;An excellent idea!;Une excellente idée!;;;;;;;;;;;;x
hist.9.b;It is too risky!;C'est trop risqué!;;;;;;;;;;;;x
hist.10.name;The Henotikon Fails.;L'Henotikon échoue;;;;;;;;;;;;x
hist.10.desc;The Henotikon, though noble in idea, has proven widely unpopular among all sects of Christianity. The Monophyisites rejected it, and many in the fold consider this power play an attempt by the Emperor to sieze control of religion. This marks the beginning of a potentially disastrous controversy.;L'Henotikon, si noble idée, s'est révélé largement impopulaire parmi toutes les sectes du christianisme. Les Monophyisites l'ont rejeté, et beaucoup dans le pli considèrent ce jeu de pouvoir comme une tentative de l'empereur de prendre le contrôle de la religion. Cela marque le début d'une controverse potentiellement désastreuse.;;;;;;;;;;;;x
hist.10.a;The horror!;Quelle horreur;;;;;;;;;;;;x
hist.11.name;The Henotikon;L'Henotikon;;;;;;;;;;;;x
hist.11.desc;The Emperor-in-the-East, seeking peace with the wayward Monophysites, passed an Edict of Union between the two churches. This attempt of the Emperor to sieze control of Church power has raised anger throughout the Christian world. Even the Pope has condemned the actions of the Emperor, and it seems that this may explode into a great controversy.;L'Empereur d'Orient, à la recherche de la paix avec les monophysites capricieux, passa un Édit de l'Union entre les deux églises. Cette tentative de l'empereur pour prendre le contrôle du pouvoir Église a soulevé la colère dans le monde chrétien. Même le pape a condamné les actions de l'empereur, et il semble que cela peut exploser dans une grande controverse.;;;;;;;;;;;;x
hist.11.a;Yes, I know already!;Oui, je le savais déjà!;;;;;;;;;;;;x
hist.11.b;The fools!;Les idiots!;;;;;;;;;;;;x
hist.11.c;How dare he!;Comment ose-t-il!;;;;;;;;;;;;x
hist.12.name;The Oriental Rebellion;La rébellion orientale;;;;;;;;;;;;x
hist.12.desc;Ex-General Illus, an Isaurian lord, Pamprepius, a pagan mystic and poet, and Leontius, a Syrian officer have begun a grand rebellion against your rule. Crowning Leontius Emperor in Antioch, they move out to sieze Constantinople and remove you from power.;L'ancien général Illus, un seigneur Isaurien, Pamprépios, poète et mystique païen, et Leontius, un officier syrien ont commencé une grande rébellion contre votre règne. Couronnant Leontius Empereur à Antioche, ils se déplacent pour s'emparer de Constantinople et vous retirer du pouvoir.;;;;;;;;;;;;x
hist.12.a;Traitors! Heathens!;Traîtres! Païens!;;;;;;;;;;;;x
hist.14.name;Lex Burgundionum;Lex Burgundionum;;;;;;;;;;;;x 
hist.14.desc;By issuing the Lex Burgundionum you now have an official recording of the customs of your people that has their consent. These laws have both Roman and Burgundian influence, legitimating your rightful rule as the Arian king of the Burgunds.;;;;;;;;;;;;;x 
hist.14.a;Excellent;Excellent;;;;;;;;;;;;x 
hist.15.name;Lex Burgundionum;Lex Burgundionum;;;;;;;;;;;;x 
hist.15.desc;The king of the Burgundians has issued a new law, creating an official recording of the customs of his people that has their consent. These laws have both Roman and Burgundian influence, and some see it as a way of legitmising the Burgund rule in the old roman teritory of Maxima Sequanorum.;;;;;;;;;;;;;x 
hist.15.a;Arianism stands strong;;;;;;;;;;;;;x 
hist.15.b;How dare these heretics inspire themelves of Rome?;;;;;;;;;;;;;x 
hist.16.name;Fall of Deva Victrix;Chute de Deva Victrix;;;;;;;;;;x
hist.16.desc;The hordes of Germanic invaders have finally breached the mighty fortress of Deva Victrix. This town, built by the Legio II Adiotrix, was much larger than any other Roman city in Britannia. Originally intended to be the center of the invasion of Ireland, this fortress then was planned to be the capital of Britannia. With the removal of the legions, the Britons continued to uphold this ancient city. Now, the invaders are referring to this land as Legacaestir, or City of the Legions. It seems that the fall of the Britons is inevitable.;Les hordes d'envahisseurs germaniques ont finalement créé une brèche dans la magnifique forteresse de Deva Victrix. Cette ville, construite par la Legio II Adiotrix, était beaucoup plus grande que toute autre ville romaine de Britannia. A l'origine destinée à être le centre de l'invasion de l'Irlande, cette forteresse a ensuite été prévue pour être la capitale de Britannia. Avec le retrait des légions, les Britanni ont continué à respecter cette ville antique. Maintenant, les envahisseurs se réfèrent à cette terre comme Legacaestir, ou Cité des Légions. Il semble que la chute des Britons est inévitable.;;;;;;;;;;x
hist.16.a;A Black Day!;Un jour noir!;;;;;;;;;;x
hist.16.b;Wondrous Fate!;Destin merveilleux!;;;;;;;;;;x
hist.16.desc;Fall of Deva Victrix;Chute de Deva Victrix;;;;;;;;;;x
hist.17.name;2000th anniversary of the Gothic kingdom;2000ème anniversaire du royaume goth;;;;;;;;;;x
hist.17.desc;After the many victories of the Gothic armies and establishment of a stable and mighty kingdom capable of challenging the Romans states of old in terms of influence, you, king of the Goths, has proclaimed this year to be one of celebration, the year of the 2000th anniversary of the Gothic kingdom! This history of the proud Gothic people is stregthened by evidence provided by our historians, and none dare to challenge us over the matter. The vassals which share your Gothic culture are satisfied with this move as it highlights their culture and predominant position in the realm. Not even the Romans can boast with such a long history!;Après les nombreuses victoires des armées gothiques et l'établissement d'un royaume stable et puissant capable de défier les anciens états romains en termes d'influence, vous, roi des Goths, avez proclamé cette année comme une célébration, l'année du 2000ème anniversaire du royaume goth! Cette histoire du fier peuple gothique est étayée par la preuve fournie par nos historiens, et personne n'ose nous défier sur la question. Les vassaux qui partagent votre culture gothique sont satisfaits de cette démarche, car elle souligne leur culture et leur position dominante dans le royaume. Même les Romains ne peuvent se vanter d'une si longue histoire!;;;;;;;;;;x
hist.17.a;May the Gothic kingdom last for 2000 more years!;Puisse le royaume goth durer encore 2000 ans!;;;;;;;;;;x
hist.18.name;2000th anniversary of the Gothic kingdom!;2000ème anniversaire du royaume goth !;;;;;;;;;;x
hist.18.desc;Having grown significantly over the latest years and established itself as a stable and mighty realm capable of influencing the European politics, the king of the Goths has proclaimed this year to be one of their 2000th anniversary. While the historians supporting the Goths have presented evidence in chronicles, others however point out that it is dubious if they do have a such history. The Gothic kingdom is however a formidable force which can back the claims with large armed forces, justifying the use of such rhetoric.;Ayant grandi considérablement au cours des dernières années et s'étant établi comme un royaume stable et puissant capable d'influencer la politique européenne, le roi des Goths a proclamé cette année comme l'une de ses 2000 ans. Tandis que les historiens soutenant les Goths ont présenté des preuves dans les chroniques, d'autres cependant soulignent qu'il est douteux qu'ils aient une telle histoire. Le royaume goth est cependant une force formidable qui peut soutenir les revendications avec de grandes forces armées, justifiant l'utilisation de cette rhétorique.;;;;;;;;;;x
hist.18.a;Glory to the Goths!;Gloire aux goths !;;;;;;;;;;x
hist.18.b;The history of these uppity barbarians is no concern of ours;L'histoire de ces barbares austères ne nous concerne pas;;;;;;;;;;x
###### british_expansion_local.csv ;;;;;;;;;x 
EVTDESCins.2;Your predecessor has decided to take upon himself the peregrinatio pro Christo, or exile for Christ, abandoning all possessions and seeking foreign lands. As the heir to your predecessor's estates, you are now in control of them, albeit prematurely.;Votre prédécesseur a décidé de prendre sur lui la peregrinatio pro Christo, ou l'exil pour le Christ, abandonnant tous les biens et la recherche des terres étrangères. En tant qu'héritier des biens de votre prédécesseur, vous avez maintenant leur contrôle, bien que prématurément.;;;;;;;x 
EVTOPTAins.2;Bonus Fortuna...;;;;;;;;x 
EVTDESCins.3;Ta ööriin khaant ulsyg orkhin yavakh, khezee ch butsaakh...;;;;;;;x 
EVTDESCins.1;While traveling across your lands, you encounter a monastary, destroyed by heathen or robber. Upon further inspection you discover that the monks had hidden all of their treasure, making it possible to restore the holy place.;Tout en voyageant à travers vos terres, vous rencontrez un monastère, détruit par des païens ou des voleurs. Après vérification, vous découvrez que les moines avaient caché tout leur trésor, ce qui permet de restaurer le lieu saint.;;;;;x 
EVTOPTBins.1;That treasure would look very nice back home...;Ce trésor serait très agréable à la maison...;;;;;x 
EVTOPTAins.1;We shall build the Monastary of Saint [Root.GetFirstNameWithNick]!;Nous allons construire le Monastère de Saint [Root.GetFirstNameWithNick]!;;;;;x 
EVTOPTCins.1;Rebuild the monastary, but let my work go nameless and faceless;Reconstruire le monastère, mais que mon travail soit sans nom et sans visage;;;;;x 
EVTNAMEins.4;The Synod of Whitby;Le synode de Whitby;;;;;x 
EVTDESCins.4;In your wisdom, you have called a great Synod to be held, to finally determine the calculation of Easter. Summoning bishops representing Iona and Rome, it is hoped that the schism between the two rites can finally be solved.;Dans votre sagesse, vous avez appelé un grand Synode qui se tiendra, pour finalement déterminer le calcul de Pâques. En convoquant des évêques représentant Iona et Rome, on espère que le schisme entre les deux rites peut enfin être résolu.;;;;;x 
EVTOPTAins.4;Let the Bishops be called!;Que les évêques soient appelés!;;;;;x 
EVTDESCins.5;The Bishops are now arriving, and it is your duty to preside and judge over this Synod, and both sides shall make their arguments to you.;Les évêques arrivent maintenant, et il est de votre devoir de présider et juger sur ce Synode, et les deux parties doivent vous présenter leurs arguments.;;;;;x 
EVTOPTAins.5;Let us begin.;Commençons.;;;;;x 
EVTDESCins.6;First to make their arguments are the Bishops from Iona, who claim that their system is that of St. Columba, a man of absolute piety, who, in the traditions of St. John the Apostle, spread monestaries and Christianity throughout the Isles. To change the date would be to convict St. Columba and St. John with heresy.;Les premiers à rendre leurs arguments sont les évêques de Iona, qui prétendent que leur système est celui de Saint-Columba, un homme de piété absolue, qui, dans les traditions de l'apôtre saint Jean, propagea les monastères et le christianisme dans les îles. Modifier la date reviendrait à condamner St. Columba et St. Jean à l'hérésie.;;;;;x 
EVTOPTAins.6;An interesting idea...;Une idée intéressante...;;;;;x 
EVTDESCins.7;Now the Bishops of Rome made their arguments, citing the primacy of Rome as the heart and head of the faith, and claims that even the Egyptians adhered to the Roman way. The Roman Bishop ends stating that Peter had been given the keys to the Kingdom of Heaven by Christ, and he was the rock on which the Church would be built. He urges you to favour the holder of the keys.;Maintenant, les évêques de Rome ont fait leurs arguments, invoquant la primauté de Rome comme le cœur et la tête de la foi, et affirmant que même les Egyptiens ont adhéré à la voie romaine. L'évêque romain termine en déclarant que Pierre avait reçu les clés du royaume des cieux du Christ, et il était le rocher sur lequel l'Eglise serait construite. Il vous exhorte à favoriser le détenteur des clés.;;;;;x 
EVTOPTAins.7;A compelling argument...;Un argument convaincant...;;;;;x 
EVTDESCins.8;Now the weight of decision is incumbent upon you, to arbitrate the the fate of the Insular Church, along with the hold of Rome on the Isles. Your decision will have long lasting consequences on the future of all Britain.;Le poids de la décision vous incombe, pour arbitrer le sort de l'Église insulaire, ainsi que l'emprise de Rome sur les îles. Votre décision aura des conséquences durables sur l'avenir de toute la Britannie.;;;;;x 
EVTOPTAins.8;The Insular Church;L'Église insulaire;;;;;x 
EVTOPTBins.8;The Roman Church;L'Église romaine;;;;;x 
EVTDESCins.9;With your word, the Insular faith is triumphant in the synod. This victory will send shockwaves throughout the Christian world that Rome cannot dominate every aspect of faith.;Avec votre parole, la foi insulaire est triomphante au synode. Cette victoire va envoyer des ondes de choc dans tout le monde chrétien affirmant que Rome ne peut pas dominer tous les aspects de la foi.;;;;;x 
EVTOPTAins.9;A Glorious Day!;Un jour glorieux!;;;;;x 
EVTNAMEins.11;The Synod of Whitby;Le synode de Whitby;;;;;x 
EVTDESCins.11;After a great debate, a Synod convened of various religious leaders from Rome and Iona has come to a conclusion, siding in favor of the Insular Church. This victory has sent shockwaves throughout the Christian world, proving that it is possible to stand up to the demands of the Pope in Rome.;Après un grand débat, un synode réuni des différents chefs religieux de Rome et Iona est venu à une conclusion, étant en faveur de l'Église insulaire. Cette victoire a envoyé des ondes de choc dans tout le monde chrétien, prouvant qu'il est possible de résister aux exigences du pape à Rome.;;;;;x 
EVTOPTAins.11;Spectacular Events!;De spectaculaires événements!;;;;;x 
EVTDESCins.10;With your word, the Church of Rome is triumphant in the synod. This victory will send shockwaves throughout the Christian world that Rome will not tolerate deviations in the dogma, and is prepared to enforce the power of the Throne of St. Peter.;Avec votre parole, l'Eglise de Rome est triomphante au synode. Cette victoire va envoyer des ondes de choc dans tout le monde chrétien prouvant que Rome ne tolérera pas les écarts dans le dogme, et sera prête à appliquer la puissance du trône de Saint-Pierre.;;;;;x 
EVTDESCins.12;After a great debate, a Synod convened of various religious leaders from Rome and Iona has come to a conclusion, siding in favor of the Church in Rome. This victory will send shockwaves throughout the Christian world that Rome will not tolerate deviations in the dogma, and is prepared to enforce the power of the Throne of St. Peter.;Après un grand débat, un synode réuni des différents chefs religieux de Rome et Iona est venu à une conclusion, étant en faveur de l'Eglise de Rome. Cette victoire va envoyer des ondes de choc dans tout le monde chrétien prouvant que Rome ne tolérera pas les écarts dans le dogme, et sera prête à appliquer la puissance du trône de Saint-Pierre.;;;;;x 
EVTDESCins.13;Off in distant Britain, a Synod has ruled against the Roman Rite, upholding their own, blasphemous ways. Should you decide, you may comdemn the Insular church as heretical, but this may lead to uneeded bloodshed.;;;;;;x 
EVTOPTAins.13;Leave them be.;Laissez-les être.;;;;;x 
EVTOPTBins.13;Heresy will not be tolerated!;L'hérésie ne sera pas toléré!;;;;;x 
EVTNAMEins.14;The Papal Wrath;La colère du pape;;;;;x 
EVTDESCins.14;Upon hearing of the victory of the Insular Church in the Synod of Whitby, the Pope has condemned the Insular bishops, condemning the entire church with the sin of heresy. The longterm effects of this decision are not clear, but it is certain this will lead to bloodshed among the different sects.;En apprenant la victoire de l'Église insulaire dans le synode de Whitby, le Pape a condamné les évêques insulaires, condamnant l'église entière au péché d'hérésie. Les effets à long terme de cette décision ne sont pas clairs, mais il est certain que cela conduira à l'effusion de sang entre les différentes sectes.;;;;;x 
EVTOPTAins.14;Dreadful news.;De terrible nouvelles.;;;;;x 
EVTDESCins.16;[From.Religion.GetName] Paganism has appeared in the province of [From.GetName]!;Le paganisme [From.Religion.GetName] est apparu dans la province de [From.GetName]!;;;;;;x 
