#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
EVTDESCMED.20;In an incredible display of strength and cunning, the entire Mediterranean world kneels to you as ruler. Much like Rome before you, the Mare Nostrum is now your personal Lake. Many now regard you as the successor of the Old Empire.;;;;;;;;;;;x
EVTOPTALMED.20;Glorious!;;;;;;;;;;;x
EVTNAMEMED.21;The Empire of the Mediterranean;;;;;;;;;;;x
EVTDESCMED.21;In a miraculous display of skill, the entire Mediterranean world is now united under A single banner. This marks the creation of a nation unseen since days of old. Hopefully now prosperity can last in the new world order.;;;;;;;;;;;x
EVTOPTAMED.21;Is it really true?;;;;;;;;;;;x
EVTOPTBMED.21;Impostors! Usurpers!;;;;;;;;;;;x
EVTDESC_SoA_101;The First Temple, built by King Solomon, was destroyed by the invading Babylonians. The Second Temple, built under the auspices of Cyrus the Great of Persia, was razed by the Romans after a terrible siege. The Third Temple, however, built by the great [Root.GetTitledFirstName], shall stand for all eternity!\n\nFrom its position on Temple Mount, the magnificent building has become a dominant feature of Jerusalem, instantly recognizable from far away by travellers approaching the city. Truly, Solomon himself would have been moved to tears by the sight.;Le Premier temple, construit par le roi Salomon, fut détruit par les envahisseurs babyloniens. Le Second Temple, construit sous les auspices du grand Cyrus de Perse, fut rasé par les Romains au terme d'un épouvantable siège. Le Troisième temple, cependant, construit par l'illustre [Root.GetTitledFirstName], se dressera pour l'éternité !\n\nConstruit au sommet du mont du Temple, le magnifique édifice est devenu un trait dominant de Jérusalem et les voyageurs qui arrivent de très loin le reconnaissent instantanément à leur approche. En vérité, Salomon lui-même aurait versé des larmes d'émotion en le voyant.;Der erste, von König Salomon errichtete Tempel, wurde von den babylonischen Eoberern zerstört. Der Zweite, unter der Herrschaft des Perserkönigs Cyrus dem Großen gebaute Tempel wurde nach schrecklicher Belagerung von den Römern geschleift. Der Dritte Tempel aber, geschaffen von [Root.GetTitledFirstName] dem Großen, wird in alle Ewigkeit stehen!\n\nDas prächtige Bauwerk auf dem Tempelberg überragt Jersualem und ist schon aus weiter Ferne sichtbar. Selbst König Salomo wäre von seinem Anblick zu Tränen gerührt. ;;El Primer Templo, construido por el rey Salomón, fue destruido por los invasores babilonios. El Segundo Templo, erigido bajo los auspicios de Ciro el Grande de Persia, fue arrasado por los romanos tras un terrible asedio. El Tercer Templo, sin embargo, edificado por el gran [Root.GetTitledFirstName], ¡perdurará por toda la eternidad!\n\nDesde su posición en lo alto del Monte del Templo, este magnífico edificio se ha convertido en una insignia destacada de Jerusalén que los viajeros identifican de inmediato al acercarse a la ciudad. A decir verdad, contemplarlo habría hacho saltar las lágrimas al mismísimo Salomón.;;;;;;;x
EVTOPTA_SoA_101;It is beautiful.;Il est magnifique.;Der erste, von König Salomon errichtete Tempel, wurde von den babylonischen Eoberern zerstört. Der Zweite, unter der Herrschaft des Perserkönigs Cyrus dem Großen gebaute Tempel wurde nach schrecklicher Belagerung von den Römern geschleift. Der Dritte Tempel aber, geschaffen von [Root.GetTitledFirstName] dem Großen, wird in alle Ewigkeit stehen!\n\nDas prächtige Bauwerk auf dem Tempelberg überragt Jersualem und ist schon aus weiter Ferne sichtbar. Selbst König Salomo wäre von seinem Anblick zu Tränen gerührt. ;;Es hermoso.;;;;;;;x
EVTDESC_SOA_1809;Some of Persia's finest warriors have taken it upon themselves to found a new holy order dedicated to safeguarding the [Root.Religion.GetName] faith. They call themselves the Immortals, just like the ancient Persian warrior elite described by Herodotus, and they seem intent on carrying on the martial traditions of their legendary predecessors.\n\nThis militant holy order has sworn to fight against all who would threaten the legacy of Zoroaster, and to never again allow Zoroastrianism to suffer again at the hands of infidels.;Certains parmi les meilleurs guerriers de Perse ont pris la décision de fonder un nouvel ordre dédié à protéger la foi [Root.Religion.GetName]. Ils se font appeler les Immortels, comme ces guerriers d'élite perses de l'ancien temps décrits par Hérodote, et ils semblent avoir l'intention de porter la tradition martiale de leurs légendaires prédécesseurs.\n\nCet ordre militant a juré de combattre tous ceux qui menacent l'héritage de Zoroastre et de faire le nécessaire pour que le foi [Root.Religion.GetName] ne souffre plus jamais les maux qu'il a connus lors de la conquête arabe du VIIe siècle.;Einige von Persiens besten Kriegern haben es auf sich genommen, einen neuen Heiligen Orden zum Schutz des [Root.Religion.GetName] Glaubens zu gründen. Sie nennen sich selbst Die Unsterblichen, wie die alte, von Herodot beschriebene persische Kriegerelite, und sie wollen die martialischen Traditionen ihrer legendären Vorläufer wieder aufleben lassen.\n\nDieser militante Heilige Orden hat sich dem Kampf gegen alle verschrieben, die das Erbe Zoroastrers bedrohen könnten, damit der Zorastrianismus nie mehr Rückschläge wie nach den arabischen Eroberungen im 7. Jahrhundert erleiden muss.  ;;Unos de los mejores guerreros de Persia han asumido la tarea de fundar una nueva orden santa dedicada a salvaguardar la fé [Root.Religion.GetName]. Se hacen llamar los Inmortales, al igual que la antigua élite guerrera persa descrita por Herodoto, y parecen decididos a continuar con la tradición marcial de sus legendarios predecesores.\n\nEsta orden santa militante ha jurado luchar contra todos los que amenacen el legado de Zoroastro y no permitir que la fé [Root.Religion.GetName] vuelva a sufrir los reveses causados por las conquistas árabes del siglo VII.;;;;;;;x
EVTDESC_2656732;The people of Leon have developed to the point where they are considered a new culture. Calling themselves the Leonese, they have begun a culturally distinct society.;;;;;;;;;;;x
EVTNAMELoR.2222155;The Georgian Church;;;;;;;;;;;x
EVTDESCLoR.2222155;Talks between the Patriarchs of many christian churches has led to a decision. The Georgian Church will be joining in communion with either the Nicene or Armenian church. As a ruler, it is your decision to decide which faith you will join.;;;;;;;;;;;x
EVTOPTALoR.2222155;We shall join the main faith;;;;;;;;;;;x
EVTOPTBLoR.2222155;Glory to the Armenian Church!;;;;;;;;;;;x
EVTOPTCLoR.2222155;We shall remain true!;;;;;;;;;;;x
EVTDESC_saxon_1;The hordes of Germanic invaders have finally breached the mighty fortress of Deva Victrix. This town, built by the Legio II Adiotrix, was much larger than any other Roman city in Britannia. Originally intended to be the center of the invasion of Ireland, this fortress then was planned to be the capital of Britannia. With the removal of the legions, the Britons continued to uphold this ancient city. Now, the invaders are referring to this land as Legacaestir, or City of the Legions. It seems that the fall of the Britons is inevitable.;;;;;;;;;;;x
EVTOPTA_saxon_1;A Black Day!;;;;;;;;;;;x
EVTOPTB_saxon_1;Wondrous Fate!;;;;;;;;;;;x
EVTDESC40076589;While sailing with your men, you have encountered a great storm. Many are in despair, and they look to you for safety.;;;;;;;;;;;x
EVTOPTA40076589;Save yourself!;;;;;;;;;;;x
EVTOPTB76589;Take control of the situation!;;;;;;;;;;;x
EVTDESC40076591;A villager has come to your court, claiming that he saw a magical creature in the woods. Surely such creatures don't actually exist?;;;;;;;;;;;x
EVTOPTA40076591;Bah! Fairy Tales...;;;;;;;;;;;x
EVTOPTB40076591;This is incredible! Tell me more...;;;;;;;;;;;x
EVTOPTC40076591;Of course they are real!;;;;;;;;;;;x
EVTDESCCAP_1;The people of your realm are restless, claiming that the Sun God has shown disfavor upon the people. A sacrifice, though costly, would go far to appeasing the people.;;;;;;;;;;;x
EVTOPTACAP_1;Proceed with the Sacrifice!;;;;;;;;;;;x
EVTOPTBCAP_1;It is too expensive!;;;;;;;;;;;x
EVTDESCCAP_2;The priests of the realm would like to grant you the title of Imazunen for your great piety and faithfulness to the gods. ;;;;;;;;;;;x
EVTOPTACAP_2;I am honored...;;;;;;;;;;;x
EVTDESCCAP_3;Your realm's economy is in a state of chaos, but many of the elder tribesmen believe they have a solution. In the old days, all transactions were barter based, and should you refute the value of currency, you could annul all debts. Of course, this action will further cripple your economy and plunge the realm into a state of Tamtruyt.;;;;;;;;;;;x
EVTOPTACAP_3;We shall pay our debts in full!;;;;;;;;;;;x
EVTOPTBCAP_3;Restore the Barter Economy!;;;;;;;;;;;x
EVTDESC_nestor_200;A skilled Syrian diplomat has arrived in your court. Educated in the finest schools of Antioch and Edessa, he is willing to use his skills for the betterment of your realm.;;;;;;;;;;;x
EVTOPTA_nestor_200;Interesting...;;;;;;;;;;;x
EVTDESC_nestor_201;A skilled Syrian administrator has arrived in your court, knowledgeable in all manners of taxation and bureaucracy. He is willing to use his skills for the betterment of your realm.;;;;;;;;;;;x
EVTDESC_nestor_202;An elusive Syrian spy has found his way to your court. Wanted for countless crimes in the West, his reputation for intrigue and subterfuge is legendary, and he now seeks to use his skills for the betterment of your realm.;;;;;;;;;;;x
EVTDESC_nestor_203;A member of the Chistian Nasrani caste has arrived in your court today. Known as a Panikkar, he is highly skilled in all manners of combat and tactics, and seeks to aid in the betterment of your realm.;;;;;;;;;;;x
EVTDESC_nestor_204;A member of the Christian Nasrani caste has arrived in your court today. Known as a Tharakan, he is a master of all manners of administration in your realm, and eagerly seeks to use his skills under your service.;;;;;;;;;;;x
EVTDESC_nestor_561;The realm has benefited from the vast network of contacts that [From.GetTitledName], your Nestorian [Root.GetChancellorName], has fostered abroad. [From.GetSheHe] has managed to turn your realm into a center of Nestorian learning, with countless scholars debating and researching in the new institutions founded by [From.GetTitledName].;;;;;;;;;;;x
EVTDESC_nestor_563;[From.GetTitledName], your [Root.GetTreasurerName], has used his talents, and influence in the Nestorian church to provide new and accurate reports on trade and economy in the realm. Understandably, this has been a great boon to the development of the realm's economy.;;;;;;;;;;;x
EVTOPTA_nestor_561;Fantastic!;;;;;;;;;;;x
EVTDESC_nestor_565;Your [Root.GetSpymasterName], [From.GetTitledName], has not fled to your court empty-handed Stashed inside his clothing were many documents with military tactics and technology from across the world. Now, after learning your language, he has been able to give merely a sliver of the advancements he could bring your realm.;;;;;;;;;;;x
EVTDESC_nestor_200;;;;;;;;;;;;x
EVTDESC_WtWSMSsoa_3;I will go to Durovernum Cantiacorum;;;;;;;;;;;x
###### Muhammad;;;;;;;;;;;;x
zusk_islam_event.2.desc;The angel Gabriel has given me a great vision! I now see the true ways!;;;;;;;;;;;x
the_prophet;The Prophet;;;;;;;;;;;x
the_prophet_desc;The last Prophet of God in the Islam Faith;;;;;;;;;;;x
zusk_islam_event.4.desc;My faith, the faith of Islam is gaining many followers. I should speak to the ruler of this land so that I may find a home for my people.;;;;;;;;;;;x
zusk_islam_event.5.desc;The Prophet of Islam would speak to you, seeking to find a land for his "Muslims". You could grant him a plot of land to live in, try to arrest the heretic or even convert to his faith!;;;;;;;;;;;x
ZUSK5ISLAMOP1;Teach me of this "Islam";;;;;;;;;;;x
ZUSK5ISLAMOP2;Grant him a plot of land;;;;;;;;;;;x
ZUSK5ISLAMOP3;Arrest the fool! I will have none of this.;;;;;;;;;;;x
zusk_islam_event.6.desc;Muslims from all across Arabia are coming under our banner, praise god!;;;;;;;;;;;x
zusk_islam_event.7.desc;We have forged an empire of Islam! It was a hard battle and many were lost. Many new Muslim converts from our new rich lands have joined our cause to replenish the ranks! Praise god!;;;;;;;;;;;x
zusk_islam_event.8.desc;The issue of inheritance is becoming a larger issue then we expected. While most of the realm seems to agree with our decision there are a a few of us that believe otherwise.;;;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
controls_hainaut_verdun;Controls Hainaut and Verdun;;;;;;;;;;;x
zusk_event.19.name;Assyria Reborn;;;;;;;;;;;x
zusk_event.19.desc;We thought they were just stories and fables, long buried beneath the sands of the desert. It seems that gods tool of destruction has resurfaced itself once again with the news that a Assyrian king has managed to proclaim his own realm once more.;;;;;;;;;;;x
ZUSK19OP;[Root.Religion.GetRandomGodName] help us!;;;;;;;;;;;x
zusk_event.42.desc;As time passes the ideas and traditions of the old Roman Empire are fading away among our Roman subjects;;;;;;;;;;;x
ZUSK42OP;Fantastic!;;;;;;;;;;;x
zusk_event.1.desc;My family lineage is steeped with Hellenic traditions and I cant help but feel as if I should abandon the faith of the cross for them. What has Christ ever done for me anyway?;;;;;;;;;;;x
ZUSK1OP1;Welcome the traditions of Greece into my heart;;;;;;;;;;;x
ZUSK1OP2;My lord would never accept it;;;;;;;;;;;x
zusk_event.48_desc;A proud steward that has arrived at our court claims heritage from the old realm of Carthage, while these claims are dubious at best he does seem to be able to speak a foreign language that is unknown in our court.;;;;;;;;;;;x
ZUSK48OP;A most interesting person;;;;;;;;;;;x
zusk_event.2.desc;My family has and always will be Celtic, even so, I cant help but feel that this worship of the Jewish God of the east is abandoning the work my forefathers have done in protecting this land, what would Brennus think of my actions?;;;;;;;;;;;x
ZUSK2OP1;I say damn the Christian God!;;;;;;;;;;;x
ZUSK2OP2;My lord would never accept it;;;;;;;;;;;x
zusk_event.37.desc;The City of Rome has fallen to the barbarian hordes, we in the east must find some way to supplant those barbaric invaders from their unjust throne. Perhaps we should contact our old Foedarati the Ostrogoths and see if they are willing to help us?;;;;;;;;;;;x
ZUSK37OP1;Pay the Ostrogoths a visit;;;;;;;;;;;x
ZUSK37OP2;I can conquer Rome myself!;;;;;;;;;;;x
zusk_event.22.desc;A emissary from the Byzantines has arrived with carts full of gold, food and weapons. Promising us the full riches of Rome if we were to rally our men against the barbarians that have taken Rome.;;;;;;;;;;;x
ZUSK22OP1;Sign me up!;;;;;;;;;;;x
ZUSK22OP2;I don't feel up to war, have them send it back;;;;;;;;;;;x
zusk_event.44.desc;After moving into the Indus Valley area a majority of our people have begun adopting Hindu culture and customs, perhaps we should follow along as well?;;;;;;;;;;;x
ZUSK44OP1;I guess I should follow along;;;;;;;;;;;x
ZUSK44OP2;I heard some interesting things about the Kalash people...;;;;;;;;;;;x
ZUSK44OP3;Damn them, I will never forsake the sky god!;;;;;;;;;;;x
zusk_event.45.desc;Living so far away from our home has caused some of our people to forget the ways of our homeland, as the thrills of migration wane it is time we finally make a choice for the future of our realm;;;;;;;;;;;x
ZUSK45OP1;The Nicene faith sounds interesting enough..;;;;;;;;;;;x
ZUSK45OP2;Maybe I can still worship some of my old gods but follow along with Christendom?;;;;;;;;;;;x
ZUSK45OP3;I saw some old pagan worshipers out in the forest, perhaps I will see what they are up to;;;;;;;;;;;x
ZUSK45OP4;I will preserve the Germanic spirit no matter what;;;;;;;;;;;x
zusk_event.24.desc;Our lack of a proper hair has proven unsettling to some of the nobles of the Realm, luckily a young lad named Justin from a village north of Constantinople has shown a extraordinary amount of promise. We could adopt the boy if we so wished;;;;;;;;;;;x
ZUSK24OP1;He is now a member of the family!;;;;;;;;;;;x
zusk_event.3.desc;You cant help but feel that there is something wrong with the notion of the Christian god, perhaps your forefathers in Illyria were right all along?;;;;;;;;;;;x
ZUSK2OP1;I wonder if their gods will forgive me for following the heathen;;;;;;;;;;;x
ZUSK3OP2;My lord would never accept it;;;;;;;;;;;x
zusk_event.4.desc;One of the local hunting parties has discovered a massive Roman aqueduct hidden among the foliage, long abandoned by its masters to rot, it sits as a shrine to their craftsmanship and ingenuity;;;;;;;;;;;x
ZUSK4OP1;Leave it along so that generations in the future may remember them;;;;;;;;;;;x
ZUSK4OP2;See if we can figure out how to build our own;;;;;;;;;;;x
ZUSK4OP3;Break it down and sell off the stone;;;;;;;;;;;x
ZUSK4OP4;Leave it alone;;;;;;;;;;;x
zusk_event.5.desc;Its hard to ignore the legacy of the ancient Romans, from how they administered their land with their great code of laws to how they defeated the mighty Carthaigans, Greeks, Gauls and Persians with their advanced military strategy. Perhaps we may learn something from their legacy?;;;;;;;;;;;x
ZUSK5OP1;Perhaps I should try to improve my Latin;;;;;;;;;;;x
ZUSK5OP2;Rome is overrated;;;;;;;;;;;x
zusk_event.6.desc;My guardian keeps on talking about some weird place called "Rome" in such high esteem, perhaps I should ask him about it?;;;;;;;;;;;x
ZUSK6OP1;I will ask him what Rome is like;;;;;;;;;;;x
ZUSK6OP2;...It also might be pretty boring;;;;;;;;;;;x
zusk_event.7.desc;Your ward has asked you to tell him about Rome;;;;;;;;;;;x
ZUSK7OP1;Rome is a silly place;;;;;;;;;;;x
ZUSK7OP2;Well it all started with Romulus and his brother Remus...;;;;;;;;;;;x
zusk_event.30.name;Rome has fallen;;;;;;;;;;;x
zusk_event.30.desc;The city of Rome has finally fallen to the onslaught of the Germanic invaders, the ancient city reduced to rubble. While this might not be the end of the Roman state it will be nearly impossible to preserve its true integrity without the spiritual center of the world. Today marks the end of one thousand years of Roman domination across the western world.;;;;;;;;;;;x
zusk_event.29.name;A Potential Ally?;;;;;;;;;;;x
zusk_event.29.desc;With the rise of the Gokturk Khaganate in the east the local Avar tribes have become displaced, we have received word from a emissary from one of these tribes saying that they would promise to crush our enemies to the north such as the Gepids if we were to supply them with gold and arms. While is is unknown if we can really trust these Avars we could certainly use a tool to unwedge our enemies to the north;;;;;;;;;;;x
ZUSK29OP1;Give them the money;;;;;;;;;;;x
ZUSK29OP2;Never!;;;;;;;;;;;x
avar_attack_tooltip;The Avars will invade your enemies to the north with a great army in the next month;;;;;;;;;;;x
ZUSK30OP1;Interesting;;;;;;;;;;;x
ZUSK30OP2;Odin gives us strength!;;;;;;;;;;;x
ZUSK30OP3;God help us!;;;;;;;;;;;x
ZUSK30OP4;The Romans deserved everything I have done to them;;;;;;;;;;;x
ZUSK30OP5;Odoacer could have never done it without my help;;;;;;;;;;;x
ZUSK30OP6;I must preserve the glory of Rome at all costs!;;;;;;;;;;;x
ZUSK30OP7;Rome lives on! They are fools to think otherwise;;;;;;;;;;;x
zusk_event.32.name;Fall of Persia;;;;;;;;;;;x
zusk_event.32.desc;The ancient Persian empire has finally perished after nearly one thousand years of rule over the Iranian plateau. From the ancient Achaemenid Empire to the glorious Sassanids the Persians have ruled over one of the richest and most glorious empires the world has ever seen. Now it seems if nothing is done those will all only be memories;;;;;;;;;;;x
ZUSK32OP1;Interesting;;;;;;;;;;;x
ZUSK32OP2;It seems we have finally won after all;;;;;;;;;;;x
ZUSK32OP3;Oh no!;;;;;;;;;;;x
ZUSK32OP4;This is not the end! I will restore the Persian legacy!;;;;;;;;;;;x
ZUSK32OP5;All of that land, ripe for the taking..;;;;;;;;;;;x
ZUSK32OP6;[Root.Religion.GetRandomGodName] protect us!;;;;;;;;;;;x
zusk_event.34.name;Constantinople Falls;;;;;;;;;;;x
zusk_event.34.desc;The empire of the east has fallen with the fall of the city of Constantinople. The ancient lands of Anatolia, Greece and Egypt were once home to the greatest civilizations of the world. It seems if nothing is done those will only be stories and fables as foreign invaders inevitably stretch their influence into the former bread basket of the Roman Empire.;;;;;;;;;;;x
ZUSK34OP;Oh dear;;;;;;;;;;;x
zusk_event.34.name;A heir to the Imperial Legacy?;;;;;;;;;;;x
zusk_event.34.desc;With the collapse of the Empire in the north we have managed to luckily stay mostly unscathed, the great stability and peace in our realm has caused many to believe that we are the true heirs of the Roman Empire. It is time we bring peace to the rest of the former empire, retake our lost lands and restore the Imperial throne!;;;;;;;;;;;x
ZUSK34OP;We are true Romans!;;;;;;;;;;;x
zusk_event.50.name;Sack of Rome;;;;;;;;;;;x
zusk_event.50.desc;Following the Vandal Sack of Rome in 455 we took countless Roman citizens with us back to Africa to sell off in the lucrative slave markets.;;;;;;;;;;;x
ZUSK50OP;I wonder if the families are still missing their loved ones, haha!;;;;;;;;;;;x
vandal_slave_tooltip;We gain a large group of Roman prisoners to do with as we please;;;;;;;;;;;x
zusk_event.7.tooltip;I will ask them what Rome was like;;;;;;;;;;;x
zusk_event.10.tooltip;They seem to like Rome just as you do!;;;;;;;;;;;x
zusk_event.8.desc;A group of Slavs have begun settling in $PROVINCENAME$, while normally we could ignore the politics of the peasant rabble they have been gradually increasing their number to the point where they will outnumber the local population there! The Slavs are incredibly independent and it will be impossible to govern $PROVINCENAME$ unless we take action!;;;;;;;;;;;x
zusk_event.20.desc;[Root.Culture.GetName] tribesmen have managed to settle into one of our realm provinces, displacing the local populace;;;;;;;;;;;x
ZUSK8OP1;Let the Slavs settle there, I never liked $PROVINCENAME$ anyway.;;;;;;;;;;;x
ZUSK8OP2;Drive the Slavs off our land!;;;;;;;;;;;x
zusk_event.10.desc;Rome is the best!;;;;;;;;;;;x
ZUSK10OP1;I want to be just like Augustus!;;;;;;;;;;;x
zusk9tooltip;This is very traumatic for you...;;;;;;;;;;;x
zusk_event.16.desc;The old Slavic ways are giving in and a new culture is forming, people are now identifying themselves as Russians!;;;;;;;;;;;x
zusk_event.27.desc;We Franks have been surrounded with various religions and faiths, converting to Arianism will ally ourselves with the Arian Goths and converting to the Nicene church will ally ourselves with the eastern Roman empire! We could always remain pagans of course.;;;;;;;;;;;x
zusk_event.26.desc;While Italia may have fallen, the Eastern Empire still considers us the rightful heir of the imperial throne! Rome lives another day!;;;;;;;;;;;x
ZUSK16OP1;Eh, A Slav is a Slav;;;;;;;;;;;x
ZUSK16OP2;We will not give in to the new ways!;;;;;;;;;;;x
ZUSK16OP3;I like these people.;;;;;;;;;;;x
ZUSK27OP1;Convert to the Chalcedonian Church;;;;;;;;;;;x
ZUSK27OP2;Convert to Arianism;;;;;;;;;;;x
ZUSK27OP3;Remain a pagan;;;;;;;;;;;x
zusk_event.35.desc;Slavs have settled into one of our realm provinces, displacing the local population;;;;;;;;;;;x
zusk_event.36.desc;Our liege has decided to let Slavs settle into one of our provinces, there is little we can do about this;;;;;;;;;;;x
###### Melting pots;;;;;;;;;;;;x
EVTDESC55000;Populace embraces your culture.;Populace embraces your culture.;Populace embraces your culture.;;Populace embraces your culture.;;;;;;;x
EVTDESC_ROM_1000;The locals, whose vulgarate has changed so much from its classical roots, have begun to call themselves by the name of their conquerors--"Franc." The Romano-Gauls of Francia are becoming Frenchmans.;;;;;;;;;;;x
EVTOPTA_ROM_1000;Pah! The peasants no longer want to be "Roman..." how fitting.;;;;;;;;;;;x
EVTOPTB_ROM_1000;Honhonhon! À mon avis, le français est la langue supérieure!;;;;;;;;;;;x #To look at
EVTDESC_ROM_1100;The language and customs of the local Romano-Gauls have deviated enough from their classical roots such that they can no longer be called "Roman.";;;;;;;;;;;x
EVTOPTA_ROM_1100;What the peasants do is of no interest to me.;;;;;;;;;;;x
EVTOPTB_ROM_1100;Peasants embracing civilization? Who would've thought...;;;;;;;;;;;x
EVTDESC_ROM_1150;The Visigoths of the Garonne valley, who have been rapidly Romanized in the past centuries, no longer maintain a position as the dominant class under foreign rule. With no differences in social and political class separating them from their fellow latin-speaking ilk, the Visigoths of Gaul are beginning to melt into the rest of the Romano-Gallic population.;;;;;;;;;;;x
EVTOPTA_ROM_1150;Good riddance. These lands will never be theirs again.;;;;;;;;;;;x
EVTOPTB_ROM_1150;Even the peasants feel the pull of Roman civilization.;;;;;;;;;;;x
EVTDESC_ROM_2000;With the Visigoths embracing the Nicene faith, the remaining minor differences between the Gothic ruling social class and the Hispani peasants and nobles are fading away. Both groups are starting to consider themselves one-and-the-same in this province, where they have embraced a united identity as the gens of the Rex Gothorum.;;;;;;;;;;;x
EVTOPTA_ROM_2000;Let us embrace the unifying cultural identity!;;;;;;;;;;;x
EVTOPTB_ROM_2000;NO. We will never merge with these peasants in name or custom...;;;;;;;;;;;x
EVTDESC_ROM_2001;With native Celt-iberian rule long gone, the remaining Celts are starting to assimilate with their Romano-Hispanic neighbors, adopting their tongue and customs.;;;;;;;;;;;x
EVTOPTA_ROM_2001;And the tongue spoken by the peasants concerns me how, herald?;;;;;;;;;;;x
EVTDESC_ROM_2048;With native Celtic rule long gone, the remaining Gauls are starting to assimilate with their Romano-Gallic neighbors, adopting their tongue and customs.;;;;;;;;;;;x
EVTOPTA_ROM_2048;...And these peasant matters concern me how, again?;;;;;;;;;;;x
EVTDESC_ROM_2100;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Catalan.;;;;;;;;;;;x
EVTOPTA_ROM_2100;Good.;;;;;;;;;;;x
EVTOPTB_ROM_2100;An interesting development...;;;;;;;;;;;x
EVTDESC_ROM_2200;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Portuguese.;;;;;;;;;;;x
EVTOPTA_ROM_2200;An interesting development...;;;;;;;;;;;x
EVTOPTB_ROM_2200;Good.;;;;;;;;;;;x
EVTDESC_ROM_2300;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Castillian.;;;;;;;;;;;x
EVTOPTA_ROM_2300;Good.;;;;;;;;;;;x
EVTOPTB_ROM_2300;An interesting development...;;;;;;;;;;;x
EVTDESC_ROM_2400;The latin vulgarate and customs of the peasants of this province have diverged enough from those of their distant neighbors. This province has become Leonese.;;;;;;;;;;;x
EVTOPTA_ROM_2400;Good.;;;;;;;;;;;x
EVTOPTB_ROM_2400;An interesting development...;;;;;;;;;;;x
EVTDESC_ROM_2500;With their subjugation at the hands of the Arabs, the Romantic peoples of Spain are quickly being to influence and be influenced by their new-found rulers. A new Andalusian culture has become to emerge in this province.;;;;;;;;;;;x
EVTOPTA_ROM_2500;The best aspects of both!;;;;;;;;;;;x
EVTOPTB_ROM_2500;Intriguing...;;;;;;;;;;;x
EVTDESC_ROM_3000;With many years having past since the fall of Rome in the West, the people of Italy have moved away from identifying solely with their Roman heritage much as their dialect of latin vulgarate has moved from its classical forebear. The people of Italy are becoming Italian.;;;;;;;;;;;x
EVTOPTA_ROM_3000;Peasant matters are still peasant matters...;;;;;;;;;;;x
EVTOPTB_ROM_3000;It is good to see the peasants embracing the times.;;;;;;;;;;;x
EVTDESC_CELT_1000;The Picts of Scotland have slowly been gaelicized under Irish rule, with a new culture identity uniting the Gaels and Picts of Caledonia. The people of this province have become Scottish.;;;;;;;;;;;x
EVTOPTA_CELT_1000;An interesting development!;;;;;;;;;;;x
EVTOPTB_CELT_1000;I'm starting to take to their strange ways too...;;;;;;;;;;;x
EVTDESC_CELT_1100;Although the Armoricans have long held cultural ties with the Celts of the isles, the increasing influence of the Briton ruling class and Briton migrants has lead to the emergence of a new, mixed culture in Armorica. The people of this province have become Bretons.;;;;;;;;;;;x
EVTOPTA_CELT_1100;Let us embrace these new ways.;;;;;;;;;;;x
EVTOPTB_CELT_1100;Excellent!;;;;;;;;;;;x
EVTOPTC_CELT_1100;Peasant matters are not worth my time.;;;;;;;;;;;x
###### Roman Restoration, Reunification;Restauration & Réunification Romaine;;;;;;;;;;;x
imperial_legacy.3.desc;After the glorious military victory against [From.GetTitledFirstName], soliders start calling your name with the agnomen 'Victor over the [From.Culture.GetName] people'.;;;;;;;;;;;;x
imperial_legacy.3.a;All should remember that day !;;;;;;;;;;;;x
imperial_legacy.4.desc;After the glorious military victory at [Root.Location.GetName], soliders start calling your name with an agnomen to reflect your tactical supremacy in that region.;;;;;;;;;;;;x
imperial_legacy.4.a;All should remember that day !;;;;;;;;;;;;x
imperial_legacy.10.name;Last Roman Empire;Dernier Empire Romain;;;;;;;;;;x
imperial_legacy.10.desc;As the only legitimate heir to the empire after the fall of the other part that had been created in 395, you may now claim the entirety of the territories the empire once held. This is the first step towards reconquering and reuniting the former Roman Empire!;En tant que le dernier état successeur légitime après la chute de l'autre partie qui avait été crée lors de la division de l'Empire Romain en 395, vous pouvez désormais revendiquer l'ensemble des territoires que l'empire détenait à cette date. Ceci est pour vous est la première étape vers une reconquête et réunification de l'ancien Empire Romain!;;;;;;;;;;x
imperial_legacy.10.a;Long live Rome!;Vive Rome!;;;;;;;;;;x
imperial_legacy.10.a.tooltip;You may now use the Imperial Reconquest CB on the entirety of the territory of the Roman Empire in 395;Vous pouvez désormais utiliser le CB de Reconquête Impériale sur l'intégralité du territoire que l'empire Romain contrôlait en 395;;;;;;;;;;x
imperial_legacy.11.name;Western Roman Empire;;;;;;;;;;;x
imperial_legacy.11.desc;As a pwerful ruler of a Roman successor state, you've managed to reclaim the lost provinces in Italia and given back some glory to the city of Rome. You are now seen as the true successor of the Western Roman Emperors. Maybe there is still hope one day to reconquer and reunite the former Roman Empire!;;;;;;;;;;;x
imperial_legacy.11.a;Long live Rome!;Vive Rome!;;;;;;;;;;x
imperial_legacy.11.a.tooltip;You may now use the Imperial Reconquest CB on the Western part of the Empire in 395;;;;;;;;;;;x
