#EVENTS;;;;;;;;;;;;;;x
VIETmisc.2016.desc;A new cosmetic popular among the noblewomen is made using the egg yolk of from quail eggs instead of the usual chicken eggs. But quail eggs are a rare luxury much more suited for gourmet food. Are these women truly vain?;;;;;;;;;;;x
VIETmisc.2201.desc;With the Aztec invasions, pumpkins have been introduced as a food crop. This year, some creative peasants have figured out something to do with pumpkins after they extract the edible part inside - carve faces on them. These carved pumpkins are both amusing yet frightening all the while.;;;;;;;;;;;x
VIETmisc.2201.a;Ha! I like them.;;;;;;;;;;;;;x
VIETmisc.2201.b;What a stupid thing to do.;;;;;;;;;;;;;x
VIETmisc.2202.desc;Pumpkins may not be as popular as other foods from the Far West such as potatoes or tomatoes, but they sure have their appeal. You’ve taken a liking to roasted pumpkin seeds. Humble and simple they may be, but their appeal can’t be denied.;;;;;;;;;;;x
VIETmisc.2202.a;Mmmm!;;;;;;;;;;;;;x
VIETmisc.2203.desc;Is there a difference between apple juice and apple cider? A courtier of mine claims so, and has been harassing anyone who can’t figure out otherwise.;;;;;;;;;;;x
VIETmisc.2203.a;What a jerk.;;;;;;;;;;;;;x
VIETmisc.2204.desc;I ate too much candy.;;;;;;;;;;;x
VIETmisc.2204.a;Guggghhh...;;;;;;;;;;;;;x
VIETmisc.2205.desc;I was browsing some wares at the market when I saw a foreign adventurer walking by. One of my guards sneered at him, and told the man in his husky, coarse voice: “We’re watching you… scum.”;;;;;;;;;;;x
VIETmisc.2205.a;That’s right, scum! You foreigners are no good.;;;;;;;;;;;;;x
VIETmisc.2205.b;Hey, hey, that’s no way to treat anybody.;;;;;;;;;;;;;x
VIETmisc.2206.desc;You found an interesting play not too long ago, called the “Lusty [Root.Culture.GetName] Maid,” and decided to take some time to read it today.;;;;;;;;;;;x
VIETmisc.2206.a;Flip to a random page;;;;;;;;;;;;;x
VIETmisc.2207.title;The Lusty [Root.Culture.GetName] Maid;;;;;;;;;;;x
VIETmisc.2207.desc;\n\nMaid: I must finish my cleaning, sir. The mistress will have my head if I do not!\nMaster: Cleaning, eh? I have something for you. Here, polish my spear.\nMaid: But it is huge! It could take me all night!\nMaster: Plenty of time, my sweet. Plenty of time.\nEND OF ACT IV, SCENE III;;;;;;;;;;;x
VIETmisc.2207.a;This book is vile! I must destroy it.;;;;;;;;;;;;;x
VIETmisc.2207.b;I don’t get it.;;;;;;;;;;;;;x
VIETmisc.2207.c;I like this. A lot.;;;;;;;;;;;;;x
VIETmisc.2208.desc;What an excellent meal! Today your cook decided to do something a bit different, serving you foreign, exotic recipes. You ask your cook what was in that delicious sauce. The man thinks for a moment, before replying, “Powdered deer penis.”;;;;;;;;;;;x
VIETmisc.2208.a;WHAT IN THE NAME OF -;;;;;;;;;;;;;x
VIETmisc.2208.b;Oh. Interesting.;;;;;;;;;;;;;x
VIETmisc.2209.desc;You are taking a break from discussing war plans with your fellow commanders, and decide to start chatting with one of your guards. He tells you, “My cousin is out fighting infidels, and what do I get? Guard duty.”;;;;;;;;;;;x
VIETmisc.2209.a;Worry not, you’ll get an opportunity to kill infidels soon.;;;;;;;;;;;;;x
VIETmisc.2209.b;Everyone does their part. Even guard duty has its honor.;;;;;;;;;;;;;x
VIETmisc.2209.c;Don’t complain.;;;;;;;;;;;;;x
VIETmisc.2210.desc;You overhear one of your guards saying to another, I got to thinking, maybe I’m the Saoshyant, and I just don’t know it yet!”;;;;;;;;;;;x
VIETmisc.2210.a;Haha, that’s a good one.;;;;;;;;;;;;;x
VIETmisc.2210.b;Who knows?;;;;;;;;;;;;;x
VIETmisc.2211.desc;I find one of my courtier’s wolfish grins unsettling.;;;;;;;;;;;x
VIETmisc.2211.a;Yeesh!;;;;;;;;;;;;;x
VIETmisc.2212.desc;You pass by a [Root.Religion.GetName] preacher on the street who looks deranged. He screams: “[Root.Religion.GetRandomGodName] THE MIGHTY! [Root.Religion.GetRandomGodName] THE UNERRING! [Root.Religion.GetRandomGodName] THE UNASSAILABLE! TO YOU WE GIVE PRAISE! WE ARE BUT MAGGOTS, WRITING IN THE FILTH OF OUR OWN CORRUPTION! WHILE YOU HAVE - ”;;;;;;;;;;;x
VIETmisc.2212.a;Heavens have mercy, he is annoying.;;;;;;;;;;;;;x
VIETmisc.2213.desc;In the market, you encounter a courtier, who doesn’t seem to recognize you and mistakes you for a lesser noble. The courtier says, haughtily: “Do you go to [From.GetFirstName]’s palace very often? Oh what am I saying, of course you don’t. I actually advise the [Root.GetTitle] on political matters. My input is invaluable, of course. But this is all probably a bit over your head.”;;;;;;;;;;;x
VIETmisc.2213.a;Why you arrogant little…;;;;;;;;;;;;;x
VIETmisc.2213.b;Ignore the fool and move on.;;;;;;;;;;;;;x
VIETmisc.2214.desc;Before you land the finishing blow on the enemy soldier, who now lays, half-dead, crumpled, on the ground, he grins and says defiantly, “My ancestors are smiling at me, [Root.Culture.GetName] trash, can you say the same?”;;;;;;;;;;;x
VIETmisc.2214.a;You duly kill him.;;;;;;;;;;;;;x
VIETmisc.2215.desc;“WHY. WON’T. YOU. DIEEEE!!!!!” the enemy warrior screams as he lunges at you.\n\nMoments later, he falls down, dead, slain by your own hand.;;;;;;;;;;;x
VIETmisc.2215.a;He was too reckless.;;;;;;;;;;;;;x
VIETmisc.2216.desc;A foolish, foppish, silly-looking young man runs up to you, squealing with glee. “By [Root.Religion.GetRandomGodName]! By [Root.Religion.GetRandomGodName]! By [Root.Religion.GetRandomGodName]! It's the [Root.GetTitle]! I can't believe it's you! Standing here, next to me!”;;;;;;;;;;;x
VIETmisc.2216.a;Begone, pathetic worm!;;;;;;;;;;;;;x
VIETmisc.2216.b;Out of my sight before I am forced to kill you!;;;;;;;;;;;;;x
VIETmisc.2216.c;Don’t bother me, useless filth!;;;;;;;;;;;;;x
VIETmisc.2216.d;I will not associate myself with disgusting vermin like you!;;;;;;;;;;;;;x
VIETmisc.2217.desc;The young buffoon seems to ignore your insults, and continues: “Wow! You're the [Root.GetTitle]! You're the best! Can I... Can I follow you around? I won't get in the way!”;;;;;;;;;;;x
VIETmisc.2217.a;Why don’t you wait here for a moment?;;;;;;;;;;;;;x
VIETmisc.2217.b;Beat it, kid, I don’t need you.;;;;;;;;;;;;;x
VIETmisc.2218.desc;"Here? Right here? What about, say... over there? No? Right here? All right then, you're the [Root.GetTitle]! Whatever you say!";;;;;;;;;;;x
VIETmisc.2218.a;You and your entourage run away from the lunatic as fast as you can.;;;;;;;;;;;;;x
VIETmisc.2219.desc;"Aw gee! You sure? Okay, well, I'll be hanging around [Root.Location.GetName] if you need someone to worship the ground you walk on. Bye!";;;;;;;;;;;x
VIETmisc.2219.a;You and your entourage run away from the lunatic as fast as you can.;;;;;;;;;;;;;x
VIETmisc.2220.desc;You visit a farmer in an effort to get to understand the commoners better. The man shows you around his farm, and the two of you come across his large cock. 'My hens love this cock, but unfortunately I'm thinking of eating this big, juicy, nice cock later today.”;;;;;;;;;;;x
VIETmisc.2220.a;Would you mind if I join you in eating that big, juicy, nice cock?;;;;;;;;;;;;;x
VIETmisc.2220.b;Wouldn’t it be wiser to let the hens have their big cock instead?;;;;;;;;;;;;;x
VIETmisc.2221.desc;You realize the egg you’re eating is a cock egg, that is, an egg without yolk. The peasants say such eggs are laid by cocks, hence their lack of yolk. They say if the cock egg were to hatch, it would hatch a great evil monster, the cockatrice, a gigantic, fearsome, big cock-monster.;;;;;;;;;;;x
VIETmisc.2221.a;Cocks are very strange.;;;;;;;;;;;;;x
VIETmisc.2222.desc;A local peasant happened to have one of the biggest cocks ever seen in these parts. Out of respect, he has presented it to you as a gift. Thus, today, you and some your courtiers are enjoying this big, delicious, meaty cock.;;;;;;;;;;;x
VIETmisc.2222.a;Mmmm!;;;;;;;;;;;;;x
VIETmisc.2223.desc;Cock a doodle doo!;;;;;;;;;;;x
VIETmisc.2223.a;Will that rooster shut up! I’m awake, alright, I’m awake!;;;;;;;;;;;;;x
VIETmisc.2224.desc;On the side of the road, you notice a monstrous, vicious cock attacking a smaller, weaker, flabbier cock. It looks like one nasty mess of cocks.;;;;;;;;;;;x
VIETmisc.2224.a;The stronger cock deserves to beat the weaker one!;;;;;;;;;;;;;x
VIETmisc.2224.b;I’m rooting for the weaker cock to win against the odds!;;;;;;;;;;;;;x
VIETmisc.2224.c;These cocks are ridiculous.;;;;;;;;;;;;;x
VIETmisc.2225.desc;In the midst of our raid this time we captured a few healthy men, women, and children. They will be sold for a nice profit elsewhere.;;;;;;;;;;;x
VIETmisc.2225.a;Good profits indeed.;;;;;;;;;;;;;x
VIETmisc.2226.desc;While pillaging the settlement you come across two small children child. As you raise your weapon, ready to kill the miserable little runt, one child, who looks to be the older one, begs for mercy, asking that you spare their younger sibling. For some reason, you start to feel bad...;;;;;;;;;;;x
VIETmisc.2226.a;Kill the older child and leave the younger one sobbing.;;;;;;;;;;;;;x
VIETmisc.2226.b;Kill the younger child and laugh at the older one.;;;;;;;;;;;;;x
VIETmisc.2226.c;Kill both reluctantly. The job has to be done - there can be no mercy!;;;;;;;;;;;;;x
VIETmisc.2226.d;Spare the two. Sometimes there are exceptions.;;;;;;;;;;;;;x
VIETmisc.2227.desc;The screams of your victims fill you with delight, as you and your men haul away another stash of rightly-earned loot. The town you just raided surely was a good spot to do so, and you all had a lot of fun terrorizing the inhabitants too. ;;;;;;;;;;;x
VIETmisc.2227.a;The greatest joy for a man...;;;;;;;;;;;;;x
VIETmisc.2228.desc;When we looted the holding, we found a library of scrolls and books. ;;;;;;;;;;;x
VIETmisc.2228.a;Burn it, what is it good for anyways?;;;;;;;;;;;;;x
VIETmisc.2228.b;Perhaps we can sell this to someone who would value them.;;;;;;;;;;;;;x
VIETmisc.2228.c;I'd like to study them myself.;;;;;;;;;;;;;x
VIETmisc.2229.desc;On raids, we usually take some of their women and do with them as we please whether they like it or not. Some of my men have rounded up a few girls and are inviting me to join in the inevitable orgy.;;;;;;;;;;;x
VIETmisc.2229.a;I'll join in with my men and have a great time!;;;;;;;;;;;;;x
VIETmisc.2229.b;I feel like I should restrain myself a bit.;;;;;;;;;;;;;x
VIETmisc.2229.c;No thanks. I prefer to disregard the females and acquire real loot.;;;;;;;;;;;;;x
VIETmisc.2229.d;Leave those women alone, let’s just focus on getting some loot.;;;;;;;;;;;;;x
VIETmisc.2230.desc;One aspect of looting I look forward to is when I take all the good food. Amazing, is it not - all these delicious ingredients and dishes, it's like going to an exotic market.;;;;;;;;;;;x
VIETmisc.2230.a;Mmm mmm! I’ll take that baklava over there!;;;;;;;;;;;;;x
VIETmisc.2231.desc;"Aha! Caught you! Now die!" I shout as I jump around a corner.\n\nNothing is there.\n\nHmm. I could've sworn the peasant I wanted to slay was hiding there...;;;;;;;;;;;x
VIETmisc.2231.a;No matter, back to looting!;;;;;;;;;;;;;x
VIETmisc.2232.desc;You have found a large stash of precious herbs and medicines in the holding you looted.;;;;;;;;;;;x
VIETmisc.2232.a;We will bring it to our healers so they can make the best use of it.;;;;;;;;;;;;;x
VIETmisc.2233.desc;While looting, one of your warriors snatched a valuable item right before you had the opportunity to take it yourself! Surely, since you are the leader, this man had no right to take what is rightfully yours?;;;;;;;;;;;x
VIETmisc.2233.a;No, he won it fair and square.;;;;;;;;;;;;;x
VIETmisc.2233.b;I will make him hand it over!;;;;;;;;;;;;;x
VIETmisc.2234.desc;It's time for me to buy a new wardrobe, somewhere to put my favorite clothes. My old one is worn out and will likely fall apart any day now. What sort of wardrobe should I get? A person of status such as myself can afford a decent wardrobe made of good quality wood, at any rate.;;;;;;;;;;;x
VIETmisc.2234.a;A simple one will do;;;;;;;;;;;;;x
VIETmisc.2234.b;Something nice, a bit stylish, but not too much;;;;;;;;;;;;;x
VIETmisc.2234.c;It needs to be extravagant - with gold leaf, and intricate carving everywhere!;;;;;;;;;;;;;x
VIETmisc.2235.desc;"Aaahh!"\n\nThe chair you were sitting on broke, and you fell to the ground, looking like a clown.;;;;;;;;;;;x
VIETmisc.2235.a;Why is this happening to me?;;;;;;;;;;;;;x
VIETmisc.2236.desc;There's nothing much to do while you're waiting for your food at the dinner table. Out of curiosity, you glance under the table you sit at. You almost puke as you see some disgusting mess - partly crusty and dried up, partly still icky and goopy - sticking to the underside of the table. Who in the blazes put that there? What is that, anyways, to begin with?;;;;;;;;;;;x
VIETmisc.2236.a;Servants! I need you to clean up something!;;;;;;;;;;;;;x
VIETmisc.2237.desc;My desk is a mess! Papers, quills, ink, maps, charts, and other important things are strewn all over.;;;;;;;;;;;x
VIETmisc.2237.a;It bothers me! I should organize this.;;;;;;;;;;;;;x
VIETmisc.2237.b;Nah, no need to do anything.;;;;;;;;;;;;;x
VIETmisc.2238.desc;I was a bit too eager trying to get my hands on some loot, and injured myself slightly.;;;;;;;;;;;x
VIETmisc.2238.a;Ouch!;;;;;;;;;;;;;x
VIETmisc.2239.desc;While looting I’ve found a nice set of clothes - made of silk, and very fashionable too - that would look perfect on my wife. Not only that, but right where I found these clothes, I also came across a nice set of jewelry that would fit her well, too! This might make a nice gift for her… and these clothes would show off her assets very well too...;;;;;;;;;;;x
VIETmisc.2239.a;Yes, I’ve save these gifts for her.;;;;;;;;;;;;;x
VIETmisc.2239.b;Hmm. On second thought, I’ll just sell it.;;;;;;;;;;;;;x
VIETmisc.2240.desc;I have heard about how in foreign lands, there are people who think that marriage between siblings is a good idea. Obviously, these sort of fantasies only appeal to people who don't have siblings in the first place!;;;;;;;;;;;x
VIETmisc.2240.a;Sick fantasies by desperate, depraved men, no doubt.;;;;;;;;;;;;;x
VIETmisc.2240.b;Then again, I should remain open-minded.;;;;;;;;;;;;;x
VIETmisc.2241.desc;I have heard of a man who lives in this region and is blessed with supernatural abilities, such as being able to survive any injury, even decapitation. Rumor has it that he acquired his abilities after accidentally encountering otherworldly spirits, particularly a young, immortal woman who is now his servant , and they now travel the land fighting demons and such supernatural threats.;;;;;;;;;;;x
VIETmisc.2241.a;Tell me more about these stories...;;;;;;;;;;;;;x
VIETmisc.2241.b;Nothing but fanciful lies, I'm certain.;;;;;;;;;;;;;x
VIETmisc.2241.c;These pagan tales are an affront to our faith!;;;;;;;;;;;;;x
VIETmisc.2242.desc;I'm partaking in some fighting exercises with my warriors. While shirtless, I practice some moves with my weapons. One of my courtiers, who happens to be observing the whole affair, remarks: "Your muscles are very good, [Root.GetTitledFirstName]. They fit you well, the meat on your muscles. Yes, your meaty muscles look very delicious.";;;;;;;;;;;x
VIETmisc.2242.a;Um... alright?;;;;;;;;;;;;;x
VIETmisc.2243.desc;One of my courtiers was telling me something, while talking with a posed look.;;;;;;;;;;;x
VIETmisc.2243.a;I decided to reply with an equally posed look.;;;;;;;;;;;;;x
VIETmisc.2244.desc;A courtier of mine seems to think I'm not being my usual self. He asked me, "Is something wrong?"\n\nI replied, "Oh, nothing."\n\nHe then says, "That time of month, then?";;;;;;;;;;;x
VIETmisc.2244.a;...;;;;;;;;;;;;;x
VIETmisc.2244.b;Slap him in the face;;;;;;;;;;;;;x
VIETmisc.2244.c;Walk away;;;;;;;;;;;;;x
VIETmisc.2244.d;Pretend he didn't ask that and talk about something else;;;;;;;;;;;;;x
VIETmisc.2245.desc;When I woke up, I realized I wet my bed!;;;;;;;;;;;x
VIETmisc.2245.a;Uh-oh!;;;;;;;;;;;;;x
VIETmisc.2245.b;I’m too old for this!;;;;;;;;;;;;;x
VIETmisc.2245.c;Oh wait, this isn’t urine...;;;;;;;;;;;;;x
VIETmisc.2245.d;Wasn’t I dreaming of my sister last night?;;;;;;;;;;;;;x
VIETmisc.2246.desc;I was urinating, trying to aim my piss in such and such way, but I miscalculated and sprayed some of it on my legs.;;;;;;;;;;;x
VIETmisc.2246.a;Ew.;;;;;;;;;;;;;x
VIETmisc.2247.desc;Learned men tell me that the civilized peoples of antiquity rinsed their teeth with their own urine, in order to keep it white.;;;;;;;;;;;x
VIETmisc.2247.a;This is a good idea! I should do often.;;;;;;;;;;;;;x
VIETmisc.2247.b;That's ridiculous.;;;;;;;;;;;;;x
VIETmisc.2248.desc;I noticed that lately my urine has a strange color...;;;;;;;;;;;x
VIETmisc.2248.a;Probably just something I ate.;;;;;;;;;;;;;x
VIETmisc.2249.desc;I can barely hold it in! I'm in the middle of an important meeting with a foreign dignitary, and this man keeps going on and on without stopping, so I can't just excuse myself so rudely, but I really need to urinate really badly!;;;;;;;;;;;x
VIETmisc.2249.a;Screw politeness! Gotta go, gotta go, gotta go right now!;;;;;;;;;;;;;x
VIETmisc.2249.b;Just bear through it, just bear through it...;;;;;;;;;;;;;x
VIET_gotta_go_1;I run to the chamber pot to urinate before it's too late!\n;;;;;;;;;;;x
VIET_gotta_go_2;Oh my oh my oh my I can barely hold it!;;;;;;;;;;;x
VIETmisc.2250.desc;Yes! The meeting with the foreign dignitary ended, the fellow finally shut up. ;;;;;;;;;;;x
VIETmisc.2250.a;I quickly make a run for the chamber pot.;;;;;;;;;;;;;x
VIETmisc.2251.desc;Oh no! I can’t hold it in anymore! Must… hold… it… in….\n\nDammit! I wet my clothes in front of everyone!;;;;;;;;;;;x
VIETmisc.2251.a;Er...;;;;;;;;;;;;;x
VIETmisc.2252.desc;While making my way to a nearby village, I pass by a peasant relieving himself in a nearby field. He notices me and waves hello while he is still relieving himself.;;;;;;;;;;;x
VIETmisc.2252.a;Wave back (this is awkward);;;;;;;;;;;;;x
VIETmisc.2252.b;Walk away (this is still awkward);;;;;;;;;;;;;x
VIETmisc.2253.desc;Sometimes I wonder how people of the other gender urinate. I mean, I know where it comes out of - I’m not a child, I’m aware of these things - but I’m talking about how they do it. For instance, do they stand up? How do they aim it? Does it come out at a different speed?;;;;;;;;;;;x
VIETmisc.2253.a;Such important questions.;;;;;;;;;;;;;x
VIETmisc.2254.desc;You encounter a stream. Since you’re feeling thirsty, you decide to drink some water from it. As you savor the refreshing taste of the water, you remember that upstream is a small village. You suddenly wonder if the locals dispose of their urine into this stream…;;;;;;;;;;;x
VIETmisc.2254.a;Probably not… right? Right…?;;;;;;;;;;;;;x
VIETmisc.2254.b;I’ll just enjoy this water.;;;;;;;;;;;;;x
VIETmisc.2254.c;Unlikely, though, now that I think about it. Generally, the peasants would...;;;;;;;;;;;;;x
VIETmisc.2255.desc;War. War never changes.;;;;;;;;;;;x
VIETmisc.2255.a;It doesn't, [Root.Religion.GetRandomGodName] save us all!;;;;;;;;;;;;;x
VIETmisc.2255.b;Our cause is true in this war, though.;;;;;;;;;;;;;x
VIETmisc.2255.c;Humans are bastards.;;;;;;;;;;;;;x
VIETmisc.2256.desc;One of my courtiers has criticized the strategies and tactics I've been employing during this war. ;;;;;;;;;;;x
VIETmisc.2256.a;You have a point, actually...;;;;;;;;;;;;;x
VIETmisc.2256.b;Nobody questions me, the [Root.GetTitle]!;;;;;;;;;;;;;x
VIETmisc.2256.c;I should explain in detail the reasoning behind my cunning decisions...;;;;;;;;;;;;;x
VIETmisc.2257.desc;This war we fight has already cost many lives, and many more will die. Can I really say that I enjoy war?;;;;;;;;;;;x
VIETmisc.2257.a;Yes!;;;;;;;;;;;;;x
VIETmisc.2257.b;No.;;;;;;;;;;;;;x
VIETmisc.2258.desc;While discussing war plans with a courtier, they give you a useful idea.;;;;;;;;;;;x
VIETmisc.2258.a;Very clever! This will give us an advantage, surely.;;;;;;;;;;;;;x
VIETmisc.2259.desc;Even in your sleep, in your dreams, you think about this war. It's all you ever think of!;;;;;;;;;;;x
VIETmisc.2259.a;Why can't I have a moment of peace?;;;;;;;;;;;;;x
VIETmisc.2260.desc;It appears some of your soldiers have acted dishonorably towards the enemy while on duty.;;;;;;;;;;;x
VIETmisc.2260.a;Punish them. We have a code of honor to adhere to!;;;;;;;;;;;;;x
VIETmisc.2260.b;Ignore the matter.;;;;;;;;;;;;;x
VIETmisc.2260.c;Praise them! Our enemies will fear us.;;;;;;;;;;;;;x
VIETmisc.2261.desc;An old veteran has offered me some useful suggestions on how best to conduct the ongoing war.;;;;;;;;;;;x
VIETmisc.2261.a;His experience sure came in handy!;;;;;;;;;;;;;x
VIETmisc.2262.desc;It seems like the merchants supplying my armies have been unable to fully keep up with our demands. Though the problem has been dealt with properly for now, these turn of events worry me a lot, as our resources are stretching a bit thin.;;;;;;;;;;;x
VIETmisc.2262.a;We will have to make the best of it.;;;;;;;;;;;;;x
VIETmisc.2263.desc;There are rumors among my troops that supernatural forces are working against us in this war. Whether these rumors are true or not, my men are increasingly demoralized!;;;;;;;;;;;x
VIETmisc.2263.a;This is not good.;;;;;;;;;;;;;x
VIETmisc.2264.desc;An enemy spy has been captured! It seems like he was sent by your enemy in this war to assess your troops and your possible strategies.;;;;;;;;;;;x
VIETmisc.2264.a;Imprison him. Maybe he will reveal his secrets with some "encouragement.";;;;;;;;;;;;;x
VIETmisc.2264.b;Behead him now, and send his head back to the enemy!;;;;;;;;;;;;;x
VIETmisc.2265.desc;I’ve heard that many of the peasants under my rule are not eager to partake in this war. They claim that they suffer a lot for what seems to be pointless fighting.;;;;;;;;;;;x
VIETmisc.2265.a;They should be happy, those useless pieces of filth!;;;;;;;;;;;;;x
VIETmisc.2265.b;Though we must fight, I do feel bad for what the peasants have to go through.;;;;;;;;;;;;;x
VIETmisc.2266.desc;Excellent! One of my spies managed to gather some useful information concerning the enemy’s movements and plans. ;;;;;;;;;;;x
VIETmisc.2266.a;We can use this information to prepare our own counter-plans.;;;;;;;;;;;;;x
VIETmisc.2267.desc;One of my guards seems to be unhappy about this war. It seems he personally knows some of the soldiers fighting for the other side.;;;;;;;;;;;x
VIETmisc.2267.a;They are your enemy. That’s just how it is.;;;;;;;;;;;;;x
VIETmisc.2267.b;I’m sorry to hear that.;;;;;;;;;;;;;x
VIETmisc.2267.c;Now why do you know them? That sounds suspicious...;;;;;;;;;;;;;x
VIETmisc.2268.desc;Sometimes I wonder whether this war will ever turn out well in the long run. Even if my side does end up winning, is that any comfort, knowing that we’ve only lived to fight another day?;;;;;;;;;;;x
VIETmisc.2268.a;I don’t know.;;;;;;;;;;;;;x
VIETmisc.2269.desc;I wonder whether [Root.Religion.GetRandomGodName] approves of this war.;;;;;;;;;;;x
VIETmisc.2269.a;Of course!;;;;;;;;;;;;;x
VIETmisc.2269.b;No, I would think not.;;;;;;;;;;;;;x
VIETmisc.2270.desc;Someone wasn't looking at where they were going! A courtier has tripped and hit their head on a rock.;;;;;;;;;;;x
VIETmisc.2270.a;Somebody, help!;;;;;;;;;;;;;x
VIETmisc.2271.desc;This rock is unusually shaped. I found it in my garden, and find it an interesting little thing, for it is beautiful, unearthly so, almost like a gemstone in a way. Maybe it is a good sign from [Root.Religion.GetRandomGodName]?;;;;;;;;;;;x
VIETmisc.2271.a;I'll keep it for now, anyways.;;;;;;;;;;;;;x
VIETmisc.2272.desc;You pass by a large boulder, said by the peasants who worship it to be a holy object of immense spiritual power.;;;;;;;;;;;x
VIETmisc.2272.a;Pray a bit.;;;;;;;;;;;;;x
VIETmisc.2272.b;Sounds like a silly superstition, doesn't it?;;;;;;;;;;;;;x
VIETmisc.2273.desc;Farmers nearby have discovered what appears to be the bones of some large, fantastical beast, trapped in stone. Or, at least, you think it is some sort of creature’s skeleton. It looks nothing like any being you've seen before.;;;;;;;;;;;x
VIETmisc.2273.a;I want to study this. Maybe it is an animal from ancient times!;;;;;;;;;;;;;x
VIETmisc.2273.b;Doesn't seem useful. Grind it down to use in building, medicine, or something.;;;;;;;;;;;;;x
VIETmisc.2273.c;It would do as a nice, if odd, decoration in my house.;;;;;;;;;;;;;x
VIETmisc.2274.desc;While taking a drink from a stream near your residence, you observe the colorful, pretty pebbles deposited on the riverbed.;;;;;;;;;;;x
VIETmisc.2274.a;What shiny little things, these pebbles.;;;;;;;;;;;;;x
VIETmisc.2274.b;I’ll find the nicer ones and give them to my children.;;;;;;;;;;;;;x
VIETmisc.2275.desc;I have heard fantastical stories of how the peoples of Hindustan worship stones carved into the shape of a phallus, called “lingams,” and those carved into the shape of a vagina, called “yoni.” Quite shocking!;;;;;;;;;;;x
VIETmisc.2275.a;Disgusting, sin-loving, heathen idol-worshippers, that’s what it is.;;;;;;;;;;;;;x
VIETmisc.2275.b;That’s strange. Who the heck would bother?;;;;;;;;;;;;;x
VIETmisc.2275.c;Maybe there’s a purpose behind it we don’t understand.;;;;;;;;;;;;;x
VIETmisc.2276.desc;Lately a noticeable number of miners in several nearby mines have been suffering from various types of illnesses. They place blame on the kobolds, troublesome, evil, goblin-like sprites that are said to frequent these mines by embedding themselves in the rock and stone.;;;;;;;;;;;x
VIETmisc.2276.a;What news!;;;;;;;;;;;;;x
VIETmisc.2277.desc;A traveler shows me a special napkin he got in Persia. To clean it, he simply throws it into a fire, and after a while, all the grime and dirt is magically gone! He says that the napkin is made from a type of rock known as asbestos, which some say originates from the skin of the fire-breathing salamander.;;;;;;;;;;;x
VIETmisc.2277.a;I'd like to buy that napkin!;;;;;;;;;;;;;x
VIETmisc.2277.b;It looks interesting, but you can keep it.;;;;;;;;;;;;;x
VIETmisc.2278.desc;I've been having some mild skin issues lately - mainly just some bad acne and rashes. The doctors prescribed me a cream whose main ingredient is ground sulfur.;;;;;;;;;;;x
VIETmisc.2278.a;Hopefully this works!;;;;;;;;;;;;;x
VIETmisc.2278.b;You know, I don't like the look of that.;;;;;;;;;;;;;x
VIET_paneeer_1;\n\nPaneer with puréed spniach curry;;;;;;;;;;;x
VIET_paneeer_2;\n\nChunks of marinated paneer put on skewers and roasted;;;;;;;;;;;x
VIET_paneeer_3;\n\nPaneer tikka, but in a warm gravy;;;;;;;;;;;x
VIET_paneeer_4;\n\nSpiced paneer and peas in a creamy sauce;;;;;;;;;;;x
VIETmisc.2279.desc;I'm in the mood for some paneer. However, there are many ways to eat this cheese, many different sauces, stews, and so on I could eat it with.... After careful deliberation, I decide I want some...;;;;;;;;;;;x
VIETmisc.2279.a;Palak Paneer;;;;;;;;;;;;;x
VIETmisc.2279.b;Paneer tikka;;;;;;;;;;;;;x
VIETmisc.2279.c;Paneer tikka masala;;;;;;;;;;;;;x
VIETmisc.2279.d;Mattar paneer;;;;;;;;;;;;;x
VIETmisc.2280.desc;Khichri isn't the most delicious or creative of dishes. That said, like everyone else, you see it as comfort food. Even as you eat it now, savoring the simple combination of buttered rice and lentils, you feel at peace.;;;;;;;;;;;x
VIETmisc.2280.a;Even the simplest of meals can be satisfying.;;;;;;;;;;;;;x
VIETmisc.2281.desc;The paratha bread traditionally eaten by the peoples of Hindustan are often stuffed with various ingredients such as vegetables or spices. For today's dinner, my cook wants to know what sort of ingredients I want my paratha bread to have.;;;;;;;;;;;x
VIETmisc.2281.a;The hearty flavors of lentils or chickpeas call to me;;;;;;;;;;;;;x
VIETmisc.2281.b;I have a desire for simple vegetables;;;;;;;;;;;;;x
VIETmisc.2281.c;Why not add in a good mix of spicy spices;;;;;;;;;;;;;x
VIETmisc.2281.d;As a person of prestige, I will go with succulent meats;;;;;;;;;;;;;x
VIETmisc.2282.desc;Uh-oh. One of my courtiers just drank too much bhang lassi. Normally lassi is just water, yogurt, some spices, and at most a little fruit, but some adventurous types prefer this style of lassi which is prepared with liquid cannabis. "Yeah... lliiikkkeee woooaaahhh... mmyyyy [Root.GetTitle], did you... ddiiiddd you seeeee that?" your courtier says, trying to form coherent words.;;;;;;;;;;;x
VIETmisc.2282.a; Alright, that's enough bhang for you.;;;;;;;;;;;;;x
VIETmisc.2283.desc;There are rumors floating around that I recently tried some beef out of curiosity and liked it! ;;;;;;;;;;;x
VIETmisc.2283.a;Me? No, no way. I’d never!;;;;;;;;;;;;;x
VIETmisc.2283.b;Well… um… it’s something I don’t admit to most, but there was one time…;;;;;;;;;;;;;x
VIET_evil_cow_eater;\n\nIt was just once, I swear! Anyways, so this one time, I happened to come across a...;;;;;;;;;;;x
