#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### New province names, custom regions, counties, baronies, etc.;;;;;;;;;;;;x
###### Provinces;;;;;;;;;;;;x
b_kimak4;Kimak;;;;;;;;;;;x
b_tura2;Tura;;;;;;;;;;;x
b_kirghiz2;Kirghiz;;;;;;;;;;;x
b_kirghiz3;Kirghiz;;;;;;;;;;;x
b_ket2;Ket;;;;;;;;;;;x
b_ket3;Ket;;;;;;;;;;;x
b_urzhar2;Urzhar;;;;;;;;;;;x
b_urzhar3;Urzhar;;;;;;;;;;;x
b_wajh2;Wajh;;;;;;;;;;;x
b_wajh3;Wajh;;;;;;;;;;;x
b_wajh4;Wajh;;;;;;;;;;;x
b_wajh5;Wajh;;;;;;;;;;;x
b_wajh6;Wajh;;;;;;;;;;;x
b_wajh7;Wajh;;;;;;;;;;;x
b_tayma_clone2;Tayma;;;;;;;;;;;x
b_tayma_clone3;Tayma;;;;;;;;;;;x
b_tayma_clone4;Tayma;;;;;;;;;;;x
b_tayma_clone5;Tayma;;;;;;;;;;;x
b_tayma_clone6;Tayma;;;;;;;;;;;x
b_tayma_clone7;Tayma;;;;;;;;;;;x
b_sakaka2;Sakaka;;;;;;;;;;;x
b_sakaka3;Sakaka;;;;;;;;;;;x
b_sakaka4;Sakaka;;;;;;;;;;;x
b_sakaka5;Sakaka;;;;;;;;;;;x
b_sakaka6;Sakaka;;;;;;;;;;;x
b_sakaka7;Sakaka;;;;;;;;;;;x
b_ranyah2;Ranyah;;;;;;;;;;;x
b_ranyah3;Ranyah;;;;;;;;;;;x
b_ranyah4;Ranyah;;;;;;;;;;;x
b_ranyah5;Ranyah;;;;;;;;;;;x
b_ranyah6;Ranyah;;;;;;;;;;;x
b_ranyah7;Ranyah;;;;;;;;;;;x
b_at_ta_if2;At Ta If;;;;;;;;;;;x
b_at_ta_if3;At Ta If;;;;;;;;;;;x
b_at_ta_if4;At Ta If;;;;;;;;;;;x
b_at_ta_if5;At Ta If;;;;;;;;;;;x
b_lidam2;Lidam;;;;;;;;;;;x
b_lidam3;Lidam;;;;;;;;;;;x
b_lidam4;Lidam;;;;;;;;;;;x
b_lidam5;Lidam;;;;;;;;;;;x
b_lidam6;Lidam;;;;;;;;;;;x
b_lidam7;Lidam;;;;;;;;;;;x
b_mecca2;Mecca;;;;;;;;;;;x
b_mecca3;Mecca;;;;;;;;;;;x
b_lajj2;Lajj;;;;;;;;;;;x
b_lajj3;Lajj;;;;;;;;;;;x
b_lajj4;Lajj;;;;;;;;;;;x
b_lajj5;Lajj;;;;;;;;;;;x
b_lajj6;Lajj;;;;;;;;;;;x
b_lajj7;Lajj;;;;;;;;;;;x
b_badr2;Badr;;;;;;;;;;;x
b_badr3;Badr;;;;;;;;;;;x
b_badr4;Badr;;;;;;;;;;;x
b_badr5;Badr;;;;;;;;;;;x
b_badr6;Badr;;;;;;;;;;;x
b_badr7;Badr;;;;;;;;;;;x
b_ma_bar2;Ma Bar;;;;;;;;;;;x
b_ma_bar3;Ma Bar;;;;;;;;;;;x
b_ma_bar4;Ma Bar;;;;;;;;;;;x
b_ma_bar5;Ma Bar;;;;;;;;;;;x
b_ma_bar6;Ma Bar;;;;;;;;;;;x
b_ma_bar7;Ma Bar;;;;;;;;;;;x
b_ibb_clone2;Ibb;;;;;;;;;;;x
b_ibb_clone3;Ibb;;;;;;;;;;;x
b_ibb_clone4;Ibb;;;;;;;;;;;x
b_ibb_clone5;Ibb;;;;;;;;;;;x
b_ibb_clone6;Ibb;;;;;;;;;;;x
b_ibb_clone7;Ibb;;;;;;;;;;;x
b_ataq_two2;Ataq;;;;;;;;;;;x
b_ataq_two3;Ataq;;;;;;;;;;;x
b_ataq_two4;Ataq;;;;;;;;;;;x
b_ataq_two5;Ataq;;;;;;;;;;;x
b_ataq_two6;Ataq;;;;;;;;;;;x
b_ataq_two7;Ataq;;;;;;;;;;;x
b_sif2;Sif;;;;;;;;;;;x
b_sif3;Sif;;;;;;;;;;;x
b_sif4;Sif;;;;;;;;;;;x
b_sif5;Sif;;;;;;;;;;;x
b_sif6;Sif;;;;;;;;;;;x
b_sif7;Sif;;;;;;;;;;;x
b_saniw2;Saniw;;;;;;;;;;;x
b_saniw3;Saniw;;;;;;;;;;;x
b_saniw4;Saniw;;;;;;;;;;;x
b_saniw5;Saniw;;;;;;;;;;;x
b_saniw6;Saniw;;;;;;;;;;;x
b_saniw7;Saniw;;;;;;;;;;;x
b_murra2;Murra;;;;;;;;;;;x
b_murra3;Murra;;;;;;;;;;;x
b_murra4;Murra;;;;;;;;;;;x
b_murra5;Murra;;;;;;;;;;;x
b_murra6;Murra;;;;;;;;;;;x
b_murra7;Murra;;;;;;;;;;;x
b_thamarit_clone2;Thamarit;;;;;;;;;;;x
b_thamarit_clone3;Thamarit;;;;;;;;;;;x
b_thamarit_clone4;Thamarit;;;;;;;;;;;x
b_thamarit_clone5;Thamarit;;;;;;;;;;;x
b_thamarit_clone6;Thamarit;;;;;;;;;;;x
b_thamarit_clone7;Thamarit;;;;;;;;;;;x
b_raysut_clone2;Raysut;;;;;;;;;;;x
b_raysut_clone3;Raysut;;;;;;;;;;;x
b_raysut_clone4;Raysut;;;;;;;;;;;x
b_raysut_clone5;Raysut;;;;;;;;;;;x
b_raysut_clone6;Raysut;;;;;;;;;;;x
b_raysut_clone7;Raysut;;;;;;;;;;;x
b_dawkah_two2;Dawkah;;;;;;;;;;;x
b_dawkah_two3;Dawkah;;;;;;;;;;;x
b_dawkah_two4;Dawkah;;;;;;;;;;;x
b_dawkah_two5;Dawkah;;;;;;;;;;;x
b_dawkah_two6;Dawkah;;;;;;;;;;;x
b_dawkah_two7;Dawkah;;;;;;;;;;;x
b_shahan2;Shahan;;;;;;;;;;;x
b_shahan3;Shahan;;;;;;;;;;;x
b_shahan4;Shahan;;;;;;;;;;;x
b_shahan5;Shahan;;;;;;;;;;;x
b_shahan6;Shahan;;;;;;;;;;;x
b_shahan7;Shahan;;;;;;;;;;;x
b_hamidan2;Hamidan;;;;;;;;;;;x
b_hamidan3;Hamidan;;;;;;;;;;;x
b_hamidan4;Hamidan;;;;;;;;;;;x
b_hamidan5;Hamidan;;;;;;;;;;;x
b_hamidan6;Hamidan;;;;;;;;;;;x
b_hamidan7;Hamidan;;;;;;;;;;;x
b_hayama2;Hayama;;;;;;;;;;;x
b_hayama3;Hayama;;;;;;;;;;;x
b_hayama4;Hayama;;;;;;;;;;;x
b_hayama5;Hayama;;;;;;;;;;;x
b_hayama6;Hayama;;;;;;;;;;;x
b_hayama7;Hayama;;;;;;;;;;;x
b_shishur2;Shishur;;;;;;;;;;;x
b_shishur3;Shishur;;;;;;;;;;;x
b_shishur4;Shishur;;;;;;;;;;;x
b_shishur5;Shishur;;;;;;;;;;;x
b_shishur6;Shishur;;;;;;;;;;;x
b_shishur7;Shishur;;;;;;;;;;;x
b_fararah2;Fararah;;;;;;;;;;;x
b_fararah3;Fararah;;;;;;;;;;;x
b_fararah4;Fararah;;;;;;;;;;;x
b_fararah5;Fararah;;;;;;;;;;;x
b_fararah6;Fararah;;;;;;;;;;;x
b_fararah7;Fararah;;;;;;;;;;;x
b_al_masira2;Al Masira;;;;;;;;;;;x
b_al_masira3;Al Masira;;;;;;;;;;;x
b_al_masira4;Al Masira;;;;;;;;;;;x
b_al_masira5;Al Masira;;;;;;;;;;;x
b_al_masira6;Al Masira;;;;;;;;;;;x
b_al_masira7;Al Masira;;;;;;;;;;;x
b_matrah2;Matrah;;;;;;;;;;;x
b_matrah3;Matrah;;;;;;;;;;;x
b_matrah4;Matrah;;;;;;;;;;;x
b_matrah5;Matrah;;;;;;;;;;;x
b_matrah6;Matrah;;;;;;;;;;;x
b_matrah7;Matrah;;;;;;;;;;;x
b_nizwa_clone2;Nizwa;;;;;;;;;;;
b_nizwa_clone3;Nizwa;;;;;;;;;;;
b_nizwa_clone4;Nizwa;;;;;;;;;;;
b_nizwa_clone5;Nizwa;;;;;;;;;;;
b_nizwa_clone6;Nizwa;;;;;;;;;;;
b_nizwa_clone7;Nizwa;;;;;;;;;;;
b_ibri_two2;Ibri;;;;;;;;;;;x
b_ibri_two3;Ibri;;;;;;;;;;;x
b_ibri_two4;Ibri;;;;;;;;;;;x
b_ibri_two5;Ibri;;;;;;;;;;;x
b_ibri_two6;Ibri;;;;;;;;;;;x
b_ibri_two7;Ibri;;;;;;;;;;;x
b_khaluf2;Khaluf;;;;;;;;;;;x
b_khaluf3;Khaluf;;;;;;;;;;;x
b_khaluf4;Khaluf;;;;;;;;;;;x
b_khaluf5;Khaluf;;;;;;;;;;;x
b_khaluf6;Khaluf;;;;;;;;;;;x
b_khaluf7;Khaluf;;;;;;;;;;;x
b_burayami2;Burayami;;;;;;;;;;;x
b_burayami3;Burayami;;;;;;;;;;;x
b_burayami4;Burayami;;;;;;;;;;;x
b_burayami5;Burayami;;;;;;;;;;;x
b_burayami6;Burayami;;;;;;;;;;;x
b_burayami7;Burayami;;;;;;;;;;;x
b_as_sila2;As Sila;;;;;;;;;;;x
b_as_sila3;As Sila;;;;;;;;;;;x
b_as_sila4;As Sila;;;;;;;;;;;x
b_as_sila5;As Sila;;;;;;;;;;;x
b_as_sila6;As Sila;;;;;;;;;;;x
b_as_sila7;As Sila;;;;;;;;;;;x
b_qatar2;Qatar;;;;;;;;;;;x
b_qatar3;Qatar;;;;;;;;;;;x
b_qatar4;Qatar;;;;;;;;;;;x
b_qatar5;Qatar;;;;;;;;;;;x
b_qatar6;Qatar;;;;;;;;;;;x
b_qatar7;Qatar;;;;;;;;;;;x
b_salwa2;Salwa;;;;;;;;;;;x
b_salwa3;Salwa;;;;;;;;;;;x
b_salwa4;Salwa;;;;;;;;;;;x
b_salwa5;Salwa;;;;;;;;;;;x
b_salwa6;Salwa;;;;;;;;;;;x
b_salwa7;Salwa;;;;;;;;;;;x
b_mahrah2;Mahrah;;;;;;;;;;;x
b_mahrah3;Mahrah;;;;;;;;;;;x
b_mahrah4;Mahrah;;;;;;;;;;;x
b_mahrah5;Mahrah;;;;;;;;;;;x
b_mahrah6;Mahrah;;;;;;;;;;;x
b_mahrah7;Mahrah;;;;;;;;;;;x
b_sarawrah2;Sarawrah;;;;;;;;;;;x
b_sarawrah3;Sarawrah;;;;;;;;;;;x
b_sarawrah4;Sarawrah;;;;;;;;;;;x
b_sarawrah5;Sarawrah;;;;;;;;;;;x
b_sarawrah6;Sarawrah;;;;;;;;;;;x
b_sarawrah7;Sarawrah;;;;;;;;;;;x
b_sulayyil2;Sulayyil;;;;;;;;;;;x
b_sulayyil3;Sulayyil;;;;;;;;;;;x
b_sulayyil4;Sulayyil;;;;;;;;;;;x
b_sulayyil5;Sulayyil;;;;;;;;;;;x
b_sulayyil6;Sulayyil;;;;;;;;;;;x
b_sulayyil7;Sulayyil;;;;;;;;;;;x
b_ubaylah2;Ubaylah;;;;;;;;;;;x
b_ubaylah3;Ubaylah;;;;;;;;;;;x
b_ubaylah4;Ubaylah;;;;;;;;;;;x
b_ubaylah5;Ubaylah;;;;;;;;;;;x
b_ubaylah6;Ubaylah;;;;;;;;;;;x
b_ubaylah7;Ubaylah;;;;;;;;;;;x
b_iram2;Iram;;;;;;;;;;;x
b_iram3;Iram;;;;;;;;;;;x
b_iram4;Iram;;;;;;;;;;;x
b_iram5;Iram;;;;;;;;;;;x
b_iram6;Iram;;;;;;;;;;;x
b_iram7;Iram;;;;;;;;;;;x
b_wabar2;Wabar;;;;;;;;;;;x
b_wabar3;Wabar;;;;;;;;;;;x
b_wabar4;Wabar;;;;;;;;;;;x
b_wabar5;Wabar;;;;;;;;;;;x
b_wabar6;Wabar;;;;;;;;;;;x
b_wabar7;Wabar;;;;;;;;;;;x
b_ruewis2;Ruewis;;;;;;;;;;;x
b_ruewis3;Ruewis;;;;;;;;;;;x
b_ruewis4;Ruewis;;;;;;;;;;;x
b_ruewis5;Ruewis;;;;;;;;;;;x
b_ruewis6;Ruewis;;;;;;;;;;;x
b_ruewis7;Ruewis;;;;;;;;;;;x
b_najran_two2;Najran;;;;;;;;;;;x
b_najran_two3;Najran;;;;;;;;;;;x
b_najran_two4;Najran;;;;;;;;;;;x
b_najran_two5;Najran;;;;;;;;;;;x
b_najran_two6;Najran;;;;;;;;;;;x
b_najran_two7;Najran;;;;;;;;;;;x
b_thamud2;Thamud;;;;;;;;;;;x
b_thamud3;Thamud;;;;;;;;;;;x
b_thamud4;Thamud;;;;;;;;;;;x
b_thamud5;Thamud;;;;;;;;;;;x
b_thamud6;Thamud;;;;;;;;;;;x
b_thamud7;Thamud;;;;;;;;;;;x
b_mushayt2;Mushayt;;;;;;;;;;;x
b_mushayt3;Mushayt;;;;;;;;;;;x
b_mushayt4;Mushayt;;;;;;;;;;;x
b_mushayt5;Mushayt;;;;;;;;;;;x
b_mushayt6;Mushayt;;;;;;;;;;;x
b_mushayt7;Mushayt;;;;;;;;;;;x
b_sai_ar2;Sai Ar;;;;;;;;;;;x
b_sai_ar3;Sai Ar;;;;;;;;;;;x
b_sai_ar4;Sai Ar;;;;;;;;;;;x
b_sai_ar5;Sai Ar;;;;;;;;;;;x
b_sai_ar6;Sai Ar;;;;;;;;;;;x
b_sai_ar7;Sai Ar;;;;;;;;;;;x
b_riyadh2;Riyadh;;;;;;;;;;;x
b_riyadh3;Riyadh;;;;;;;;;;;x
b_riyadh4;Riyadh;;;;;;;;;;;x
b_riyadh5;Riyadh;;;;;;;;;;;x
b_riyadh6;Riyadh;;;;;;;;;;;x
b_riyadh7;Riyadh;;;;;;;;;;;x
b_zalim2;Zalim;;;;;;;;;;;x
b_zalim3;Zalim;;;;;;;;;;;x
b_zalim4;Zalim;;;;;;;;;;;x
b_zalim5;Zalim;;;;;;;;;;;x
b_zalim6;Zalim;;;;;;;;;;;x
b_zalim7;Zalim;;;;;;;;;;;x
b_badiyatashsham2;Badiyatashsham;;;;;;;;;;;x
b_badiyatashsham3;Badiyatashsham;;;;;;;;;;;x
b_badiyatashsham4;Badiyatashsham;;;;;;;;;;;x
b_badiyatashsham5;Badiyatashsham;;;;;;;;;;;x
b_badiyatashsham6;Badiyatashsham;;;;;;;;;;;x
b_badiyatashsham7;Badiyatashsham;;;;;;;;;;;x
b_abraq2;Abraq;;;;;;;;;;;x
b_abraq3;Abraq;;;;;;;;;;;x
b_abraq4;Abraq;;;;;;;;;;;x
b_abraq5;Abraq;;;;;;;;;;;x
b_abraq6;Abraq;;;;;;;;;;;x
b_abraq7;Abraq;;;;;;;;;;;x
b_salemy2;Salemy;;;;;;;;;;;x
b_salemy3;Salemy;;;;;;;;;;;x
b_salemy4;Salemy;;;;;;;;;;;x
b_salemy5;Salemy;;;;;;;;;;;x
b_salemy6;Salemy;;;;;;;;;;;x
b_salemy7;Salemy;;;;;;;;;;;x
b_shuaybah2;Shuaybah;;;;;;;;;;;x
b_shuaybah3;Shuaybah;;;;;;;;;;;x
b_shuaybah4;Shuaybah;;;;;;;;;;;x
b_shuaybah5;Shuaybah;;;;;;;;;;;x
b_shuaybah6;Shuaybah;;;;;;;;;;;x
b_shuaybah7;Shuaybah;;;;;;;;;;;x
b_wafrah2;Wafrah;;;;;;;;;;;x
b_wafrah3;Wafrah;;;;;;;;;;;x
b_wafrah4;Wafrah;;;;;;;;;;;x
b_wafrah5;Wafrah;;;;;;;;;;;x
b_wafrah6;Wafrah;;;;;;;;;;;x
b_wafrah7;Wafrah;;;;;;;;;;;x
b_jubbah2;Jubbah;;;;;;;;;;;x
b_jubbah3;Jubbah;;;;;;;;;;;x
b_jubbah4;Jubbah;;;;;;;;;;;x
b_jubbah5;Jubbah;;;;;;;;;;;x
b_jubbah6;Jubbah;;;;;;;;;;;x
b_jubbah7;Jubbah;;;;;;;;;;;x
b_turayf2;Turayf;;;;;;;;;;;x
b_turayf3;Turayf;;;;;;;;;;;x
b_turayf4;Turayf;;;;;;;;;;;x
b_turayf5;Turayf;;;;;;;;;;;x
b_turayf6;Turayf;;;;;;;;;;;x
b_turayf7;Turayf;;;;;;;;;;;x
b_baqa_two2;Baqa;;;;;;;;;;;x
b_baqa_two3;Baqa;;;;;;;;;;;x
b_baqa_two4;Baqa;;;;;;;;;;;x
b_baqa_two5;Baqa;;;;;;;;;;;x
b_baqa_two6;Baqa;;;;;;;;;;;x
b_baqa_two7;Baqa;;;;;;;;;;;x
b_unayzah2;Unayzah;;;;;;;;;;;x
b_unayzah3;Unayzah;;;;;;;;;;;x
b_unayzah4;Unayzah;;;;;;;;;;;x
b_unayzah5;Unayzah;;;;;;;;;;;x
b_unayzah6;Unayzah;;;;;;;;;;;x
b_unayzah7;Unayzah;;;;;;;;;;;x
b_khatt2;Khatt;;;;;;;;;;;x
b_khatt3;Khatt;;;;;;;;;;;x
b_khatt4;Khatt;;;;;;;;;;;x
b_khatt5;Khatt;;;;;;;;;;;x
b_khatt6;Khatt;;;;;;;;;;;x
b_khatt7;Khatt;;;;;;;;;;;x
b_ka_ab2;Ka Ab;;;;;;;;;;;x
b_ka_ab3;Ka Ab;;;;;;;;;;;x
b_ka_ab4;Ka Ab;;;;;;;;;;;x
b_ka_ab5;Ka Ab;;;;;;;;;;;x
b_ka_ab6;Ka Ab;;;;;;;;;;;x
b_ka_ab7;Ka Ab;;;;;;;;;;;x
b_hofuf2;Hofuf;;;;;;;;;;;x
b_hofuf3;Hofuf;;;;;;;;;;;x
b_hofuf4;Hofuf;;;;;;;;;;;x
b_hofuf5;Hofuf;;;;;;;;;;;x
b_hofuf6;Hofuf;;;;;;;;;;;x
b_hofuf7;Hofuf;;;;;;;;;;;x
b_saokoros2;Saokoros;;;;;;;;;;;x
b_saokoros3;Saokoros;;;;;;;;;;;x
b_saokoros4;Saokoros;;;;;;;;;;;x
b_saokoros5;Saokoros;;;;;;;;;;;x
b_saokoros6;Saokoros;;;;;;;;;;;x
b_saokoros7;Saokoros;;;;;;;;;;;x
b_arbayestan2;Arbayestan;;;;;;;;;;;x
b_arbayestan3;Arbayestan;;;;;;;;;;;x
b_arbayestan4;Arbayestan;;;;;;;;;;;x
b_arbayestan5;Arbayestan;;;;;;;;;;;x
b_arbayestan6;Arbayestan;;;;;;;;;;;x
b_arbayestan7;Arbayestan;;;;;;;;;;;x
b_bethzabdai2;Beth Zabdai;;;;;;;;;;;x
b_bethzabdai3;Beth Zabdai;;;;;;;;;;;x
b_bethzabdai4;Beth Zabdai;;;;;;;;;;;x
b_bethzabdai5;Beth Zabdai;;;;;;;;;;;x
b_bethzabdai6;Beth Zabdai;;;;;;;;;;;x
b_bethzabdai7;Beth Zabdai;;;;;;;;;;;x
b_sigriane2;Sigriane;;;;;;;;;;;x
b_sigriane3;Sigriane;;;;;;;;;;;x
b_sigriane4;Sigriane;;;;;;;;;;;x
b_sigriane5;Sigriane;;;;;;;;;;;x
b_sigriane6;Sigriane;;;;;;;;;;;x
b_sigriane7;Sigriane;;;;;;;;;;;x
b_belabad2;Belabad;;;;;;;;;;;x
b_belabad3;Belabad;;;;;;;;;;;x
b_belabad4;Belabad;;;;;;;;;;;x
b_belabad5;Belabad;;;;;;;;;;;x
b_belabad6;Belabad;;;;;;;;;;;x
b_belabad7;Belabad;;;;;;;;;;;x
b_nihavand2;Nihavand;;;;;;;;;;;x
b_nihavand3;Nihavand;;;;;;;;;;;x
b_nihavand4;Nihavand;;;;;;;;;;;x
b_nihavand5;Nihavand;;;;;;;;;;;x
b_nihavand6;Nihavand;;;;;;;;;;;x
b_nihavand7;Nihavand;;;;;;;;;;;x
b_syarzur2;Syarzur;;;;;;;;;;;x
b_syarzur3;Syarzur;;;;;;;;;;;x
b_syarzur4;Syarzur;;;;;;;;;;;x
b_syarzur5;Syarzur;;;;;;;;;;;x
b_syarzur6;Syarzur;;;;;;;;;;;x
b_syarzur7;Syarzur;;;;;;;;;;;x
b_ohrmazdardashir2;Ohrmazd Ardashir;;;;;;;;;;;x
b_ohrmazdardashir3;Ohrmazd Ardashir;;;;;;;;;;;x
b_ohrmazdardashir4;Ohrmazd Ardashir;;;;;;;;;;;x
b_ohrmazdardashir5;Ohrmazd Ardashir;;;;;;;;;;;x
b_ohrmazdardashir6;Ohrmazd Ardashir;;;;;;;;;;;x
b_ohrmazdardashir7;Ohrmazd Ardashir;;;;;;;;;;;x
b_gurgan2;Gurgan;;;;;;;;;;;x
b_maymana2;Maymana;;;;;;;;;;;x
b_maymana3;Maymana;;;;;;;;;;;x
b_bamiyan2;Bamiyan;;;;;;;;;;;x
b_bamiyan3;Bamiyan;;;;;;;;;;;x
b_kalat2;Kalat;;;;;;;;;;;x
b_kalat3;Kalat;;;;;;;;;;;x
b_kalat4;Kalat;;;;;;;;;;;x
b_kalat5;Kalat;;;;;;;;;;;x
b_kalat6;Kalat;;;;;;;;;;;x
b_kalat7;Kalat;;;;;;;;;;;x
b_nushki2;Nushki;;;;;;;;;;;x
b_nushki3;Nushki;;;;;;;;;;;x
b_nushki4;Nushki;;;;;;;;;;;x
b_nushki5;Nushki;;;;;;;;;;;x
b_nushki6;Nushki;;;;;;;;;;;x
b_nushki7;Nushki;;;;;;;;;;;x
b_armail2;Armail;;;;;;;;;;;x
b_armail3;Armail;;;;;;;;;;;x
b_armail4;Armail;;;;;;;;;;;x
b_al_haur2;Al Haur;;;;;;;;;;;x
b_al_haur3;Al Haur;;;;;;;;;;;x
b_al_haur4;Al Haur;;;;;;;;;;;x
b_orukit2;Orukit;;;;;;;;;;;x
b_orukit3;Orukit;;;;;;;;;;;x
b_orukit4;Orukit;;;;;;;;;;;x
b_orukit5;Orukit;;;;;;;;;;;x
b_orukit6;Orukit;;;;;;;;;;;x
b_orukit7;Orukit;;;;;;;;;;;x
b_kaskar2;Kaskar;;;;;;;;;;;x
b_kaskar3;Kaskar;;;;;;;;;;;x
b_kaskar4;Kaskar;;;;;;;;;;;x
b_kaskar5;Kaskar;;;;;;;;;;;x
b_kaskar6;Kaskar;;;;;;;;;;;x
b_kaskar7;Kaskar;;;;;;;;;;;x
b_asoristan2;Asoristan;;;;;;;;;;;x
b_asoristan3;Asoristan;;;;;;;;;;;x
b_asoristan4;Asoristan;;;;;;;;;;;x
b_asoristan5;Asoristan;;;;;;;;;;;x
b_asoristan6;Asoristan;;;;;;;;;;;x
b_asoristan7;Asoristan;;;;;;;;;;;x
b_betdarai2;Betdarai;;;;;;;;;;;x
b_betdarai3;Betdarai;;;;;;;;;;;x
b_betdarai4;Betdarai;;;;;;;;;;;x
b_betdarai5;Betdarai;;;;;;;;;;;x
b_betdarai6;Betdarai;;;;;;;;;;;x
b_betdarai7;Betdarai;;;;;;;;;;;x
b_vehardashir2;Vehardashir;;;;;;;;;;;x
b_vehardashir3;Vehardashir;;;;;;;;;;;x
b_vehardashir4;Vehardashir;;;;;;;;;;;x
b_vehardashir5;Vehardashir;;;;;;;;;;;x
b_vehardashir6;Vehardashir;;;;;;;;;;;x
b_vehardashir7;Vehardashir;;;;;;;;;;;x
b_wandanigan2;Wandanigan;;;;;;;;;;;x
b_wandanigan3;Wandanigan;;;;;;;;;;;x
b_wandanigan4;Wandanigan;;;;;;;;;;;x
b_wandanigan5;Wandanigan;;;;;;;;;;;x
b_wandanigan6;Wandanigan;;;;;;;;;;;x
b_wandanigan7;Wandanigan;;;;;;;;;;;x
b_dastkart2;Dastkart;;;;;;;;;;;x
b_dastkart3;Dastkart;;;;;;;;;;;x
b_dastkart4;Dastkart;;;;;;;;;;;x
b_dastkart5;Dastkart;;;;;;;;;;;x
b_dastkart6;Dastkart;;;;;;;;;;;x
b_dastkart7;Dastkart;;;;;;;;;;;x
b_hambar2;Hambar;;;;;;;;;;;x
b_hambar3;Hambar;;;;;;;;;;;x
b_hambar4;Hambar;;;;;;;;;;;x
b_hambar5;Hambar;;;;;;;;;;;x
b_hambar6;Hambar;;;;;;;;;;;x
b_hambar7;Hambar;;;;;;;;;;;x
b_hira2;Hira;;;;;;;;;;;x
b_hira3;Hira;;;;;;;;;;;x
b_hira4;Hira;;;;;;;;;;;x
b_hira5;Hira;;;;;;;;;;;x
b_hira6;Hira;;;;;;;;;;;x
b_hira7;Hira;;;;;;;;;;;x
b_rima2;Rima;;;;;;;;;;;x
b_rima3;Rima;;;;;;;;;;;x
b_rima4;Rima;;;;;;;;;;;x
b_rima5;Rima;;;;;;;;;;;x
b_rima6;Rima;;;;;;;;;;;x
b_rima7;Rima;;;;;;;;;;;x
b_vahman2;Vahman;;;;;;;;;;;x
b_vahman3;Vahman;;;;;;;;;;;x
b_vahman4;Vahman;;;;;;;;;;;x
b_vahman5;Vahman;;;;;;;;;;;x
b_vahman6;Vahman;;;;;;;;;;;x
b_vahman7;Vahman;;;;;;;;;;;x
b_vuzurgshapur2;Vuzurgshapur;;;;;;;;;;;x
b_vuzurgshapur3;Vuzurgshapur;;;;;;;;;;;x
b_vuzurgshapur4;Vuzurgshapur;;;;;;;;;;;x
b_vuzurgshapur5;Vuzurgshapur;;;;;;;;;;;x
b_vuzurgshapur6;Vuzurgshapur;;;;;;;;;;;x
b_vuzurgshapur7;Vuzurgshapur;;;;;;;;;;;x
b_shahrkart2;Shahrkart;;;;;;;;;;;x
b_shahrkart3;Shahrkart;;;;;;;;;;;x
b_shahrkart4;Shahrkart;;;;;;;;;;;x
b_shahrkart5;Shahrkart;;;;;;;;;;;x
b_shahrkart6;Shahrkart;;;;;;;;;;;x
b_shahrkart7;Shahrkart;;;;;;;;;;;x
b_arbil2;Arbil;;;;;;;;;;;x
b_arbil3;Arbil;;;;;;;;;;;x
b_arbil4;Arbil;;;;;;;;;;;x
b_arbil5;Arbil;;;;;;;;;;;x
b_arbil6;Arbil;;;;;;;;;;;x
b_arbil7;Arbil;;;;;;;;;;;x
b_wight2;Wight;;;;;;;;;;;x
b_wight3;Wight;;;;;;;;;;;x
b_wight4;Wight;;;;;;;;;;;x
b_wight5;Wight;;;;;;;;;;;x
b_imedrasa2;Imedrasa;;;;;;;;;;;x
b_imedrasa3;Imedrasa;;;;;;;;;;;x
b_imedrasa4;Imedrasa;;;;;;;;;;;x
b_imedrasa5;Imedrasa;;;;;;;;;;;x
b_rewda2;Rew'da;;;;;;;;;;;x
b_rewda3;Rew'da;;;;;;;;;;;x
b_rewda4;Rew'da;;;;;;;;;;;x
b_rewda5;Rew'da;;;;;;;;;;;x
b_krusi2;Krusi;;;;;;;;;;;x
b_krusi3;Krusi;;;;;;;;;;;x
b_krusi4;Krusi;;;;;;;;;;;x
b_krusi5;Krusi;;;;;;;;;;;x
# Family holdings
b_anthemius;Anthemius;Anthemius;;;;;;;;;;x
b_constantinus;Constantinus;Constantinus;;;;;;;;;;x
b_aetius;Aetius;Aetius;;;;;;;;;;x
b_ennodius;Ennodius;Ennodius;;;;;;;;;;x
b_avitus;Avitus;Avitus;;;;;;;;;;x
b_scirii;Scirii;Scirii;;;;;;;;;;x
b_flaviusafranius;Flavius Afranius;Flavius Afranius;;;;;;;;;;x
b_theodosius;Theodosius;Theodosius;;;;;;;;;;x
b_justinian;Iustinianus;Iustinianus;;;;;;;;;;x
