#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
d_tverians;Tverians;Tvéritains;;;;;;;;;x
d_triveria;Triveria;;;;;;;;;;x
d_mosania;Mosania;Mosanie;;;;;;;;;x
e_kushan_empire;Kushan Empire;Empire kouchan;;;Imperio Kushan;;;;;;x
d_judham;Judham;Judham;;;;;;;;;x
d_amela;Amela;;;;;;;;;;x
d_kalb;Kalb;;;;;;;;;;x
d_yam;Yam;;;;;;;;;x
d_yam_adj;Yamid;;;;;;;;;x
d_quraysh;Quraysh;Quraych;;;;;;;x
d_quraysh_adj;Quraysh;Quraych;;;;;;;x
d_mosylon;Mosylon;;;;;;;;;;x
d_mosylon_adj;Mosylonite;;;;;;;;x
d_mundus;Mundus;;;;;;;;;;x
d_mundus_adj;Mundusi;;;;;;;;x
d_malao;Malao;Malao;;;;;;;;;x
d_malao_adj;Malaoan;;;;;;;;;x
# Is it Avalites instead?
d_availites;Availites;;;;;;;;x
d_availites_adj;Availites;;;;;;;;x
d_gey;Gey;;;;;;;;x
d_gey_adj;Gey;;;;;;;;x
d_orospeda;Orospeda;;;;;;;;;;x
d_orospeda_adj;Orospeda;;;;;;;;x
d_sabaria;Sabaria;;;;;;;;;;x
d_sabaria_adj;Sabarian;;;;;;;;x
d_sappia;Sappia;;;;;;;;;;x
d_sappia_adj;Sappian;;;;;;;;x
d_runcones;Runconia;;;;;;;;x
d_runcones_adj;Runconian;;;;;;;x
k_spania;Spania;Spania;;;;;;;;;x
k_spania_adj;Spanian;;;;;;;;x
SPANIA_LEADER;Magister Militum;;;;;;;;x
d_guent;Guent;;;;;;;;;;x
d_guent_adj;Guentian;;;;;;;x
d_guenet;Guenet;;;;;;;;;;;;x
d_guenet_adj;Guenetian;;;;;;;;;;;x
d_brycheiniog;Brycheiniog;;;;;;x
d_brycheiniog_adj;Brycheiniogian;;;;;;;;;x
e_khwarazmia;Khwarazmia;Khwârezm;;;;;;;;;x
d_macronia;Macronia;;;;;;;;;;x
d_macronia_adj;Macronian;;;;;;;;x
k_ouarsenis;Ouarsenis;Ouarsenis;;;;;;;;;x
k_capsa;Capsa;Gafsa;;;;;;;;;x
k_sicca_veneria;Sicca Veneria;;;;;;;;;;x
k_cabaon;Cabaon;;;;;;;;;;x
# Is it Nemencha instead?
k_nemenchia;Nemenchia;Némenchie;;;;;;;;;x
k_hodna;Hodna;Hodna;;;;;;;;;x
k_altava;Altava;Altava;;;;;;;;;x
k_vatsagulma;Vatsagulma;;;;;;;;;;x
k_vatsagulma_adj;Vatsagulman;;;;;;;;;x
d_triparvatha;Triparvatha;;;;;;;;;x
d_triparvatha_adj;Triparvathan;;;;;;;;;x
k_south_kosala;Southern Kosala;Kosala du Sud;;;Kosala del Sur;;;;;;x
k_south_kosala_adj;South Kosalan;;;;;;;;;x
k_pataliputra;Pataliputra;;;;;;;;;x
k_pataliputra_adj;Pataliputran;;;;;;;;;x
k_auresia;Auresia;Aurésie;;;;;;;;;x
d_mazdaki;Mazdaki;;;;;;;;;;x
d_white_croats;White Croats;Croates blancs;;;Croatas Blancos;;;;;;x
d_reudigni;Reudigni;Reudignes;;;;;;;;;x
d_baroia;Baroia;;;;;;;;;;x
d_aquitania_prima;Aquitania Prima;Aquitania Prima;Aquitania Prima;;Aquitania Prima;;;;;;;x
d_aquitania_prima_adj;Aquitania Prima;Aquitania Prima;Aquitania Prima;;Aquitania Prima;;;;;;;x
d_lugdunensis_quarta;Lugdunensis Quarta;Lugdunensis Quarta;Lugdunensis Quarta;;Lugdunensis Quarta;;;;;;;x
d_lugdunensis_quarta_adj;Lugdunensis Quarta;Lugdunensis Quarta;Lugdunensis Quarta;;Lugdunensis Quarta;;;;;;;x
d_lugdunensis_tertia;Lugdunensis Tertia;Lugdunensis Tertia;Lugdunensis Tertia;;Lugdunensis Tertia;;;;;;;x
d_lugdunensis_tertia_adj;Lugdunensis Tertia;Lugdunensis Tertia;Lugdunensis Tertia;;Lugdunensis Tertia;;;;;;;x
d_lugdunensis_secunda;Lugdunensis Secunda;Lugdunensis Secunda;Lugdunensis Secunda;;Lugdunensis Secunda;;;;;;;x
d_lugdunensis_secunda_adj;Lugdunensis Secunda;Lugdunensis Secunda;Lugdunensis Secunda;;Lugdunensis Secunda;;;;;;;x
d_belgica_prima;Belgica Prima;Belgica Prima;Belgica Prima;;Belgica Prima;;;;;;;x
d_belgica_prima_adj;Belgica Prima;Belgica Prima;Belgica Prima;;Belgica Prima;;;;;;;x
d_aquitania_secunda;Aquitania Secunda;Aquitania Secunda;Aquitania Secunda;;Aquitania Secunda;;;;;;;x
d_aquitania_secunda_adj;Aquitania Secunda;Aquitania Secunda;Aquitania Secunda;;Aquitania Secunda;;;;;;;x
d_belgica_secunda;Belgica Secunda;Belgica Secunda;Belgica Secunda;;Belgica Secunda;;;;;;;x
d_belgica_secunda_adj;Belgica Secunda;Belgica Secunda;Belgica Secunda;;Belgica Secunda;;;;;;;x
d_insular;Bishopric of Iona;Évêché d'Iona;;;Obispado de Iona;;;;;;x
d_insular_adj;Ionan;Ionien;;;;;;;;;x
d_pelagian;The Pelagian Bishopric;L'évêché pélagien;;;Obispado Pelagiano;;;;;;x
d_pelagian_adj;Pelagian;Pélagien;;;;;;;;;;x
c_mountain_jews;Kavkazi Watch;Garde kavkazi;;;;;;;;;x
c_mountain_jews_adj;Mountain Jew;Juif de montagne;;;Judío de Montaña;;;;;;x
b_bubba_adj;Bubbite;;;;;;;;;;x
k_seljuk_turks;Seljuk Turks;Turcs seldjoukides;;;Turcos Selyúcidas;;;;;;x
CULTURE_KHAGAN;Khagan;Khagan;;;;;;;;;x
CULTURE_KHANUM;Khanum;;;;;;;;;;x
LANDLESS_HOLDER;Silent;Silencieux;;;;;;;;;x
LANDLESS_PREFIX;Legion's Rest of the;Le reste de la légion de;;;Resto de la legión de;;;;;;x
e_landless;Landless Hall;Château sans terre;;Castillo sin tierras;;;x
e_landless_adj;Lackland;Sans-terre;;;;;x
d_guardians_zalmoxis;The Guardians of Zalmoxis;Les Gardiens de Zalmoxis;;;Guardianes de Zalmoxis;;x #Placeholder
d_guardians_zalmoxis_adj;The Guardians of Zalmoxis;Les Gardiens de Zalmoxis;;;Los Guardianes de Zalmoxis;;x #Placeholder
d_thorunium;Thorunium;;;;;;;;;;;x
d_thorunium_adj;Thorunium;;;;;;;;;;;x
d_perusia;Perusia;;;;;;;;;;;x
d_perusia_adj;Perusian;Perusien;;;;;;;;;;x
d_ultra_iura;Ultra Iura;;;;;;;;;;;x
d_ultra_iura_adj;Ultraiuran;;;;;;;;;;;x
d_byzacena;Byzacena;Byzacène;;;;;;;;;;x
d_byzacena_adj;Byzacenian;Byzacènien;;;;;;;;;;x
Varhranighan-khvadhay;Varhranighan-khvadhay;Varhranighan-khvadhay;;;Varhranighan-khvadhay;;;;;;x
d_raetia_secunda;Raetia Secunda;;;;;;;;;;;x
d_raetia_secunda_adj;Raetian;;;;;;;;;;;x
d_savia;Savia;;;;;;;;;;;x
# Added by Numahr
e_serindia;Serindia;Sérinde;;;;;;;;;;x
e_serindia_adj;Serindia;Sérinden;;;;;;;;;;x
k_tarim;Tarim;;;;;;;;;;;x
k_tarim_adj;Tarimi;Tarimi;;;;;;;;;x
d_khwarezm;Khwarezm;;;;;;;;;;;x
d_shanshan;Shan-shan;;;;;;;;;;;x
d_dunhuang;Dunhuang;;;;;;;;;;;x
d_turfan;Turfan;;;;;;;;;;;x
d_bukhara;Bukhar;;;;;;;;;;;x
d_bukhara_adj;Bukhari;;;;;;;;;;;x
d_oshrusana;Oshrusana;;;;;;;;;;;x
d_oshrusana_adj;Oshrusanai;;;;;;;;;;;x
