#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles;;;;;;;;;;;x
d_friuli_adj;Friulian;;;;;;;;;;;x
d_treviso;Treviso;;;;;;;;;;;x
d_treviso_adj;Trevisan;;;;;;;;;;;x
d_tridentum;Tridentum;;;;;;;;;;;x
d_tridentum_adj;Tridentian;;;;;;;;;;;x
d_verona;Verona;;;;;;;;;;;x
d_verona_adj;Veronan;;;;;;;;;;;x
d_parma;Parma;;;;;;;;;;;x
d_parma_adj;Parman;;;;;;;;;;;x
d_brescia;Brescia;;;;;;;;;;;x
d_brescia_adj;Brescian;;;;;;;;;;;x
d_bergamo;Bergamo;;;;;;;;;;;x
d_bergamo_adj;Bergamoan;;;;;;;;;;;x
d_san_giulio;San Giulio;;;;;;;;;;;x
d_san_giulio_adj;San-Giulian;;;;;;;;;;;x
d_florentia;Florentia;;;;;;;;;;;x
d_turin;Turin;;;;;;;;;;;x
d_pavia;Pavia;;;;;;;;;;;x
d_florentia_adj;Florentian;;;;;;;;;;;x
d_turin_adj;Turin;;;;;;;;;;;x
d_pavia_adj;Pavian;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;x
d_milan_adj;Milanesse;;;;;;;;;;;x
d_monferrato;Monferrato;;;;;;;;;;;x
d_monferrato_adj;Monterratan;;;;;;;;;;;x
d_mantua;Mantua;;;;;;;;;;;x
d_mantua_adj;Mantuan;;;;;;;;;;;x
byzantine_invasion_desc;§Y$CLAIMANT$§! can fund a major invasion of the land of §Y$TITLE$§!. If successful, the titles to all currently occupied holdings will be seized.;;;;;;;;;;;x
byzantine_invasion;Campaign for §Y$TITLE$§;;;;;;;;;;;x
CB_NAME_BYZANTINE_INVASION;Campaign for [Title.GetBaseName];;;;;;;;;;;x
WAR_NAME_BYZANTINE_INVASION;The $ORDER$$SECOND_ADJ$ War;;;;;;;;;;;x
d_arian;The Arian Papacy;;;;;;;;;;;x
d_arian_adj;Arian;;;;;;;;;;;x
aesti;Aesti;;;;;;;;;;;x
galindian;Galindian;;;;;;;;;;;x
d_east_galindians;East Galindians;;;;;;;;;;;x
d_east_galindians_adj;East Galindian;;;;;;;;;;;x
d_west_galindians;West Galindians;;;;;;;;;;;x
d_west_galindians_adj;West Galindian;;;;;;;;;;;x
d_zhmudians;Zhmudians;;;;;;;;;;;x
d_zhmudians_adj;Zhmud;;;;;;;;;;;x
khawariji;Khawariji;;;;;;;;;;;x
khawariji_DESC;Khawariji, or "tose who went out" is a sect of Islam that arose from he rejection of Ali Ibn Abi Talib's rule in the Caliphate.;;;;;;;;;;;x
haruriyyah;Haruriyyah;;;;;;;;;;;x
haruriyyah_DESC;Haruriyyah is an early Muslim sect which was an offshoot branch of the Khariji Rectors. They took offense to the use of arbitrators in the Caliphate and had Ali murdered.;;;;;;;;;;;x
d_yathrib;Yathrib;;;;;;;;;;;x
d_yathrib_adj;Yathribi;;;;;;;;;;;x
d_thaqif;Thaqif;;;;;;;;;;;x
d_thaqif_adj;Thaqifi;;;;;;;;;;;x
d_hawazin;Hawazin;;;;;;;;;;;x
d_hawazin_adj;Hawazi;;;;;;;;;;;x
d_ghifar;Ghifar;;;;;;;;;;;x
d_ghifar_adj;Ghifari;;;;;;;;;;;x
skirian;Skirian;;;;;;;;;;;x
d_raetia_curiensis;Raetia-Curiensis;;;;;;;;;;;x
d_raetia_curiensis_adj;Churaetian;;;;;;;;;;;x
d_montes_aregenses;Montes Aregenses;;;;;;;;;;;x
d_montes_aregenses_adj;Aregentian;;;;;;;;;;;x
d_africa_prefect;Africa;;;;;;;;;;;x
d_africa_prefect_adj;African;;;;;;;;;;;x
d_gaul_prefect;Gaul;;;;;;;;;;;x
d_gaul_prefect_adj;Gallic;;;;;;;;;;;x
d_kinanah;Kinanah;;;;;;;;;;;x
d_kinanah_adj;Kindite;;;;;;;;;;;x
d_hanifa;Hanifa;;;;;;;;;;;x
d_hanifa;Hanifan;;;;;;;;;;;x
d_bakr_ibn_wail;Bakr ibn Wail;;;;;;;;;;;x
d_tamim;Tamim;;;;;;;;;;;x
d_bakr_ibn_wail_adj;Rabi'ah;;;;;;;;;;;x
adnanite;Adnanite;;;;;;;;;;;x
d_anizzah;Anizzah;;;;;;;;;;;x
d_udhrah;Udhrah;;;;;;;;;;;x
k_amr_confederacy;Amir Confederacy;;;;;;;;;;;x
k_amr_confederacy;Amir;;;;;;;;;;;x
d_kilab;Kilab;;;;;;;;;;;x
d_hilal;Hilal;;;;;;;;;;;x
d_kaab;Ka'ab;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha_adj;Hhahi;;;;;;;;;;;x
d_ghomara;Ghomara;;;;;;;;;;;x
d_ghomara_adj;Ghomari;;;;;;;;;;;x
d_doukkala;Doukkala;;;;;;;;;;;x
d_doukkala_adj;Doukkali;;;;;;;;;;;x
d_regraga;Regraga;;;;;;;;;;;x
d_regraga_adj;Regragi;;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;;;;;;;;;;;x
abolish_masmuda_DESC;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;;;;;;;;;;;x
refused_sacrifice;Refused Sacrifice;;;;;;;;;;;x
imazunen;Imazunen;;;;;;;;;;;x
imazunen_desc;You are an Imazunen, or "Prophet" of your people, granting you great respect and prestige to you and your family.;;;;;;;;;;;x
tamtruyt;Tamtruyt;;;;;;;;;;;x
tamtruyt_desc;The realm is in a state of Tamtruyt, leaving the government without power and a general anarchy throughout the realm.;;;;;;;;;;;x
nasrani;Nasrani;;;;;;;;;;;x
nasrani_DESC;This character is a member of the Nasrani Christian caste, highly prestigious in Indian society.;;;;;;;;;;;x
astures;Astures;;;;;;;;;;;x
continental_celtic;Continental Celtic;;;;;;;;;;;x
d_astures;Astures;;;;;;;;;;;x
d_astures_adj;Astur;;;;;;;;;;;x
d_bagaudae;Bagaudae;;;;;;;;;;;x
d_bagaudae_adj;Bagaudae;;;;;;;;;;;x
REBEL_LEADER;Rebel Leader;;;;;;;;;;;x
galician;Galician;;;;;;;;;;;x
d_gustow;Gustow;;;;;;;;;;;x
d_gustow_adj;Gustovii;;;;;;;;;;;x
gustow;Gustow;;;;;;;;;;;x
vidivarii;Vidivarii;;;;;;;;;;;x
d_vidivaria;Vidivaria;;;;;;;;;;;x
d_vidivaria_adj;Vidivarian;;;;;;;;;;;x
d_lemovia;Lemovia;;;;;;;;;;;x
d_lemovia_adj;Lemovian;;;;;;;;;;;x
denziner;Denziner;;;;;;;;;;;x
lebus;Lebus;;;;;;;;;;;x
d_juhuria;Juhuria;;;;;;;;;;;x
d_juhuria_adj;Juhurian;;;;;;;;;;;x
k_sarir;Sarir;;;;;;;;;;;x
k_sarir_adj;Saririan;;;;;;;;;;;x
###### Zusk;;;;;;;;;;;;x
d_yamama_tribe;Yamama;;;;;;;;;;;x
d_yamama_tribe_adj;Yamama;;;;;;;;;;;x
d_tara;Lusitania;;;;;;;;;;;x
d_tara_adj;Lusitanian;;;;;;;;;;;x
e_armenia;Armenia;;;;;;;;;;;x
e_armenia_adj;Armenia;;;;;;;;;;;x
e_assyria;Neo-Assyrian Empire;;;;;;;;;;;x
e_assyria_adj;Assyrian;;;;;;;;;;;x
ASSYRIAN_KING;Sarrum;;;;;;;;;;;x
ASSYRIAN_QUEEN;Sarrumi;;;;;;;;;;;x
d_massalia;Massalia;;;;;;;;;;;x
d_massalia_adj;Massalian;;;;;;;;;;;x
d_tabuk;Tabuk;;;;;;;;;;;x
d_tabuk_adj;Tabuk;;;;;;;;;;;x
d_jouf;Jouf;;;;;;;;;;;x
d_jouf_adj;Jouf;;;;;;;;;;;x
d_hijaz;Hijaz;;;;;;;;;;;x
d_hijaz_adj;Hijaz;;;;;;;;;;;x
d_asir;Asir;;;;;;;;;;;x
d_asir_adj;Asir;;;;;;;;;;;x
d_makkah;Makkah;;;;;;;;;;;x
d_makkah_adj;Makkah;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;x
d_azal_adj;Azal;;;;;;;;;;;x
d_hadramawt;Hadramawt;;;;;;;;;;;x
d_hadramawt_adj;Hadramawt;;;;;;;;;;;x
d_mahara;Mahara;;;;;;;;;;;x
d_mahara_adj;Mahara;;;;;;;;;;;x
d_wusta;Wusta;;;;;;;;;;;x
d_wusta_adj;Wusta;;;;;;;;;;;x
d_dubai;Dubai;;;;;;;;;;;x
d_dubai_adj;Dubai;;;;;;;;;;;x
d_al_hasa;Al-Hasa;;;;;;;;;;;x
d_al_hasa_adj;Al-Hasa;;;;;;;;;;;x
d_rub_al_khali;Rub'al Khali;;;;;;;;;;;x
d_rub_al_khali_adj;Rub'al Khali;;;;;;;;;;;x
d_najran;Najran;;;;;;;;;;;x
d_najran_adj;Najran;;;;;;;;;;;x
d_hail;Hail;;;;;;;;;;;x
d_hail_adj;Hail;;;;;;;;;;;x
d_rummah;Rummah;;;;;;;;;;;x
d_rummah_adj;Rummah;;;;;;;;;;;x
d_jubbah;Jubbah;;;;;;;;;;;x
d_jubbah_adj;Jubbah;;;;;;;;;;;x
d_hajr;Hajr;;;;;;;;;;;x
d_hajr_adj;Hajr;;;;;;;;;;;x
e_north_africa;Africa;;;;;;;;;;;x
e_north_africa_adj;African;;;;;;;;;;;x
e_greece;Greece;;;;;;;;;;;x
e_greece_adj;Greek;;;;;;;;;;;x
e_finland;Suomen Valtakunta;;;;;;;;;;;x
e_finland_adj;Suomi;;;;;;;;;;;x
DIADOCHI;Diadokhoi;;;;;;;;;;;x
HIGH_KING;High King;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;x
RUS_KHAGANATE;Slavic Empire;;;;;;;;;;;x
RUS_KHAGANATE_adj;Slavic;;;;;;;;;;;x
BYZANTINE_EGYPT;Byzantine Egypt;;;;;;;;;;;x
BYZANTINE_EGYPT_adj;Byzantine;;;;;;;;;;;x
BALTIJOS;Baltijos;;;;;;;;;;;x
BALTIJOS_adj;Baltijos;;;;;;;;;;;x
HUMBABA;Humbaba;;;;;;;;;;;x
ASAG;Asag;;;;;;;;;;;x
PAZUZU;Pazuzu;;;;;;;;;;;x
HANBI;Hanbi;;;;;;;;;;;x
KUR;Kur;;;;;;;;;;;x
LAMASHTU;Lamashtu;;;;;;;;;;;x
NAMTAR;Namtar;;;;;;;;;;;x
CAPTAIN;Captain;;;;;;;;;;;x
d_khatt;Khatt;;;;;;;;;;;x
d_khatt_adj;Khatt;;;;;;;;;;;x
d_trading_company;Great Seas Merchant Company;;;;;;;;;;;x
d_trading_company_adj;Merchant Company;;;;;;;;;;;x
d_uusimaa_tribe;Uusimaa;;;;;;;;;;;x
d_uusimaa_tribe_adj;Uusimaa;;;;;;;;;;;x
d_bjarma_tribe;Bjarma;;;;;;;;;;;x
d_bjarma_tribe_adj;Bjarma;;;;;;;;;;;x
d_vologda_tribe;Vologda;;;;;;;;;;;x
d_vologda_tribe_adj;Vologda;;;;;;;;;;;x
d_dvina_tribe;Dvina;;;;;;;;;;;x
d_dvina_tribe_adj;Dvina;;;;;;;;;;;x
d_komi_tribe;Komi;;;;;;;;;;;x
d_komi_tribe_adj;Komi;;;;;;;;;;;x
d_roslagen_tribe;Roslagen;;;;;;;;;;;x
d_roslagen_tribe_adj;Roslagen;;;;;;;;;;;x
d_mordvins_tribe;Mordvins;;;;;;;;;;;x
d_mordvins_tribe_adj;Mordvins;;;;;;;;;;;x
d_pechory_tribe;Pechory;;;;;;;;;;;x
d_pechory_tribe_adj;Pechory;;;;;;;;;;;x
d_aaninen_tribe;Ääninen;;;;;;;;;;;x
d_aaninen_tribe_adj;Ääninen;;;;;;;;;;;x
d_kola_tribe;Kola;;;;;;;;;;;x
d_kola_tribe_adj;Kola;;;;;;;;;;;x
d_mo_tribe;Mo;;;;;;;;;;;x
d_mo_tribe_adj;Mo;;;;;;;;;;;x
d_zyriane_tribe;Zyriane;;;;;;;;;;;x
d_zyriane_tribe_adj;Zyriane;;;;;;;;;;;x
d_votyaki_tribe;Votyaki;;;;;;;;;;;x
d_votyaki_tribe_adj;Votyaki;;;;;;;;;;;x
d_narvik_tribe;Narvik;;;;;;;;;;;x
d_narvik_tribe_adj;Narvik;;;;;;;;;;;x
d_saami_tribe;Saami;;;;;;;;;;;x
d_saami_tribe_adj;Saami;;;;;;;;;;;x
d_savo_tribe;Savo;;;;;;;;;;;x
d_savo_tribe_adj;Savo;;;;;;;;;;;x
d_tabuk_tribe;Tabuk;;;;;;;;;;;x
d_tabuk_tribe_adj;Tabuk;;;;;;;;;;;x
d_makkah_tribe;Makkah;;;;;;;;;;;x
d_makkah_tribe_adj;Makkah;;;;;;;;;;;x
d_asir_tribe;Tabuk;;;;;;;;;;;x
d_asir_tribe_adj;Tabuk;;;;;;;;;;;x
k_hejaz;Hejaz;;;;;;;;;;;x
k_hejaz_adj;Hejaz;;;;;;;;;;;x
e_celtic;Celtic Empire;;;;;;;;;;;x
e_celtic_adj;Celtic;;;;;;;;;;;x
e_bolghar;Bolghar Khaganate;;;;;;;;;;;x
e_bolghar_adj;Bolghar;;;;;;;;;;;x
e_avar;Avar Khaganate;;;;;;;;;;;x
e_avar_adj;Avar;;;;;;;;;;;x
e_cuman;Cuman Khaganate;;;;;;;;;;;x
e_cuman_adj;Cuman;;;;;;;;;;;x
e_karluk;Karluk Khaganate;;;;;;;;;;;x
e_karluk_adj;Karluk;;;;;;;;;;;x
e_khazar;Khazar Khaganate;;;;;;;;;;;x
e_khazar_adj;Khazar;;;;;;;;;;;x
e_kirghiz;Kirghiz Khaganate;;;;;;;;;;;x
e_kirghiz_adj;Kirghiz;;;;;;;;;;;x
e_pecheneg;Pecheneg Khaganate;;;;;;;;;;;x
e_pecheneg_adj;Pecheneg;;;;;;;;;;;x
e_turkestan;Turkic Khaganate;;;;;;;;;;;x
e_turkestan_adj;Turkish;;;;;;;;;;;x
e_rouran;Rouran Khaganate;;;;;;;;;;;x
e_rouran_adj;Rouran;;;;;;;;;;;x
e_uyghur;Uyghur Khaganate;;;;;;;;;;;x
e_uyghur_adj;Uyghur;;;;;;;;;;;x
e_khitan;Kara-Khitan;;;;;;;;;;;x
e_khitan_adj;Khitan;;;;;;;;;;;x
e_khanid;Karakhanid Khaganate;;;;;;;;;;;x
e_khanid_adj;Karakhanid;;;;;;;;;;;x
###### Finnic titles;;;;;;;;;;;;x
d_osala;Osala;;;;;;;;;;;x
d_revala;Revala;;;;;;;;;;;x
d_sakala;Sakala;;;;;;;;;;;x
d_ugala;Ugala;;;;;;;;;;;x
d_virula;Virula;;;;;;;;;;;x
