#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;Palacio Sagrado;;;;;;;;;x
via_hadriana_desc;The Via Hadriana was an ancient Roman road established by the emperor Hadrian, which stretched from Antinopolis on the River Nile to the Red Sea at Berenice Troglodytica (Berenike). Hadrian had founded Antinopolis in memory of his presumed lover, the youth Antinous, who had drowned in the Nile. The Via Hadriana was finished in 137 AD.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Hadriana était une ancienne voie romaine établie par l'empereur Hadrien, qui s'étendait d'Antinopolis sur le Nil sur la mer Rouge à Berenice Troglodytica (Berenike). Hadrien avait fondé Antinopolis à la mémoire de son amant présumé, le jeune Antinous, qui s'était noyé dans le Nil. La Via Hadriana fut achevée en 137 ap. J.C.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Vía Adriana era una antigua vía romana establecida por el emperador Adriano, que se extendía desde Antinopolis en el río Nilo hasta el Mar Rojo en Berenice Troglodytica (Berenike). Adriano había fundado Antinopolis en memoria de su presunto amante, el joven Antínoo, que se había ahogado en el Nilo. La Vía Adriana se terminó en el 137 dC. \n\nLas carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
######Buildings for Romance+Byzantine cultures;;;;;;;;;;;;x;;
ca_aqueduct;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ca_aqueduct_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;x
ca_aqueduct_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;x
ca_aqueduct_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;x
ct_aqueduct;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ca_aqueduct_hist;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ca_aqueduct_hist_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ca_aqueduct_hist_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ca_aqueduct_hist_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_hist;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_hist_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_hist_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
ct_aqueduct_hist_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_hist;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_hist_2;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_hist_3;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
tp_aqueduct_hist_4;Aqueduct;Aqueduc;;;Acueducto;;;;;;;;;x
aqueduct_desc;The Romans constructed numerous aqueducts throughout the Empire in order to bring water from often distant sources into cities and towns, supplying public baths, latrines, fountains and private households. Aqueducts also provided water for mining operations, milling, farms, and gardens.;Les Romains ont construit de nombreux aqueducs dans tout l'Empire afin d'amener l'eau de sources souvent lointaines dans les villes et les villages, fournissant des bains publics, des latrines, des fontaines et des maisons privées. Les aqueducs fournissaient également de l'eau pour les opérations minières, la mouture, les fermes et les jardins.;;;Los romanos construyeron numerosos acueductos en todo el Imperio para traer agua de fuentes a menudo distantes a ciudades y pueblos, suministrando baños públicos, letrinas, fuentes y hogares privados. Los acueductos también proporcionaron agua para las operaciones mineras, la molienda, las granjas y los jardines.;;;;;;;;;x
ca_cistern;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ca_cistern_2;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ca_cistern_3;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ca_cistern_4;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ct_cistern;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ct_cistern_2;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ct_cistern_3;Cistern;Citerne;;;Cisterna;;;;;;;;;x
ct_cistern_4;Cistern;Citerne;;;Cisterna;;;;;;;;;x
tp_cistern;Cistern;Citerne;;;Cisterna;;;;;;;;;x
tp_cistern_2;Cistern;Citerne;;;Cisterna;;;;;;;;;x
tp_cistern_3;Cistern;Citerne;;;Cisterna;;;;;;;;;x
tp_cistern_4;Cistern;Citerne;;;Cisterna;;;;;;;;;x
cistern_desc;A cistern (Middle English cisterne, from Latin cisterna, from cista, "box", from Greek kiste, "basket") is a waterproof receptacle for holding liquids, usually water. Cisterns are often built to catch and store rainwater. Cisterns are distinguished from wells by their waterproof linings;Une citerne (cisterne en moyen anglais, du latin cisterna, de la cista, "boîte", du grec kiste, "panier") est un récipient étanche pour contenir des liquides, généralement de l'eau. Les citernes sont souvent construites pour capturer et stocker l'eau de pluie. Les citernes se distinguent des puits par leurs doublures imperméables;;;Una cisterna (cisterna en inglés medio, de latín cisterna, de cista, "caja", de kiste griego, "cesta") es un recipiente impermeable para contener líquidos, generalmente agua. Las cisternas se construyen a menudo para atrapar y almacenar el agua de lluvia. Las cisternas se distinguen de los pozos por sus revestimientos impermeables.;;;;;;;;;x
ca_theatre;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ca_theatre_2;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ca_theatre_3;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ca_theatre_4;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ct_theatre;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ct_theatre_2;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ct_theatre_3;Theatre;Théâtre;;;Teatro;;;;;;;;;x
ct_theatre_4;Theatre;Théâtre;;;Teatro;;;;;;;;;x
tp_theatre;Theatre;Théâtre;;;Teatro;;;;;;;;;x
tp_theatre_2;Theatre;Théâtre;;;Teatro;;;;;;;;;x
tp_theatre_3;Theatre;Théâtre;;;Teatro;;;;;;;;;x
tp_theatre_4;Theatre;Théâtre;;;Teatro;;;;;;;;;x
theatre_desc;Roman theatres derive from and are part of the overall evolution of earlier Greek theatres. Indeed, much of the architectural influence on the Romans came from the Greeks, and theatre structural design was no different from other buildings. However, Roman theatres have specific differences, such as generally being built upon their own foundations instead of earthen works or a hillside and being completely enclosed on all sides.;Les théâtres romains dérivent et font partie de l'évolution générale des théâtres grecs antérieurs. En effet, une grande partie de l'influence architecturale des Romains venait des Grecs, et la conception structurelle du théâtre n'était pas différente des autres bâtiments. Cependant, les théâtres romains ont des différences spécifiques, comme étant généralement construit sur leurs propres fondations au lieu de travaux de terre ou d'une colline et être complètement enfermé de tous les côtés.;;;Los teatros romanos se derivan de y forman parte de la evolución general de los teatros griegos anteriores. De hecho, gran parte de la influencia arquitectónica sobre los romanos provino de los griegos, y el diseño estructural del teatro no fue diferente de otros edificios. Sin embargo, los teatros romanos tienen diferencias específicas, como que generalmente se construyen sobre sus propios cimientos en lugar de obras de barro o una ladera y están completamente cerrados por todos los lados.;;;;;;;;;x
ca_public_baths;Thermae;Thermes;;;Termas;;;;;;;;;x
ca_public_baths_2;Thermae;Thermes;;;Termas;;;;;;;;;x
ca_public_baths_3;Thermae;Thermes;;;Termas;;;;;;;;;x
ca_public_baths_4;Thermae;Thermes;;;Termas;;;;;;;;;x
ct_public_baths;Thermae;Thermes;;;Termas;;;;;;;;;x
ct_public_baths_2;Thermae;Thermes;;;Termas;;;;;;;;x
ct_public_baths_3;Thermae;Thermes;;;Termas;;;;;;;;x
ct_public_baths_4;Thermae;Thermes;;;Termas;;;;;;;;x
tp_public_baths;Thermae;Thermes;;;Termas;;;;;;;;;x
tp_public_baths_2;Thermae;Thermes;;;Termas;;;;;;;;;x
tp_public_baths_3;Thermae;Thermes;;;Termas;;;;;;;;;x
tp_public_baths_4;Thermae;Thermes;;;Termas;;;;;;;;;x
public_baths_desc;Most Roman cities had at least one, if not many, such buildings, which were centres not only for bathing, but socializing. Roman bath-houses were also provided for private villas, town houses, and forts. They were supplied with water from an adjacent river or stream, or more normally, by an aqueduct.;La plupart des villes romaines avaient au moins un, sinon beaucoup, de tels bâtiments, qui n'étaient pas seulement des centres de baignade, mais des centres de socialisation. Des bains romains étaient également prévus pour les villas privées, les maisons de ville et les forts. Ils ont été alimentés par l'eau d'une rivière ou d'un cours d'eau adjacent, ou plus normalement, par un aqueduc.;;;La mayoría de las ciudades romanas tenían al menos uno, si no muchos, de tales edificios, que eran centros no solo para bañarse, sino también para socializar. También se proporcionaron casas de baño romanas para villas privadas, casas de la ciudad y fortalezas. Se les suministró agua de un río o arroyo adyacente, o más normalmente, mediante un acueducto.;;;;;;;;;x
tr_lighthouse;Lighthouse;Phare;;;Faro;;;;;;;;;x
tr_lighthouse_2;Lighthouse;Phare;;;Faro;;;;;;;;;x
tr_lighthouse_3;Lighthouse;Phare;;;Faro;;;;;;;;;x
tr_lighthouse_4;Lighthouse;Phare;;;Faro;;;;;;;;;x
lighthouse_desc;A lighthouse is a tower, building, or other type of structure designed to emit light from a system of lamps and lenses, and to serve as a navigational aid for maritime pilots at sea.;Un phare est une tour, un bâtiment ou un autre type de structure conçu pour émettre de la lumière à partir d'un système de lampes et de lentilles, et pour servir d'aide à la navigation pour les pilotes maritimes en mer.;;;Un faro es una torre, edificio u otro tipo de estructura diseñada para emitir luz de un sistema de lámparas y lentes, y para servir como ayuda de navegación para los pilotos marítimos en el mar.;;;;;;;;;x
ca_qanat;Qanat;Qanat;;;Qanat;;;;;;;;;x
ca_qanat_2;Qanat;Qanat;;;Qanat;;;;;;;;;x
ca_qanat_3;Qanat;Qanat;;;Qanat;;;;;;;;;x
ca_qanat_4;Qanat;Qanat;;;Qanat;;;;;;;;;x
ct_qanat;Qanat;Qanat;;;Qanat;;;;;;;;;x
ct_qanat_2;Qanat;Qanat;;;Qanat;;;;;;;;;x
ct_qanat_3;Qanat;Qanat;;;Qanat;;;;;;;;;x
ct_qanat_4;Qanat;Qanat;;;Qanat;;;;;;;;;x
tp_qanat;Qanat;Qanat;;;Qanat;;;;;;;;;x
tp_qanat_2;Qanat;Qanat;;;Qanat;;;;;;;;;x
tp_qanat_3;Qanat;Qanat;;;Qanat;;;;;;;;;x
tp_qanat_4;Qanat;Qanat;;;Qanat;;;;;;;;;x
qanat_desc;A Qanat is a gently sloping underground channel to transport water from an aquifer or water well to surface for irrigation and drinking. Qanat is an old system of water supply from a deep well with a series of vertical access shafts. The qanat technology was developed in ancient Iran by the Persian people sometime in the early 1st millennium BC, and spread from there slowly westward and eastward.;Un Qanat est un chenal souterrain en pente douce pour transporter l'eau d'un aquifère ou d'un puits d'eau jusqu'à la surface pour l'irrigation et la boisson. Le Qanat est un ancien système d'approvisionnement en eau à partir d'un puits profond avec une série de puits d'accès verticaux. La technologie qanat a été développée dans l'Iran ancien par le peuple perse au début du 1er millénaire avant notre ère, et s'est propagée lentement vers l'ouest et l'est.;;;Un Qanat es un canal subterráneo de pendiente suave para transportar agua de un acuífero o pozo de agua a la superficie para irrigación y consumo. Qanat es un antiguo sistema de suministro de agua de un pozo profundo con una serie de ejes de acceso vertical. La tecnología qanat fue desarrollada en el antiguo Irán por el pueblo persa en algún momento a principios del primer milenio antes de Cristo, y se extendió desde allí lentamente hacia el oeste y el este. ;;;;;;;;;x
