friendfavors.16.desc;[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], je vous avertis qu'il est imprudent de nuire à mes amis. Vous devez annuler votre guerre avec mon autre vassal, vous n'avez pas le choix.\n\nVotre suzerain,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];;[Root.GetTitledFirstName], I give you a warning that it is unwise to harm my friends.  You must call off your war with my other vassal, you have no choice.\n\nYour liege,\n[From.GetTitledFirstName];;;;;;;;;x
friendfavors.16.a;You won't get away with this!;Tu ne t'en sortiras pas avec ça !;You won't get away with this!;;You won't get away with this!;;;;;;;;;x;;
friendfavors.17.desc;[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], j'ai le regret de vous informer que je ne peux pas abuser de ma position de pouvoir pour vous aider. Il n'est pas possible de mettre fin à la guerre entre vous et mon autre vassal.\n\nVotre suzerain,\n[From.GetTitledFirstName];[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];;[Root.GetTitledFirstName], I regret to inform you that I cannot abuse my position of power to help you.  It is not possible to end the war between you and my other vassal.\n\nYour liege,\n[From.GetTitledFirstName];;;;;;;;;x
friend_favor_begin_tooltip;[Root.GetFirstName] asks his liege-friend for a favor.;[Root.GetFirstName] a demandé une faveur à son suzerain-ami.;[Root.GetFirstName] asks his liege-friend for a favor.;;[Root.GetFirstName] asks his liege-friend for a favor.;;;;;;;;;x
friend_given_war_tooltip;[From.GetFirstName] gets no help.;[From.GetFirstName] ne reçoit aucune aide.;[From.GetFirstName] gets no help.;;[From.GetFirstName] gets no help.;;;;;;;;;x;;
friend_wardship_request_tooltip;[Root.GetFirstName] requests guardianship of child.;[Root.GetFirstName] demande la tutelle de l'enfant.;[Root.GetFirstName] requests guardianship of child.;;[Root.GetFirstName] requests guardianship of child.;;;;;;;;;x;;
friend_money_request_tooltip;[Root.GetFirstName] requests money.;[Root.GetFirstName] demande de l'argent.;[Root.GetFirstName] requests money.;;[Root.GetFirstName] requests money.;;;;;;;;;x;;
friend_peace_request_tooltip;[Root.GetFirstName] asks for realm peace.;[Root.GetFirstName] demande la paix du royaume.;[Root.GetFirstName] asks for realm peace.;;[Root.GetFirstName] asks for realm peace.;;;;;;;;;x;;
friend_given_peace_tooltip;[This.GetFirstName] is informed of peace.;[Root.GetFirstName] est informé de la paix.;[This.GetFirstName] is informed of peace.;;[This.GetFirstName] is informed of peace.;;;;;;;;;x;;
get_married_help;Ask Liege for Help Getting Married;Demander au suzerain de l'aide pour se marier;Ask Liege for Help Getting Married;;Ask Liege for Help Getting Married;;;;;;;;;x
church_career_help;Ask Liege to Make Me Priest;Demander au suzerain de me faire prêtre;Ask Liege to Make Me Priest;;Ask Liege to Make Me Priest;;;;;;;;;x
mentor_child_help;Ask Liege for Ward;Demander un tuteur au suzerain ;Ask Liege for Ward;;Ask Liege for Ward;;;;;;;;;x
mentor_child_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;Demandez à votre ami, [Root.Liege.GetTitledFirstName], de vous permettre d'éduquer l'un de ses enfants.;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;;Ask your friend, [Root.Liege.GetTitledFirstName], to let you foster one of [Root.Liege.GetHersHis] children.;;;;;;;;;x;;
amass_wealth_help;Ask Liege for Help Amassing Wealth;Demander au suzerain de l'aide pour amasser des richesses;Ask Liege for Help Amassing Wealth;;Ask Liege for Help Amassing Wealth;;;;;;;;;x
amass_wealth_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;Demandez à votre ami, [Root.Liege.GetTitledFirstName], de vous fournir de l'argent pour vous aider à amasser des richesses.;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;;Ask your friend, [Root.Liege.GetTitledFirstName], to provide you with some money to help you amass wealth.;;;;;;;;;x;;
forced_peace_help;Ask Liege to stop Inter-realm War;Demander au suzerain d'arrêter la guerre inter-royaumes;Ask Liege to stop Inter-realm War;;Ask Liege to stop Inter-realm War;;;;;;;;;x
forced_peace_help_desc;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;Demandez à votre ami, [Root.Liege.GetTitledFirstName], d'empêcher les autres personnages du royaume de mener une guerre contre vous.;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;;Ask your friend, [Root.Liege.GetTitledFirstName], to stop other characters in the realm from waging war against you.;;;;;;;;;x;;
ao_cleanup.0.desc;With your death, you can no longer have a favoured son;Avec votre mort, vous ne pouvez plus avoir de fils favori;With your death, you can no longer have a favoured son;;With your death, you can no longer have a favoured son;;;;;;;;;x;;
ao_cleanup.0.a;OK;D'accord;OK;;OK;;;;;;;;;x
ao_cleanup.1.desc;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;Une des provinces de votre royaume a enfin vu le jour, la majorité de ses habitants acceptant enfin votre culture. Cela devrait rendre votre domaine plus facile à gérer et à mieux unifier votre peuple.;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;;;;;;;;x;;
ao_cleanup.1.a;Great!;Génial !;Great!;;Great!;;;;;;;;;x;;
ao_kidnap.1.desc;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Notre prochain cible à enlever quittera bientôt son château bien gardé pour une balade en calèche avec quelques gardes le long d'une route forestière venteuse. L'endroit parfait pour une embuscade !;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;;;;;;;;x;;
ao_kidnap.1.a;I shall inform the other conspirators at once!;J'en informe immédiatement les autres conspirateurs !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
ao_kidnap.2.desc;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] m'a informé que notre cible, [Root.PlotTarget.GetTitledFirstName], va bientôt faire un long voyage en calèche, et il propose qu'on fasse une embuscade.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;;;;;;;;x;;
ao_kidnap.2.a;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Faisons en sorte que le voyage de [Root.PlotTarget.GetTitledName] soit un peu plus intéressant ...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;;;;;;;;x;;
ao_kidnap.2.b;That's too risky...;C'est trop risqué ...;That's too risky...;;That's too risky...;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP1;The kidnapping is a success;L'enlèvement est un succès;The kidnapping is a success;;The kidnapping is a success;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP2;We fail, but are not discovered;Nous échouons, mais nous ne sont pas découverts;We fail, but are not discovered;;We fail, but are not discovered;;;;;;;;;x;;
CUSTOMTOOLTIP_KIDNAP3;Disaster strikes – the plot fails and we're found out;Énorme catastrophe - le complot échoue et nous sommes découverts;Disaster strikes and we're found out;;Disaster strikes and we're found out;;;;;;;;;x;;
ao_kidnap.3.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];Pendant que votre calèche parcourt la route forestière venteuse, vous êtes pris en embuscade par des bandits de grand chemin ! Ils massacrent vos gardes, vous enchaînent et vous livrent à [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;;;;;;;;x;;
ao_kidnap.3.a;You'll pay for this, [From.GetFirstName]!;Vous paierez pour cela, [From.GetFirstName] !;You'll pay for this, [From.GetFirstName]!;;You'll pay for this, [From.GetFirstName]!;;;;;;;;;x;;
ao_kidnap.4.desc;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;Pendant que votre calèche parcourt la route forestière venteuse, vous somnolez dans un sommeil paisible. Vous vous réveillez en apprenant que vous êtes arrivé en toute sécurité à votre destination, mais il semblerait qu'une bande de bandits se soit engagé une autre route dans cette forêt, même aujourd'hui.;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;;;;;;;;x
ao_kidnap.4.a;And I, I took the road less traveled by.  And has made all the difference...;Et moi, j'ai pris la route la moins fréquentée. Ce qui fait toute la différence ...;And I, I took the road less traveled by.  And has made all the difference...;;And I, I took the road less traveled by.  And has made all the difference...;;;;;;;;;x;;
ao_kidnap.5.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;Pendant que votre calèche parcourt la route forestière venteuse, vous êtes pris en embuscade par des bandits de grand chemin ! Heureusement, vos gardes sont bien formés et les expédient rapidement. Au moment de mourir, il admet qu'il a été envoyé par [From.GetTitledFirstName] pour vous enlever.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;;;;;;;;x;;
ao_kidnap.5.a;This shall not go unanswered.;Cela ne doit pas rester sans réponse.;This shall not go unanswered.;;This shall not go unanswered.;;;;;;;;;x;;
ao_kidnap.6.desc;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Votre plan se déroule sans accroc, et [From.GetTitledFirstName] est tiré de sa calèche et traîné devant vous avec des chaînes, en demandant pitié;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;;;;;;;;x;;
ao_kidnap.6.a;I've got a cell all prepared for you, [From.GetTitledFirstName];J'ai une cellule toute préparée pour vous, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x;;
ao_kidnap.7.desc;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;Les mercenaires, vêtus comme des bandits de grand chemin, étaient tous prêts, mais il semblerait qu'ils aient réussi à se perdre dans la forêt, ou que vous ayez été mal informé sur la route de [Root.PlotTarget.GetTitledFirstName]. Le complot a échoué, mais au moins, nous n'avons pas été découverts.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;;;;;;;;x;;
ao_kidnap.7.a;We shall have to try again.;Nous allons devoir réessayer.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x;;
ao_kidnap.8.desc;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Catastrophe ! Non seulement votre embuscade a échoué lamentablement, mais un des mercenaires mourants vous a désigné en tant que meneur de l'intrigue.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;;;;;;;;x;;
ao_kidnap.8.a;It's so hard to find good help these days;C'est si dur de trouver une bonne aide ces jours-ci.;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x;;
ao_kidnap.11.desc;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;Un de mes soldats a réussi à se faire embaucher en tant que garde personnelle pour la cible de notre complot. Maintenant qu'on a un homme à l'intérieur, nous pouvons essayer d'attraper notre cible sous le couvert de l'obscurité;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;;;;;;;;x;;
ao_kidnap.11.a;I shall inform the other conspirators at once!;J'informerai immédiatement les autres conspirateurs !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
ao_kidnap.12.desc;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;Le gardien de [From.GetTitledFirstName] a réussi à mettre un homme à l'intérieur de [Root.PlotTarget.GetTitledName]. Nous avons maintenant une belle ouverture pour entrer par effraction et l'enlever pendant qu'il dort.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;;;;;;;;x;;
ao_kidnap.12.a;Sweet dreams, [Root.PlotTarget.GetTitledName];Fais de beaux rêves, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];;Sweet dreams, [Root.PlotTarget.GetTitledName];;;;;;;;;x;;
ao_kidnap.12.b;That's too risky...;C'est trop risqué ...;That's too risky...;;That's too risky...;;;;;;;;;x;;
ao_kidnap.13.desc;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;Au milieu de la nuit, vous vous réveillez soudainement avec trois pointes d'épée sur le visage. Vous êtes ligoté et bâillonné, vous êtes jeté dans une calèche et emmené à la prison de [From.GetTitledFirstName]. Votre nouveau lit en pierre est beaucoup moins confortable que votre lit de plumes à la maison.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;;;;;;;;x;;
ao_kidnap.13.a;Do I at least get a pillow?;J'aurai au moins un oreiller ?;Do I at least get a pillow?;;Do I at least get a pillow?;;;;;;;;;x;;
ao_kidnap.14.desc;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;Vous êtes réveillé dans la nuit par les bruits d'une bagarre - il semblerait que certains des intrus aient eu l'audace d'essayer de pénétrer dans votre chambre. Pourquoi ils sont venus ou ce qu'ils voulaient, c'est un secret qu'ils ont emmené sur leur tombe.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;;;;;;;;x
ao_kidnap.14.a;We'll need a few more guards;Nous aurons besoin de quelques gardes de plus;We'll need a few more guards;;We'll need a few more guards;;;;;;;;;x;;
ao_kidnap.15.desc;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;Il semble que les politiques d'embauche des gardes ont été un peu laxistes. [From.GetTitledFirstName] a réussi à introduire une taupe dans vos murs.;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;It seems the hiring policies for the guards around here have been a bit lax.  [From.GetTitledFirstName] managed to plant a mole within your walls.;;;;;;;;;x;;
ao_kidnap.15.a;Luckily he was caught before he could do any harm;Heureusement, il a été attrapé avant de pouvoir faire du mal;Luckily he was caught before he could do any harm;;Luckily he was caught before he could do any harm;;;;;;;;;x;;
ao_kidnap.16.desc;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;[Root.PlotTarget.GetTitledFirstName] est traîné devant vous enchaînés. Ses ravisseurs racontent une captivante histoire d'une intrusion audacieuse de minuit, sans doute légèrement embellie. Vous avez votre prisonnier, laissez les hommes avoir leurs grandes histoires;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;[Root.PlotTarget.GetTitledFirstName] is dragged before you in chains.  His captors tell a captivating tale of a daring midnight infiltration, no doubt slightly embellished.  You have your prisoner, let the men have their tall tales;;;;;;;;;x
ao_kidnap.16.a;I've got a cell all prepared for you, [From.GetTitledFirstName];J'ai une cellule prête pour toi, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x;;
ao_kidnap.17.desc;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;Votre homme laisse les infiltrés traverser les portes de [Root.PlotTarget.GetTitledFirstName], mais on les découvre avant qu'ils ne puissent l'attraper dans son lit. Heureusement, ils ont tous été tués dans la bagarre qui a suivi, et il n'y a aucune trace de votre complicité.;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;Your inside man lets the infiltrators through [Root.PlotTarget.GetTitledFirstName]'s gates, but they're discovered before they can grab [Root.PlotTarget.GetHerHim] from [Root.PlotTarget.GetHerHis] bed.  Fortunately, they were all killed in the ensuing scuffle, and there's no trace of your complicity;;;;;;;;;x
ao_kidnap.17.a;We shall have to try again.;Nous allons devoir réessayer.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x;;
ao_kidnap.18.desc;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;Votre homme est démasqué par un autre des gardes de [Root.PlotTarget.GetTitledFirstName]. Menacé de torture, il révèle votre implication.;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;Your inside man is unmasked by another of [Root.PlotTarget.GetTitledFirstName]'s guards.  Under threat of torture he reveals your involvement.;;;;;;;;;x;;
ao_kidnap.18.a;It's so hard to find good help these days;C'est si dur de trouver une bonne aide ces jours-ci.;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x;;
ao_treason.1.desc;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;Un certain seigneur remarquable ne fait pas un excellent travail pour sécuriser ses papiers et son sceau. Avec un peu de planification, nous pourrions entrer dans son bureau et créer toutes sortes de preuves d'actes répréhensibles.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;;;;;;;;x;;
ao_treason.1.a;I shall inform the other conspirators at once!;J'informerai immédiatement les autres conspirateurs !;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x;;
ao_treason.2.desc;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;[From.GetFirstName] m'a écrit, m'avertissant de l'opportunité d'essayer de piéger [Root.PlotTarget.GetTitledFirstName] pour trahison. Si nous réussissons, [Root.PlotTarget.GetTitledFirstName] perdra alors une place importante dans le royaume et pourra être emprisonné, mais si nous sommes détectés, nous aurons presque autant d'ennuis.;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for treason.  If we're successful then [Root.PlotTarget.GetTitledFirstName] will lose significant standing in the realm and may be imprisoned, but if we're detected we'll be in nearly as much trouble.;;;;;;;;;x
ao_treason.2.a;No risk, no reward;Pas de risque, pas de récompense;No risk, no reward;;No risk, no reward;;;;;;;;;x;;
ao_treason.2.b;That's too risky...;C'est trop risqué ...;That's too risky...;;That's too risky...;;;;;;;;;x;;
ao_treason.3.desc;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;Cette ordure menteuse, [From.GetTitledFirstName], a en quelque sorte inventé des preuves d'un complot supposé de trahison et nous a impliqués en tant que son meneur. Malheureusement, il semblerait que notre seigneur croie à ces histoires étranges !;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;;That lying scum, [From.GetTitledFirstName], has somehow fabricated evidence of some supposed treasonous plot and has implicated us as its ringleader.  Regrettably, it appears, our liege believes these outlandish tales!;;;;;;;;;x;;
ao_treason.3.a;Curses!;Malédictions !;Curses!;;Curses!;;;;;;;;;x;;
ao_treason.4.desc;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;Il semblerait que mon sceau et quelques papiers ont disparu de mon bureau. Je vais devoir acheter de nouvelles serrures et un nouveau sceau. Mon espion a enquêté, mais n'a pas trouvé le coupable.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;;;;;;;;x
ao_treason.4.a;I should probably inform my liege and my liege's spymaster.;Je devrais en informer mon suzerain et le maître-espion de mon seigneur.;I should probably inform my liege and my liege's spymaster.;;I should probably inform my liege and my liege's spymaster.;;;;;;;;;x
ao_treason.5.desc;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;Cette ordure menteuse, [From.GetTitledFirstName], a essayé de convaincre notre suzerain et nos compagnons seigneurs que nous complotions une trahison. Heureusement, les faux sont risibles et personne ne semble croire aux affirmations ridicules.;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;;That lying scum, [From.GetTitledFirstName], has tried to convince our liege and fellow lords that we've been plotting treason.  Fortunately [From.GetHerHis] forgeries are laughable and nobody seems to believe [From.GetHerHis] ridiculous assertions.;;;;;;;;;x
ao_treason.5.a;I hope jail suits him.;J'espère que le costumes de prison lui va.;I hope jail suits him.;;I hope jail suits him.;;;;;;;;;x;;
ao_treason.6.desc;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;Notre plan s'est déroulé comme prévu. Nous avons maintenant des preuves substantielles que [Root.PlotTarget.GetTitledFirstName] est le leader d'un complot de trahison. Dans les mains du suzerain de [Root.PlotTarget.GetTitledFirstName], cela pourrait être un désastre pour lui.;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy treasonous plot.  In the hands of [Root.PlotTarget.GetTitledFirstName]'s liege, this could spell disaster for him.;;;;;;;;;x
ao_treason.6.a;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x;;
ao_treason.7.desc;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;Nous n'avons pas assez de matériel pour compléter les contrefaçons, et il semblerait que [Root.PlotTarget.GetTitledFirstName] a changé les serrures de son bureau. Nous sommes coincés pour l'instant, mais au moins nous n'avons pas été découverts.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;;;;;;;;x;;
ao_treason.7.a;This is a setback, but we can still try again.;C'est un revers, mais on peut encore essayer.;This is a setback, but we can still try again.;;This is a setback, but we can still try again.;;;;;;;;;x;;
