secret_religious_community_vasconic_pagan_reformed;Vasconic Pagan Reformed Community;Communauté secrète taoïste;;;;;;;;;;;;x
secret_vasconic_pagan_reformed_community;Secret Vasconic Pagan Reformed Community;Communauté secrète taoïste;;;;;;;;;;;;x
secret_vasconic_pagan_reformed_community_desc;In secret, Vasconic Pagan Reformed faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles taoïstes se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_vasconic_pagan_reformed_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_dacian_pagan_community;Secret Zalmoxism Pagan Community;Communauté secrète taoïste;;;;;;;;;;;;x
secret_dacian_pagan_community_desc;In secret, Zalmoxism Pagan faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles taoïstes se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_dacian_pagan_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_dacian_pagan_reformed_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_dacian_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_dacian_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_dacian_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_dacian_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_dacian_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_dacian_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_dacian_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_dacian_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_dacian_pagan_reformed;Zalmoxism Reformed Community;Communauté secrète taoïste;;;;;;;;;;;;x
secret_dacian_pagan_reformed_community;Secret Zalmoxism Reformed Community;Communauté secrète taoïste;;;;;;;;;;;;x
secret_dacian_pagan_reformed_community_desc;In secret, Zalmoxism Reformed faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles taoïstes se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_dacian_pagan_reformed_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
